-8.8711,3.037,0.52852,15.628,6.2186,-0.63205,-18.377,-8.1839,0.9
-1.0575,2.8451,11.397,10.276,0.13134,-1.9633,1.2658,-3.5613,0.9
-1.0146,1.0921,7.8882,5.3752,-2.5827,2.3469,7.3836,-0.7278,0.9
0.66503,0.54274,9.1838,1.4729,-3.3685,1.4246,4.8038,-0.28138,0.9
-0.16707,3.2084,12.043,4.6582,-10.136,7.39,-0.50139,-5.8617,0.9
-2.1956,-4.9712,-2.6562,5.483,5.0503,4.7101,0.92619,3.3926,0.9
2.9799,5.2797,0.99946,1.8179,-3.4852,8.7579,-4.5165,0.10865,0.9
5.8711,12.736,4.0741,2.6278,-1.4561,2.7284,-2.8394,-5.5977,0.9
7.0756,-8.6155,-6.3749,0.37814,-0.39847,-3.4129,5.7063,-2.6601,0.9
-0.336,-0.29588,1.5292,-1.067,2.575,-3.0596,-1.7123,-3.7633,0.9
-3.9797,6.4231,10.655,1.4677,-3.6314,11.787,4.6223,5.3207,0.9
0.73835,-0.40192,-0.35332,0.47239,-3.7454,2.4968,8.2584,-3.256,0.9
-1.9323,0.46188,-12.268,-3.9584,2.8065,-3.3736,-3.7657,2.1052,0.9
-2.1771,-0.0471,2.9243,2.2269,-5.1698,-0.88913,-5.1191,-0.52143,0.9
-2.2761,2.1999,0.73003,0.38217,-1.0932,-0.2841,-9.031,0.37072,0.9
-2.4859,5.7916,-3.7649,-0.2325,-3.9633,5.0975,-2.3075,1.985,0.9
4.7388,10.747,-5.1161,6.1953,-5.5782,-3.041,0.76654,7.1516,0.9
-3.9308,2.0881,3.662,3.0017,0.75061,-1.5495,-9.6344,-5.6803,0.9
-5.2173,6.6602,-2.6871,-1.3078,-4.6043,6.4137,-1.5256,2.7575,0.9
2.7729,1.2502,-8.3754,-7.6504,-1.6696,-2.4684,-5.2811,-0.080201,0.9
-3.9688,0.914,-5.9425,5.3439,-0.9373,1.5982,5.4029,5.5099,0.9
-2.681,4.3579,2.1344,0.45517,-2.2576,7.0284,1.0836,0.92116,0.9
2.5936,-1.15,-5.6609,4.5675,-1.6048,-0.65375,-3.4124,-3.7738,0.9
-4.4947,3.227,6.1084,-0.5629,1.2968,-4.9463,-3.0272,-11.539,0.9
-1.1669,3.2537,0.18345,-7.234,1.9642,3.8337,2.8898,2.29,0.9
5.6778,7.6196,-5.171,2.945,5.1089,6.8266,-3.4419,0.076611,0.9
2.8027,-0.2672,1.5255,-0.23536,-1.7833,6.8335,-5.5216,-2.6252,0.9
1.4286,0.91645,-2.7034,-5.9384,-4.0771,1.7449,5.3396,-1.1407,0.9
-2.3684,-1.6391,-2.3837,3.2935,-1.5796,-0.033376,1.8201,5.182,0.9
0.76428,-2.4332,-2.4806,4.199,6.4361,4.3141,2.7126,4.1983,0.9
6.5449,-7.8383,-11.131,10.947,7.413,1.4729,13.725,6.2439,0.9
8.4868,1.2619,4.2899,2.0931,-2.6094,2.4906,4.9758,-13.196,0.9
2.8977,8.271,-0.84073,-3.6549,-5.1102,-0.37971,-4.1883,0.8369,0.9
-4.19,-2.7762,6.5023,-1.5214,-5.2852,-0.76577,-3.2919,-3.7922,0.9
5.479,9.0564,-1.3474,-3.6365,-1.0159,-0.8474,3.8604,0.24461,0.9
1.0195,-1.8327,2.5941,2.9497,1.6443,1.4392,-0.48981,0.47615,0.9
3.6666,-7.991,-16.422,3.5741,6.0262,2.136,3.3984,4.1376,0.9
-0.59626,-1.9825,9.2292,4.2385,-4.0645,3.7603,0.00054448,-2.1448,0.9
2.1288,15.165,-11.698,2.3446,1.3704,4.7654,-5.9683,-5.0426,0.9
7.8521,-8.6828,-6.6235,-0.7144,1.7974,-0.041915,2.8279,-2.7768,0.9
-0.10526,-4.8732,9.4483,6.9418,-1.7661,3.7408,2.353,2.2791,0.9
3.3759,-7.6279,-8.337,-6.314,-4.271,1.2769,4.409,6.7666,0.9
6.3866,2.021,5.8527,6.7257,0.32941,1.4298,3.1659,-1.8061,0.9
0.93063,-0.73262,6.2144,6.416,4.4204,-1.0441,-17.04,0.82989,0.9
-5.6728,-0.22048,1.0197,-4.4977,0.41643,-4.7776,-0.66962,-7.1492,0.9
-1.175,-10.757,1.1686,-3.1267,-0.86649,3.6597,2.652,6.8286,0.9
-2.0702,7.8232,0.40634,4.9103,0.75695,-1.4674,-8.0115,8.1029,0.9
4.8754,-9.0363,-5.6486,-3.8439,-2.0813,2.3179,7.1615,3.1248,0.9
2.8927,3.2111,0.68405,-7.8641,-3.9594,0.39492,-2.1732,-3.9223,0.9
-0.22417,-2.4884,3.1829,3.3749,3.0337,0.021618,-2.9459,-1.2426,0.9
7.7547,3.7933,1.4163,11.609,-1.6081,10.011,4.6998,11.384,0.9
-3.2923,4.933,-1.2305,0.49573,0.34053,-7.9459,-4.8148,-1.0128,0.9
1.4713,3.7072,7.5496,2.8055,-7.726,-4.4698,-0.38831,-3.1592,0.9
2.9516,-4.9512,-3.4512,-8.2059,-3.0331,-0.96329,-1.6108,-2.5287,0.9
-0.12081,0.85962,-2.1961,-1.9588,-7.2699,9.6147,-1.3614,-2.3658,0.9
1.5084,4.8536,3.8678,1.2756,-6.0762,6.5792,2.5573,3.6416,0.9
2.5847,0.62,-6.0168,-9.6695,-2.7699,8.785,6.6846,-4.7106,0.9
-0.86416,2.8363,2.9545,-2.2403,-9.4443,14.269,1.1572,-3.0628,0.9
-0.81012,3.1869,3.2974,-0.77053,-2.1175,3.8767,-1.0652,3.6383,0.9
10.194,-16.338,-19.062,2.6593,1.4939,10.132,22.626,-5.7146,0.9
0.060424,-3.7902,-1.2594,3.0502,7.6755,-3.3241,-2.0488,1.7121,0.9
2.5301,-1.552,-6.5772,-2.9755,-1.0647,0.51331,2.3931,-0.31413,0.9
5.5728,11.838,6.7952,0.63094,-1.7304,14.044,2.2543,-0.13918,0.9
-0.3462,2.4634,-4.1987,7.925,1.8308,0.64319,5.8358,0.59368,0.9
-0.41873,-0.8697,0.58847,-0.38561,0.066909,-2.8791,-1.0449,3.2487,0.9
-1.2716,0.83562,3.8471,-5.8106,-2.8415,8.0433,1.5868,-1.7457,0.9
2.7702,-2.9466,-0.65052,-2.3817,0.36864,0.64334,-3.7545,-4.7107,0.9
-0.53077,-1.5308,1.2623,4.6145,-1.5007,-0.69276,-1.0982,-11.999,0.9
-1.6372,4.7194,5.6577,-0.52093,1.7095,-0.55419,-6.2153,0.56071,0.9
6.0383,-8.0537,-8.2156,9.5489,1.938,6.6698,4.9801,5.5203,0.9
-0.49563,3.6438,-0.47414,1.1641,1.6052,-5.0892,0.50134,1.1153,0.9
1.3463,-3.1332,0.63582,2.0668,2.6939,-3.6655,-1.1368,-1.0961,0.9
0.41167,4.166,2.5611,2.1099,0.10339,-0.1608,0.047044,-3.8306,0.9
4.4551,-1.1371,-11.182,-0.29384,6.1283,-7.6429,2.6873,10.473,0.9
2.5005,-1.5527,-5.1979,9.2069,-2.8483,-3.7284,-1.2381,-3.1165,0.9
5.0393,1.5361,-6.3035,-9.8692,-2.8204,1.794,12.343,-1.4484,0.9
-3.5952,6.8901,6.1703,2.3568,5.4393,-8.3557,6.915,9.5896,0.9
5.3846,0.24822,-14.012,-0.97338,3.4988,-2.0928,6.2678,10.708,0.9
-2.148,4.0952,7.0899,-1.028,3.1805,2.6425,-6.853,-1.8895,0.9
-6.7867,1.9373,2.078,0.84862,6.234,-12.252,-11.359,-3.9617,0.9
-1.0946,4.2663,-1.9515,3.7503,-3.8396,-0.23214,2.5012,-3.7859,0.9
-1.1514,1.5559,-3.2576,-0.39654,5.6657,0.78773,-4.0942,6.6465,0.9
-1.7616,-4.195,-0.88265,-1.8088,-1.1566,-0.80157,-6.8142,-8.3858,0.9
0.88526,-0.52636,-7.2562,0.84732,1.7255,-0.066311,-1.6072,-0.067389,0.9
3.3243,0.59847,-10.684,-6.9189,0.026973,5.2302,-0.22884,-5.2805,0.9
-2.1876,-0.90184,4.0686,-0.74486,-5.0476,2.4,-1.094,4.8328,0.9
0.81639,4.3936,1.626,-0.93724,2.7305,3.2001,8.4301,3.8131,0.9
-1.5097,9.1669,2.4648,-2.8349,-7.389,7.4273,5.3847,3.3417,0.9
0.51846,-2.9147,-6.2336,-4.1095,-0.9783,0.67887,-3.0833,-1.5941,0.9
1.1849,3.8017,-2.6359,-0.73802,0.39281,3.612,1.9019,0.20804,0.9
4.6651,-4.56,1.9143,3.8143,-3.8281,1.1865,-0.46003,0.89183,0.9
0.23881,-2.8205,-0.16197,6.6534,5.8462,3.6778,-4.1278,1.7129,0.9
1.9698,2.7773,-2.9836,-0.97467,-2.9671,-0.13796,3.2211,-7.0834,0.9
6.5356,-4.1928,-7.1256,-1.4209,-4.9156,6.0155,-1.7088,-11.958,0.9
5.322,6.5524,-0.28029,-2.1894,-4.0948,9.2127,-4.3178,1.362,0.9
5.2466,-4.1903,0.47013,4.9848,1.3433,-2.507,-2.843,-4.9959,0.9
8.4025,0.91684,-0.99001,3.1364,-0.31266,4.272,0.32734,1.0928,0.9
0.42858,4.3343,-4.2336,6.1563,-0.7378,3.1957,5.3531,4.8551,0.9
3.1447,-2.377,-10.04,-1.8957,2.741,-6.3447,-5.5753,-1.1786,0.9
-2.6571,4.643,5.5446,6.8596,0.59659,3.8054,-3.0425,0.46123,0.9
5.1222,-5.2414,-4.0333,5.9219,-2.0833,5.8382,-2.8492,-5.1728,0.9
-2.5351,-8.5246,1.4604,-2.73,-4.8534,2.6364,3.1993,-2.8776,0.9
-2.246,0.81371,-2.3346,-8.7932,-2.7153,-1.5175,-2.5832,8.1238,0.9
1.9992,-0.3625,1.0426,4.3796,6.6391,3.2516,-6.5488,-4.3937,0.9
7.4869,-5.0036,-7.0442,12.727,-0.77289,-7.1273,-5.3862,0.08837,0.9
-1.5386,4.6693,14.015,6.1569,-1.4862,-5.0231,-0.017502,-7.5425,0.9
3.1715,-9.7113,-8.4981,1.4002,-0.13056,6.0409,5.7669,0.21249,0.9
-3.2415,-2.6673,3.1451,-1.7752,-2.8282,-0.67894,-6.9481,-1.2762,0.9
1.7407,-1.5578,1.9426,4.8981,-1.0749,-7.9878,10.073,7.8674,0.9
-0.45071,-0.79715,-0.30276,-0.67833,2.81,-4.166,-2.6555,-4.0437,0.9
-0.70462,0.70489,4.4199,0.74145,-2.2874,4.6969,-3.6373,-0.10117,0.9
-1.1028,5.2948,12.909,-4.5379,-4.2965,2.38,-7.562,-2.3774,0.9
0.75489,-2.0288,-9.242,9.3897,-0.36445,-4.4225,5.9067,3.9788,0.9
4.5644,2.9344,-13.215,-8.4193,-2.9795,5.428,-1.508,-3.7346,0.9
6.133,4.6559,10.038,8.4461,3.1239,-4.9998,-2.6037,-3.1865,0.9
-3.3032,0.95058,0.9795,2.0017,3.9758,8.3394,-2.0017,6.4638,0.9
0.58746,-0.94008,-2.6634,-0.29379,-3.6286,2.141,-2.8034,8.2981,0.9
-4.3042,-2.5741,-3.8877,3.327,-6.4275,-0.43906,0.99288,8.1275,0.9
2.177,-1.4563,-5.5579,-6.1813,-5.2647,6.9457,-2.2309,-3.2309,0.9
4.4643,-2.9642,8.4955,-6.4229,-4.6114,2.376,-15.322,-7.3655,0.9
-1.1068,-6.0372,-8.3199,-7.1922,2.7297,-3.203,-10.013,-6.4609,0.9
-5.2978,-5.2455,4.5771,5.5357,5.1512,-2.4248,-9.2535,7.4551,0.9
1.7591,2.1872,1.2424,-0.65306,-1.363,2.683,-2.2112,-2.7681,0.9
1.3945,-1.8967,0.20099,-1.7224,-6.6716,6.1521,1.8978,7.4114,0.9
0.30395,-1.8271,-0.54022,-7.4389,-0.43226,-2.2337,-3.5274,-4.1596,0.9
0.89767,-0.95769,-3.2605,-4.3661,1.4844,-3.9471,2.4087,0.71757,0.9
7.3671,-0.61342,16.01,13.276,-4.6133,6.0756,8.6538,-4.9409,0.9
-3.2007,-3.265,-2.0334,0.44197,-0.049846,6.7067,4.8287,10.593,0.9
3.0357,5.0668,8.4346,4.363,-9.0735,3.5953,-1.0773,-6.4969,0.9
2.8138,-4.2746,1.4581,6.1092,-2.4907,9.4543,2.0626,-1.8842,0.9
5.3643,-4.9991,-4.2391,-4.1865,-6.3571,-1.5614,-6.0042,-4.3533,0.9
2.0788,4.2828,-1.6023,0.95455,4.0701,-2.0411,-1.5028,-1.4221,0.9
-1.5525,10.261,-2.5144,1.2234,1.7275,1.7881,2.3814,9.7039,0.9
-6.7193,-0.58425,5.2477,3.9851,-3.3535,2.0213,3.6018,4.901,0.9
0.14162,-7.3407,-2.337,3.6081,2.8185,-3.4612,-2.5457,-4.0528,0.9
-2.8433,1.5188,0.32703,-2.3235,-0.79425,-0.85313,4.3375,3.5849,0.9
0.77284,4.4565,8.3238,-3.6434,-4.767,9.7291,-4.0071,-1.1552,0.9
-1.0674,-7.6382,-1.0171,-3.7853,-5.4964,4.8925,-2.8783,1.0526,0.9
6.9516,-8.5698,-2.8241,-0.085936,-3.828,12.003,1.302,-7.3913,0.9
-0.31576,5.7266,5.3024,6.6323,-1.4716,5.65,1.9441,-3.42,0.9
-4.3021,1.2528,1.9439,1.7792,-11.221,9.2398,-1.7146,-2.4383,0.9
-0.62854,1.4422,4.3969,3.9355,2.7178,-4.2881,6.7421,-3.6963,0.9
-1.4557,-8.3343,5.0995,1.8002,6.0868,2.5317,-6.2418,-4.8061,0.9
8.6596,16.824,5.4895,-1.8727,-10.269,11.13,-1.3392,-13.937,0.9
-3.3315,-3.852,-4.8883,1.9336,2.1912,1.5558,3.199,0.87009,0.9
-0.78574,-1.5645,-5.0534,-5.563,-2.8144,3.0889,6.3836,0.18076,0.9
-1.3065,-6.7539,0.47255,-4.2844,-2.3723,0.61805,0.65156,-4.4572,0.9
0.51917,1.1618,-1.3916,2.2861,-1.1611,-0.29956,-3.2066,-3.6559,0.9
-0.77826,-2.3299,1.5303,-3.964,-3.1043,4.4539,4.7868,7.9386,0.9
0.10547,-1.3147,0.81269,-0.83318,-5.0557,7.3384,1.3503,2.7413,0.9
-2.4902,7.9945,9.4774,5.4898,-1.6495,11.284,-5.9168,5.1922,0.9
-0.8735,2.5663,-0.67881,-1.5512,2.5836,1.9156,-8.671,-11.616,0.9
4.559,-1.7281,-0.12153,-0.66039,-6.7114,11.88,11.854,2.4682,0.9
-1.0393,0.16207,5.0981,8.6275,1.8225,-3.1484,3.829,3.9749,0.9
0.21136,-3.8841,-1.0422,-0.51842,-1.0799,6.7172,1.7269,-0.15262,0.9
0.58515,-4.904,-3.7613,0.44357,0.20368,1.8779,0.40421,0.52581,0.9
8.7251,2.0144,-1.9472,11.252,-2.0933,3.3117,16.279,3.2341,0.9
2.4764,-5.2237,4.9608,-4.1511,-2.9253,2.4411,-2.973,-4.9484,0.9
10.204,-2.5974,-0.99444,5.5941,1.7426,1.7985,-1.9467,-4.6761,0.9
0.49994,0.71886,-2.2844,-2.607,-0.44791,2.7219,3.1361,1.3786,0.9
-0.90461,1.9133,-8.2444,5.3537,4.5902,6.7037,-2.6227,0.39011,0.9
-6.12,1.8434,5.0408,1.9768,-0.59747,-1.914,-6.7713,6.95,0.9
10.96,-0.4307,-3.623,-1.1326,-4.393,5.5764,4.1093,-7.1345,0.9
0.29734,-1.2599,-6.5274,-3.1557,-3.7141,3.5319,2.4092,-1.3253,0.9
-1.8427,4.9465,3.4493,-5.3597,-4.9015,-6.7568,2.0307,5.3667,0.9
1.1872,6.9589,1.6976,1.4131,-0.95209,3.7412,-7.109,-1.8949,0.9
-4.0132,1.5771,-1.6331,-2.9998,-0.61477,-2.2036,-5.008,0.71399,0.9
3.2087,1.4564,14.947,5.048,-1.8458,14.365,-9.478,-4.9971,0.9
2.1467,9.7128,7.8794,5.2973,-3.7921,7.3443,10.171,-6.7026,0.9
1.0219,0.3756,-7.7761,1.8667,2.6198,-0.92927,-4.3761,-0.7993,0.9
3.3254,-1.8401,-7.2522,3.5531,1.728,11.638,11.959,2.3985,0.9
1.4919,4.4127,-1.2164,-2.6089,2.0204,11.376,6.4011,4.152,0.9
0.46259,3.3316,-1.4844,2.9078,2.5767,-5.4606,0.83609,-5.6479,0.9
2.8891,0.52423,0.46381,3.5751,-4.4414,-3.534,7.1157,2.9549,0.9
5.0914,-11.888,-6.5555,-1.8093,0.63247,-1.3568,4.3792,4.328,0.9
5.4584,-8.8288,-2.6114,3.6369,3.6055,2.4363,2.5271,-0.071167,0.9
-4.8962,-4.9547,-8.17,0.12681,-1.0235,-10.955,-7.2465,-8.5799,0.9
0.58886,8.0233,-1.2496,1.6444,-0.97617,5.51,-2.9507,0.63492,0.9
0.29183,5.613,12.889,-1.9576,-6.6364,-7.2283,2.0988,-11.886,0.9
2.5086,0.1248,-1.513,2.4343,2.6499,1.0589,-6.335,-5.078,0.9
-2.5085,1.1311,-5.4713,1.7503,1.8323,-0.49084,0.99544,7.8872,0.9
-4.727,-1.6532,-10.721,4.7324,10.499,-4.6,-2.6238,3.1726,0.9
-0.96533,4.8629,9.6997,4.7057,-1.9003,4.1096,-3.6664,3.4466,0.9
2.7481,5.0869,-17.087,-5.2502,-4.8913,-2.7718,2.157,-1.9266,0.9
-1.7558,0.17847,5.8894,-1.7201,-2.4749,-0.28881,0.93527,2.1112,0.9
-5.9358,13.224,-2.9677,2.0803,-1.1271,-3.6152,-4.894,-0.0591,0.9
3.0703,-5.7824,-4.3269,6.1175,4.3677,-4.9017,-0.95914,-1.8155,0.9
-2.0993,1.1107,0.8709,1.1713,-1.4669,-3.826,-8.1403,-2.4182,0.9
-3.4036,5.1161,8.033,-4.6119,-8.7726,7.405,-3.9621,2.8195,0.9
-0.014125,6.9459,-3.8844,4.6379,1.306,-4.0879,7.675,3.2542,0.9
3.6014,-0.84609,0.83229,5.2988,3.2198,4.336,-4.9752,4.1871,0.9
4.6618,-1.1293,1.9508,-2.0385,-5.5459,-1.8669,-4.0527,-3.5766,0.9
-2.7014,3.135,4.9643,-3.3342,-7.0823,9.7752,-3.0963,-1.8499,0.9
-11.605,-3.0742,2.1532,-8.9188,-8.2557,-4.9623,-8.1187,7.7704,0.9
4.9472,1.8552,10.178,-9.055,-10.058,7.1481,6.7879,-8.5203,0.9
4.2123,0.21039,3.5644,4.3002,-2.1656,1.1008,4.587,-0.81445,0.9
-2.3009,2.9728,-2.0567,4.7098,6.0811,2.3183,4.0209,1.8892,0.9
4.1175,-1.0277,6.1703,-1.5491,-1.6955,-6.9702,-2.0615,-1.0228,0.9
0.51395,2.4847,4.4492,1.1753,-4.257,7.0382,-1.0794,-0.28309,0.9
2.9228,-1.3437,-2.0119,-0.30504,-1.2888,2.8381,0.58298,-0.36511,0.9
-1.2916,2.9525,9.783,3.9223,-2.8088,5.6824,-0.55979,-0.16873,0.9
-0.9959,1.5482,3.4299,1.1796,-1.5897,-4.1545,-4.4264,2.5409,0.9
-2.0603,0.82424,-1.7201,5.5229,-2.3537,2.3824,1.4332,5.5779,0.9
-0.6345,-1.6666,8.7756,2.264,-4.3831,-0.43448,0.44219,6.0468,0.9
-0.47394,8.2945,-0.4555,4.8593,-2.8374,-5.8684,0.062191,0.79038,0.9
-7.4413,5.9868,-2.8427,-0.99119,9.2343,-2.3653,-14.615,-5.7257,0.9
-1.8636,-1.098,0.54861,-2.2514,-1.3151,-2.9333,-1.1104,5.3559,0.9
5.3387,3.9886,1.0181,-9.9066,-14.014,12.788,11.481,3.6668,0.9
-3.8001,0.86687,3.9234,5.9688,7.8264,1.6865,-5.779,1.2262,0.9
-3.7274,-9.0099,-17.867,-8.3062,7.815,6.9932,-10.553,16.804,0.9
-7.055,5.8474,-2.1685,-2.818,-2.1463,-3.7652,-6.5838,0.086936,0.9
-2.6647,5.0791,-2.6698,-11.841,-5.0126,7.1283,-13.427,-1.0049,0.9
-1.0826,-5.5958,-17.727,-8.786,-3.0688,5.177,1.4514,-3.1072,0.9
-0.75182,-0.82361,-2.2207,-1.758,-5.6242,-3.4013,-0.40037,4.2719,0.9
0.87119,4.3537,4.7172,2.7032,-3.511,7.9646,1.3675,-1.8556,0.9
-0.22011,2.1562,-0.97663,3.6812,-2.061,-0.66832,-0.40027,-1.6534,0.9
-4.9816,8.7378,5.5805,-3.2685,-5.1165,0.28761,4.4877,6.2084,0.9
0.36484,-0.58862,-1.228,1.7422,-1.1737,-8.4548,10.99,1.7729,0.9
-6.1507,1.4559,-6.6673,-2.0343,-2.7423,-5.9596,-1.0959,0.29531,0.9
-0.093998,8.044,5.4577,3.816,3.6098,-2.8158,0.5947,-0.39769,0.9
-2.339,0.17371,1.2037,-7.9302,-0.8914,5.2302,-5.5592,5.9733,0.9
2.7547,-0.23346,-12.728,-5.884,-0.30383,-3.6022,-3.8657,-1.5077,0.9
1.3543,-0.82101,-5.4007,-5.9426,-2.4254,-4.5937,-13.457,-9.3549,0.9
2.7639,-6.6771,-1.8631,0.26819,3.2979,-4.879,-7.4715,-3.548,0.9
2.0581,3.8035,-0.7144,6.9088,1.3863,-7.6618,-3.695,-0.94954,0.9
-2.23,-0.89356,2.0993,-1.7085,-7.2364,4.4272,0.059195,-2.0294,0.9
-7.619,-1.3451,5.4332,2.1132,-2.1513,3.2765,-10.59,1.8703,0.9
-3.1057,-1.6008,-4.8805,-1.5954,-1.4504,9.1187,-2.8569,0.35841,0.9
-0.45555,-1.3756,-0.47035,-1.3231,-9.0909,8.1361,-2.1746,-1.3223,0.9
3.79,-7.1469,-14.89,-1.53,1.2647,-0.83849,10.306,2.7525,0.9
-0.87781,5.5377,0.23755,-3.4074,-2.1191,-2.8922,-2.4403,1.1611,0.9
-0.86167,5.7742,-4.938,-2.2226,-5.1813,-3.2826,-0.53797,-1.9007,0.9
-0.072451,-0.75831,1.344,-8.6434,-14.519,-5.3737,-0.50749,-0.88397,0.9
-0.56027,9.304,1.7403,3.5789,-1.9238,3.026,5.9892,-7.0798,0.9
3.4231,-8.4763,3.6061,11.448,9.5794,-8.1968,-1.215,6.7888,0.9
1.3639,-7.0928,-1.6104,-3.1672,-1.9052,-0.8095,-3.9024,-3.1182,0.9
4.7018,1.0219,-4.176,5.2322,0.92524,-8.2316,-13.504,-2.1244,0.9
2.4459,12.373,-3.8736,0.1744,-1.1273,-2.8093,-7.7448,1.0354,0.9
-2.9532,4.9839,4.8185,3.2396,-3.7885,6.6935,0.27807,-0.60298,0.9
1.6541,1.2518,-5.2546,6.7682,9.752,8.1606,-15.253,-1.961,0.9
-4.9997,-1.1455,-5.121,-0.66979,1.9874,-6.2412,16.5,8.5555,0.9
0.58129,5.3304,9.2148,2.2509,-3.9992,-1.2336,-2.0976,-3.3338,0.9
3.2492,-5.7009,-6.6887,-3.2434,5.6373,-8.73,-4.3222,-1.2976,0.9
3.4719,8.4167,-1.6877,-4.0855,-4.6314,-2.8763,-0.49517,2.3718,0.9
-0.65897,-0.53915,-10.647,-7.2305,-4.9204,4.223,-3.4437,-0.51226,0.9
2.4343,-5.2243,-2.3272,2.6612,-3.5074,-0.77637,2.5276,6.6968,0.9
-4.9081,4.5277,1.7328,-5.6215,6.6447,-3.9324,-7.7803,0.22155,0.9
0.54928,1.0126,1.5298,-5.5658,-0.0038442,2.0513,-4.8328,-0.67684,0.9
2.4989,-1.9332,-6.0803,6.0595,5.2054,3.0196,3.2234,7.1516,0.9
-14.163,1.2317,1.1723,-3.3491,0.87134,6.823,4.9782,-2.1101,0.85
-4.0051,6.4757,-0.93713,1.0429,-0.893,-0.93372,-1.5489,6.6857,0.85
23.125,8.5965,0.57437,-1.9357,-14.47,-1.5153,-0.87749,6.5106,0.85
-4.4608,-5.4296,0.86708,19.876,3.8671,-15.553,-4.7712,5.3587,0.85
-3.19,13.798,-6.5609,1.2764,-1.4719,6.4816,-6.7304,7.7454,0.85
-11.665,-7.8844,-7.1119,-3.5238,2.1585,9.9983,1.4485,-11.733,0.85
-1.0656,0.38088,-1.1908,1.2205,-1.5683,1.1145,-0.57349,-3.3833,0.85
3.1361,2.9186,2.0311,0.7716,-7.8168,-1.6647,1.8952,-1.5374,0.85
4.1553,9.7976,-0.15707,-3.4896,-4.0926,-0.25296,0.73265,3.8306,0.85
-2.157,2.0067,2.7899,-2.2762,7.5983,-4.4796,4.9361,0.32731,0.85
-4.1007,2.144,2.4587,-0.1415,12.302,1.3347,-2.836,1.4336,0.85
-0.092919,-2.4171,-0.91278,-1.9884,-2.2045,3.5385,-0.23821,-2.3476,0.85
0.070735,2.249,-6.9012,5.7264,2.172,-8.873,3.5426,-5.1916,0.85
2.9501,6.7035,-0.18896,-3.5738,9.0164,0.5095,7.4524,-2.774,0.85
-0.67309,1.837,-4.2754,0.91454,-2.1319,-0.15199,8.8353,-5.8079,0.85
-0.22513,6.753,-6.4136,-5.4697,1.0176,5.2196,4.3816,-4.2291,0.85
-1.494,2.4189,-5.8564,7.8058,0.55712,-7.0998,0.27804,2.214,0.85
-4.4948,-1.4663,-4.0648,0.98171,-1.7639,3.0804,0.91025,-5.6328,0.85
-12.603,-10.581,-0.7798,2.3954,-5.2117,-0.43595,1.9871,-10.501,0.85
-8.6568,0.54438,2.0228,-2.6018,-8.2968,2.2024,2.084,-3.666,0.85
1.6329,-6.0223,0.21656,-1.6727,2.2273,-0.56872,7.0148,-12.921,0.85
-4.1753,1.7522,3.2482,-2.7813,-1.3919,-0.18321,-0.76797,5.1148,0.85
8.8508,4.8612,-7.3005,5.1529,4.1743,-4.994,10.708,-6.1444,0.85
-0.72411,-0.65698,0.1554,5.2124,1.6397,-7.4193,2.1528,5.0171,0.85
4.4677,5.4635,-0.82128,6.0114,3.4857,-6.2477,5.1181,1.0574,0.85
-4.2804,6.3881,-5.6798,3.3829,3.4762,-1.3526,2.9595,1.4864,0.85
5.6391,2.1616,-1.5273,-0.5102,3.1646,2.562,-0.39377,2.6787,0.85
-1.2836,1.9491,-2.8751,0.34302,4.3374,7.2301,2.1129,-6.641,0.85
-1.895,-3.2848,0.054405,0.055884,-0.26876,1.7479,-0.33841,-2.8588,0.85
-5.7407,10.465,-2.7141,-1.4126,-11.224,-1.6928,2.6247,5.5873,0.85
-11.8,-2.8213,-0.59319,-0.57158,-4.0902,-2.6312,4.4084,-7.5216,0.85
0.87455,8.6875,-4.2782,6.61,9.0409,-2.0197,-0.19209,7.5119,0.85
3.352,6.467,1.2075,-1.7208,1.891,0.92737,0.77302,6.5105,0.85
5.3207,2.2384,4.63,-6.6229,-3.4862,1.7219,4.2631,-2.9411,0.85
2.6606,5.9428,-0.32829,-8.6205,-3.0844,9.2456,-2.3239,-0.59406,0.85
-4.0805,-0.077668,-2.4819,2.0487,-0.32192,4.6865,-3.5046,-0.91792,0.85
-2.2113,-4.4217,5.184,-0.93627,-9.9529,-3.9403,1.5086,-3.387,0.85
-0.84582,-10.277,0.82971,6.7354,-6.5589,-2.804,-2.0928,-4.5768,0.85
-0.66796,3.0362,-1.0932,-2.664,-0.61061,3.3149,-0.83333,4.4305,0.85
-3.874,-3.3484,-0.92483,-2.7736,-0.70236,5.4021,1.4573,-9.7651,0.85
-3.2959,-2.8395,-1.3517,-0.35629,-1.164,-5.8481,1.287,-7.9171,0.85
2.0687,2.4142,-3.7742,-3.0913,2.6987,3.7435,0.034202,-1.7153,0.85
6.2726,0.5654,2.815,-0.51117,3.6417,-5.0374,2.8347,1.1487,0.85
-2.4314,3.9484,-3.4435,1.1331,5.388,3.4874,1.5272,-0.098381,0.85
-7.9714,10.167,-4.6327,-9.2926,3.4691,7.9662,10.328,-8.3377,0.85
-5.0043,-0.46264,-1.4638,5.4833,-0.5619,-1.8227,1.3352,-4.0467,0.85
0.38732,13.613,-4.3453,-9.5171,6.2029,2.1438,-0.65569,7.2193,0.85
-3.6572,-0.58935,-0.44019,-3.8277,0.28569,3.989,-1.4491,-1.3045,0.85
