-2.7484,-1.5784,0.42187,4.3435,1.4392,4.4367,-3.2622,0.96682,0.9
-1.0643,-0.060664,1.28,-1.1618,-0.61835,1.7045,-8.4283,4.2335,0.9
10.904,-8.1983,-10.328,-7.7708,-0.46363,-1.6607,-2.7083,-6.981,0.9
-1.6172,3.4042,9.2995,-1.6758,-6.6381,5.1461,-0.65373,2.0884,0.9
2.3573,-1.2817,-7.3753,0.3165,-3.0448,6.4979,3.2908,5.8039,0.9
7.6211,-2.6466,-3.3624,-2.0592,0.80678,13.284,-7.2927,-0.49429,0.9
3.1586,-2.0089,4.137,-4.7299,-2.6289,11.253,-2.3228,0.17644,0.9
-0.55207,-2.3125,0.0090838,-0.89952,0.20914,-3.2002,-4.4862,0.11231,0.9
-2.2253,-1.3046,1.6446,0.61944,-1.084,-0.42801,4.049,2.7746,0.9
2.0613,-3.8777,-1.8841,0.16887,-2.8562,3.5152,-0.578,-4.1099,0.9
-7.0946,4.5134,-6.8877,-1.2773,4.6595,-5.7774,-6.9908,8.8349,0.9
7.027,-7.1307,-3.1921,0.86656,1.9416,-3.9315,-9.0337,-11.452,0.9
-1.3199,0.022808,4.317,-0.11715,-4.4627,-3.8075,-1.4517,-0.31086,0.9
5.2739,0.43984,-8.1953,-0.56446,0.9061,-0.94356,-0.1479,-1.2553,0.9
-4.6978,8.7881,11.748,2.9216,-1.8226,4.4731,13.062,4.1977,0.9
-2.0816,5.041,-0.28496,0.48674,1.508,1.1084,0.08395,1.2849,0.9
4.2659,6.3197,-3.734,0.98756,5.6313,-2.2129,-7.7815,-1.1631,0.9
-0.88201,8.1321,0.76575,-1.1115,-1.5157,-0.068704,-8.562,-8.0135,0.9
2.775,-3.019,0.28669,-8.4174,-6.3219,0.61063,0.93256,-6.9588,0.9
1.4281,-0.66056,6.7218,2.27,-5.2941,18.077,2.4659,2.2452,0.9
0.37851,2.2,-6.0326,-1.5285,-1.1764,-4.7075,-1.1555,1.6366,0.9
-0.43747,2.6649,3.9712,-6.9838,-4.4811,2.1298,-3.889,4.4548,0.9
2.422,-6.6527,-2.2399,-5.1159,0.49998,-2.2748,-10.326,-2.5551,0.9
5.3781,-1.9712,-0.41009,-0.96649,-4.5732,5.1761,-4.499,-8.9058,0.9
0.66114,-1.1351,1.4167,-1.4736,-2.1466,0.90407,1.5012,-2.4473,0.9
-0.4796,-4.0697,2.7852,-1.3577,3.3601,0.17989,-1.9572,2.5147,0.9
1.7251,-3.7238,0.9963,2.0543,-0.70812,4.0952,-3.7236,-4.0335,0.9
2.693,-10.541,-8.0897,-4.8187,1.7109,10.264,-5.1109,2.5945,0.9
-2.6659,3.3294,6.2261,0.094964,2.0357,2.8283,0.59069,2.3317,0.9
-1.8575,6.3887,-5.2747,-6.5843,1.7376,6.1926,-6.1663,-1.0293,0.9
-2.4617,0.1988,2.8528,-2.5787,0.95025,2.7837,4.3324,-2.3626,0.9
0.7611,4.6619,2.8017,9.2077,-0.2161,-11.819,-7.5537,-9.4237,0.9
-1.0931,7.9629,-2.7349,-2.5896,-2.0639,-3.2063,-2.863,-1.7957,0.9
7.4428,8.8132,2.9333,3.6149,-1.8451,11.105,4.768,-5.5924,0.9
2.1327,5.3095,6.7222,1.9191,0.70402,2.6743,-4.3367,5.0152,0.9
3.3401,-3.207,-4.206,-2.5794,-1.1285,3.3851,5.2928,-3.7963,0.9
-6.7638,6.0488,5.1525,-2.1219,1.4027,0.92339,-2.6924,3.1376,0.9
6.3268,-10.625,-5.4246,-1.1439,-3.7098,-8.043,5.4156,1.1777,0.9
-2.4319,1.5198,-2.0787,5.005,2.657,-2.268,1.565,-1.2632,0.9
-0.20207,3.9663,-0.22761,2.2016,-2.3091,2.815,-6.4087,-6.9369,0.9
-0.56025,4.7606,0.11605,1.7198,1.8074,-0.28853,1.4777,-4.3314,0.9
1.4636,-1.2766,3.9262,2.8924,1.5122,0.12365,2.8081,1.9963,0.9
-3.9802,-4.3565,2.7406,0.20555,0.44144,-3.0227,0.84332,0.38841,0.9
-0.072948,-2.6706,-9.124,-2.8764,-3.1001,3.4166,9.6703,4.3636,0.9
1.8377,-7.0292,-2.4498,0.3396,-2.3897,1.0923,1.4503,2.2995,0.9
7.5422,-1.9052,-1.9089,0.13169,-0.50235,1.4683,1.1506,-4.6368,0.9
-0.1488,3.0605,7.2912,-3.0945,-3.9796,-0.76865,-1.9084,-4.2993,0.9
-4.3814,-2.4676,0.17462,-1.1204,-0.69256,5.0428,5.296,0.48669,0.9
5.2661,-3.8401,-0.22811,-0.7489,-0.10729,-0.37251,5.6755,-1.0784,0.9
-2.1895,-1.5629,3.7602,-1.9121,-0.73682,-1.7914,5.4648,-3.6511,0.9
4.9001,12.366,0.26985,0.021191,-3.0262,8.7039,3.2288,-4.137,0.9
1.367,0.8952,4.2225,-0.75029,-8.9656,-6.6298,2.2257,-2.9988,0.9
-0.8868,-5.5877,2.9775,-3.6363,-2.9489,-3.5699,7.8643,1.9269,0.9
-0.11779,3.8927,-12.775,2.6445,-0.93797,-3.7677,0.65004,1.1834,0.9
-1.1173,-2.5645,-6.2371,-2.7936,2.2461,-1.5304,-0.14128,7.7883,0.9
4.8938,-6.0938,-8.5946,-0.82709,-1.6929,11.713,1.2961,-1.2015,0.9
3.0869,-6.1573,2.6557,5.3166,-5.6765,2.2133,8.748,-0.0025332,0.9
5.8461,-1.8165,-6.8559,-2.5001,-1.9134,5.2258,2.4883,-1.7391,0.9
4.4587,6.2159,-4.4648,0.81899,7.8531,9.7051,-2.4217,0.037067,0.9
-0.54573,-5.3052,2.0329,-1.9344,-0.9779,4.0504,4.6975,-4.0416,0.9
-5.4189,1.7104,0.89041,-5.4692,-3.2619,8.8013,-0.69767,1.2503,0.9
-1.2631,2.5309,-13.416,-6.9817,-9.4654,-7.2619,17.906,8.6846,0.9
3.7447,-3.0238,1.881,0.39967,-1.901,2.1829,2.037,5.137,0.9
-1.6976,1.3011,1.693,2.9604,-4.2968,-2.0897,-5.595,-2.7317,0.9
-4.5537,2.2925,4.3626,6.1891,0.99569,0.28168,-5.5958,5.1841,0.9
-6.7503,4.1192,4.0338,0.10073,2.2438,5.0124,-2.9366,12.26,0.9
-4.8542,-3.4145,-3.1044,-1.697,-2.0774,-2.8219,-2.4022,1.3301,0.9
-0.86631,-8.244,0.34349,4.0798,-1.8941,1.3145,5.9066,9.2412,0.9
-1.6759,-2.2719,0.28774,0.084381,-7.4552,-1.6363,-1.7127,2.2641,0.9
1.21,-1.3461,-1.5528,6.158,2.0337,3.1288,-2.235,-5.2106,0.9
4.4067,-5.5493,-7.8599,-5.2621,-2.6321,-6.1352,1.9749,-8.3564,0.9
-1.8423,-3.7553,-1.2645,-10.549,-2.8823,2.5161,1.6694,-15.517,0.9
-4.0028,-9.1545,6.7807,5.281,0.75242,-4.5665,9.9318,-0.20142,0.9
1.3824,-3.3882,-1.4766,-2.4436,0.42461,2.6993,1.2388,0.60801,0.9
3.3598,-0.1164,-1.2192,-6.2478,-3.4362,7.5489,10.196,4.6051,0.9
0.31848,-9.0979,-2.2871,3.6766,2.8386,-11.762,0.49084,-2.0145,0.9
-7.4949,-7.659,-0.65881,-14.526,-10.063,11.523,10.66,18.997,0.9
-3.4056,-0.27915,2.5849,1.1527,-1.7739,2.0666,1.8836,4.1301,0.9
3.5051,0.49793,5.6396,2.5586,-6.6068,0.66362,12.525,2.133,0.9
-4.0502,3.0462,2.8285,0.072593,1.2483,-8.2749,-4.0595,-4.0435,0.9
-0.76523,-0.29946,0.14698,-0.80623,-0.23992,-3.1737,-3.9364,0.24938,0.9
-2.7999,6.9882,4.5395,2.8812,-1.758,-2.5036,-7.216,7.2489,0.9
-3.7823,3.7489,5.3642,-2.3436,-2.3608,3.0098,-8.3755,-5.5564,0.9
-1.1366,-6.4744,-8.9006,7.9436,3.9709,-3.5564,3.6364,-5.8496,0.9
6.5218,-2.3412,3.2936,2.0753,-3.2966,5.1486,1.762,-7.6441,0.9
-2.1116,4.8898,-3.0035,0.43886,0.36063,-7.3259,-8.5134,-1.2335,0.9
1.6623,4.8278,-1.4803,-2.1324,-2.9632,8.9551,-1.7018,-0.82514,0.9
-2.2924,-1.0061,-2.5164,-12.863,-4.8421,6.9131,6.6672,-2.3602,0.9
-1.8333,-4.4024,-2.8271,1.0803,3.3348,-5.0463,-1.1703,4.1823,0.9
0.53424,-0.36096,-5.9432,3.3516,-0.62427,1.4842,4.7403,2.3901,0.9
-2.2119,-1.7668,-2.6548,3.7593,0.9245,4.649,-3.6878,-0.45946,0.9
-1.8156,3.2845,4.0886,-2.2258,-7.362,-5.4146,-2.569,-7.7432,0.9
7.5334,-10.668,-2.0064,-4.6181,-0.95678,4.1573,-1.5801,-2.5639,0.9
2.1359,3.4055,-7.007,-5.8485,-5.1782,5.9775,5.1823,6.4438,0.9
-5.3576,2.7942,4.8519,-5.2414,-0.8061,0.3508,1.4064,3.7956,0.9
-0.25281,-3.327,-5.1636,-5.1093,-4.5086,-4.7381,-0.67116,10.316,0.9
12.908,-7.3286,-7.7223,-1.4881,1.5673,3.8282,3.1238,-7.4709,0.9
-1.224,-1.1255,0.89059,3.0886,-2.6753,-1.8432,6.5243,7.7494,0.9
-2.982,-5.2973,0.94319,-0.20794,-1.3032,-2.1201,-0.80352,6.9375,0.9
-4.6264,0.33819,0.25016,0.37284,6.3377,1.7983,-8.4509,6.6686,0.9
5.4509,-8.0276,-10.214,5.6783,1.5342,-0.15899,7.6996,3.9687,0.9
-1.2836,0.22748,-2.9173,5.565,1.8074,-0.34271,-7.5489,-5.4898,0.9
-2.5465,1.1905,-0.91068,-3.9083,-2.2695,6.6759,-7.2882,-1.5126,0.9
-1.745,-6.6333,-1.4248,-7.8746,0.98879,0.59366,-0.36254,-0.44714,0.9
-0.20019,-2.5199,14.61,5.7935,-3.7441,5.4449,-9.4499,-2.3765,0.9
-1.7465,1.8188,1.8764,2.8685,0.38909,-1.9455,-3.4003,-3.847,0.9
0.37667,5.8239,4.5481,-0.037093,-6.2512,-0.951,4.3876,-0.80439,0.9
6.3071,-9.0978,-0.7596,-3.7097,4.2611,3.8838,0.31506,0.81237,0.9
-6.4215,-0.38305,-3.6797,4.2571,2.6364,13.51,-20.724,-3.5139,0.9
2.7964,-6.9648,-0.38004,3.4318,0.55595,5.48,-0.2666,2.7269,0.9
6.2899,-3.2862,-8.0699,-4.9195,-3.4868,-2.9044,-2.359,-8.4424,0.9
-8.6751,7.6167,-0.12626,-8.3773,-13.428,3.4527,1.0676,5.3984,0.9
-1.2701,7.3688,2.9825,-2.1892,-1.1664,-1.3991,-4.9612,-3.3315,0.9
1.136,0.061535,0.75494,0.3245,3.755,-0.80307,-1.2818,-3.8012,0.9
-4.9418,-3.934,11.065,-2.006,-5.9838,2.0273,0.73582,1.5996,0.9
0.23976,4.2937,7.0202,2.0493,-2.208,6.2196,1.9072,1.0422,0.9
-0.44093,-0.20908,1.4365,-0.23134,-4.5302,0.4595,-0.55671,-1.5974,0.9
-3.8178,-4.0445,10.224,-2.8048,-3.7664,-2.8271,-4.4092,1.9887,0.9
-1.4692,4.7549,9.4442,-0.2742,-6.1901,5.7681,4.7013,3.9597,0.9
7.3427,3.2363,2.1356,4.8705,-0.86733,-6.6319,6.1935,-7.5296,0.9
1.3042,-5.1194,-5.0106,3.5914,2.1596,4.5754,2.9457,-1.7874,0.9
-1.5239,1.3744,-7.0455,-0.75514,1.9256,2.5082,-5.3831,-0.39765,0.9
-4.4799,1.0773,-0.41347,-2.3556,-2.0914,-1.7918,-13.189,1.9815,0.9
-2.421,0.4388,3.6957,2.1126,-4.4437,-4.7506,-6.5245,-4.0622,0.9
-0.36779,1.3791,1.7637,1.2933,-5.2097,1.6063,3.0805,-9.6596,0.9
5.636,-8.2777,-5.087,3.0193,-0.57554,3.9132,2.0345,1.7491,0.9
1.1324,3.4095,1.2051,1.9,-4.6063,2.5912,-2.0784,-1.3989,0.9
-0.69738,6.572,1.9099,0.32936,-2.9084,4.1912,-3.2836,-4.6697,0.9
3.2489,-1.3349,-4.2114,-4.0676,-2.4293,2.0249,-0.75917,-2.1172,0.9
-1.1945,-2.6365,-7.7668,-2.2106,-1.1993,-1.5761,-7.6718,5.1199,0.9
-0.99463,1.9391,3.7487,-4.0969,-1.4679,6.027,1.6054,-4.931,0.9
-2.9533,-0.15564,-11.688,4.5499,4.4304,0.004032,-8.1927,12.894,0.9
-0.81651,-3.1337,-3.2923,-0.18757,-3.0507,-4.0639,-0.047463,2.455,0.9
3.8659,-2.9175,-4.1456,2.4254,-0.5235,2.9004,4.78,-0.47209,0.9
4.6132,-7.0205,-7.9793,0.55405,-2.7511,-3.1497,1.1104,2.4577,0.9
0.59282,-0.096762,7.5572,0.074468,-7.9265,-0.70867,3.3057,-3.1579,0.9
-7.78,3.7345,-1.616,0.29173,-0.010882,-6.5249,-22.67,-5.5514,0.9
0.78864,-6.2715,3.2767,10.912,-1.1047,3.4174,3.8959,0.74539,0.9
0.32927,-8.0385,-1.6983,-0.49513,4.3479,2.7449,3.384,3.6192,0.9
3.3581,0.031646,2.1903,-2.9752,-2.9342,8.6352,-2.6708,-7.0255,0.9
-6.1338,0.5329,-4.4717,-7.8567,0.80503,-0.024448,-2.3245,3.6973,0.9
-1.8966,-6.7756,-2.2749,-0.96801,-0.76645,-2.1342,-1.0877,-1.5966,0.9
1.3581,-2.6966,-7.4595,-12.98,-5.1848,0.63667,-8.9856,-2.9819,0.9
1.6193,-1.1912,0.91656,-6.9644,-4.3425,7.0112,1.7699,-4.6417,0.9
-1.0936,6.7514,2.5192,0.48233,-4.9122,1.1676,-0.65727,5.7202,0.9
0.80207,0.63146,3.0186,0.88703,-2.2779,0.36509,3.4639,8.0811,0.9
0.95729,-1.6803,12.691,-1.1061,0.032518,7.8148,-0.68018,-2.5876,0.9
3.2853,-6.4908,1.1438,2.7494,0.77735,-2.1015,-6.3996,-6.6473,0.9
6.2049,-2.0112,-6.7037,-1.6652,1.0916,-6.1592,1.317,-4.8527,0.9
-2.0635,-5.5958,12.212,0.19366,-4.5135,4.2912,1.0619,8.3708,0.9
2.4259,-1.6613,-7.4197,1.0006,-3.7661,-0.91732,-4.1172,-5.8354,0.9
1.6535,2.827,-6.1426,4.3173,7.7287,5.6996,-0.34391,1.411,0.9
-4.6749,6.9492,11.74,-4.3928,-4.3638,10.925,-13.826,-1.6497,0.9
0.37273,-1.4115,1.3546,-2.8536,-4.1558,3.9091,-0.81985,-5.7164,0.9
7.8327,-10.371,0.2796,6.4017,-1.4056,1.7473,-3.3006,-2.0938,0.9
1.5193,-0.64716,-1.1438,-1.8727,-1.5793,-5.1435,0.16418,-3.3117,0.9
0.30206,-9.6986,-3.0714,-1.3068,-0.59607,-6.1645,-1.9846,8.0358,0.9
0.022114,-2.9112,-1.336,-1.1804,-4.7536,1.491,-9.405,9.7031,0.9
-2.8234,-9.4565,-2.2647,1.6575,-3.0985,5.1466,-5.9383,1.896,0.9
4.4564,-11.013,6.1175,-0.77021,-2.3489,-13.268,8.2723,7.1953,0.9
5.0751,-9.1515,-6.5174,11.348,-2.404,12.707,6.0247,-9.8276,0.9
4.7793,-2.4013,4.6257,6.1041,-6.0217,-0.86824,6.1804,-5.5926,0.9
-5.4884,6.6185,0.58258,1.3605,0.11414,-8.6038,-9.6295,-5.8464,0.9
3.9534,-3.526,5.9317,-5.2806,-4.5516,2.3894,1.5737,-5.7162,0.9
-3.2491,-5.8213,-3.6726,-2.1793,-4.1862,6.0971,-0.63855,5.8113,0.9
0.046101,-1.4033,11.794,5.9945,0.059712,-1.7504,5.6985,-3.403,0.9
-5.3254,-1.3073,5.3769,-7.9033,-4.261,0.72491,-4.0691,4.8615,0.9
1.778,0.63615,-1.8612,-1.0916,-3.5804,-0.66883,-1.112,-8.1314,0.9
-3.7072,3.4359,1.6126,-1.5626,-5.1913,0.93123,2.6408,3.05,0.9
2.1415,-2.1953,1.8959,2.8644,-2.1396,-2.5978,0.98816,-4.3718,0.9
2.2873,3.5859,4.3141,-2.2622,-1.0341,-5.425,-1.9382,-4.1579,0.9
-1.9149,-0.81441,-1.2174,-2.4622,-3.1478,7.3218,-2.6754,3.8083,0.9
-2.4737,0.22789,0.87253,-4.5337,-1.7417,-3.8263,-2.8359,-0.52652,0.9
0.6968,-0.83792,3.426,3.1422,4.0473,-3.1488,3.147,2.7464,0.9
1.6012,-7.7742,1.6306,0.7868,-0.72633,3.7075,-0.40873,0.44995,0.9
0.10007,-0.97,-2.6096,-3.5165,-4.4641,5.9064,-3.951,-1.4044,0.9
4.9715,7.7176,9.8624,3.411,-0.095121,7.6158,-7.4857,-5.174,0.9
0.7068,-0.11799,1.8013,0.53257,-2.42,-2.0104,0.5992,8.2928,0.9
-8.3329,-4.32,1.9122,-1.2334,-2.3553,-6.2898,-9.2742,0.86162,0.9
-5.2452,-8.1648,-1.336,-3.6713,3.9053,-2.2104,-22.253,-9.4674,0.9
-0.46144,-1.4706,-5.6001,-3.9,-0.91021,0.19969,-0.2723,1.2431,0.9
3.2649,-9.0936,4.7393,6.7148,-2.8477,-3.5401,-7.707,-0.66961,0.9
0.45658,-3.9658,2.9297,2.1515,1.2231,-3.8937,2.8969,3.2148,0.9
0.99813,0.53619,-2.1041,2.8014,4.215,-0.70972,-5.2916,-7.0156,0.9
2.85,-0.62462,0.89824,0.49017,-1.9463,4.1258,6.7365,-2.0288,0.9
3.9724,5.8153,-3.8348,-3.8339,-4.2811,12.339,3.8897,-0.23362,0.9
1.8873,7.3155,1.4671,-2.5335,-1.185,-1.6568,-2.8075,-10.724,0.9
1.3821,0.82217,-6.1256,5.0799,-0.67341,-2.0446,-6.4372,-1.383,0.9
3.3051,-3.4173,-6.4085,-7.8911,0.65171,6.1287,1.3173,-0.20186,0.9
-0.82332,-3.3357,4.9763,2.1944,2.5829,1.2751,5.7817,-3.9122,0.9
-0.56898,-3.7395,0.70269,1.0842,-0.12129,3.6574,1.3579,0.40837,0.9
-1.008,4.3148,6.4182,0.98077,-6.9449,1.1002,-2.9835,-2.3134,0.9
-2.6587,-1.7129,2.8213,9.74,5.3173,-12.108,-3.4552,-2.8041,0.9
3.6995,-6.0144,-1.0408,0.4563,3.0512,9.4183,3.1117,1.1419,0.9
-4.3037,2.4153,4.7258,-0.54916,-6.1829,-10.478,10.185,5.0613,0.9
-3.383,1.0395,-2.0293,1.8095,0.39568,-9.3729,-9.8112,-2.2609,0.9
-0.25099,-0.77037,-4.3683,-1.112,1.4813,-4.3298,2.9477,1.4252,0.9
1.1839,1.3987,-1.7261,-8.3953,-4.3979,-2.869,-10.715,-2.5403,0.9
3.7304,-9.4148,-0.96594,3.8749,-0.30203,-1.3616,-9.012,2.5305,0.9
0.12185,1.9333,5.8262,6.2298,0.80015,-2.9114,-0.51142,-3.0686,0.9
0.67592,-0.46013,-3.5371,-2.3113,-1.8306,-3.5383,1.3011,-3.2925,0.9
4.8801,11.333,-2.1406,0.64609,2.3032,-3.9021,-1.8306,9.2577,0.85
1.6746,0.84965,2.0193,-3.8173,-2.9371,-0.19908,1.2985,-0.38682,0.85
1.6154,-2.1478,-0.25585,7.1943,-1.678,-3.6685,-3.1488,1.0263,0.85
9.4118,-0.82657,-2.4189,5.3565,-2.7944,-9.7877,1.3231,5.0143,0.85
-5.3828,2.1933,-5.7711,7.9531,-1.0902,-9.2842,-0.31466,0.449,0.85
-2.0039,0.83273,-1.2268,-10.062,-2.6202,11.593,0.65874,-0.15065,0.85
4.1633,4.5743,-1.3575,-1.1243,0.26741,1.7471,-1.3764,4.6197,0.85
2.79,1.9069,-1.6119,-3.9107,2.4609,3.7315,0.89439,-2.6021,0.85
6.437,-0.65626,4.8956,-7.8986,0.67658,0.54007,8.8695,-0.74243,0.85
-2.4096,-5.125,0.57135,-2.4601,0.75798,0.12481,1.5866,-5.5701,0.85
4.2844,-3.8448,-1.6354,-1.3094,3.0389,2.5085,2.1909,-4.6457,0.85
-0.67924,1.9385,-1.6968,5.0301,-1.4636,-4.0112,-1.2165,-1.4351,0.85
-9.4045,-4.6023,1.8881,9.3868,5.6433,-10.684,-7.9131,4.2789,0.85
-2.5789,-3.0205,-0.97764,1.8556,-1.7596,-1.4777,1.3312,-3.8583,0.85
-3.0168,-11.569,2.4027,-0.82073,1.9205,-2.91,2.638,-9.3094,0.85
6.1341,-0.29298,3.2606,3.3104,-3.073,-4.2522,-1.886,-5.866,0.85
-4.5632,2.1941,-6.8474,-6.3722,14.883,17.439,-2.6054,-5.7947,0.85
-6.2745,-5.5441,-0.046985,1.6262,3.1728,-0.40613,-4.4149,-1.187,0.85
8.1648,1.5262,5.1026,-5.728,1.4241,0.079598,-0.99868,2.2711,0.85
0.86599,4.2352,1.3505,-3.3031,-5.4036,0.15787,6.3595,4.2835,0.85
0.67208,1.2895,-0.5255,-4.4331,2.8009,5.6748,-1.0841,1.3838,0.85
-5.4372,3.7381,-0.32403,7.7541,-10.068,-7.3437,-2.8218,5.0336,0.85
3.6663,-0.39048,-0.80102,-1.2058,-0.9268,1.839,-1.6513,2.5974,0.85
-0.020849,-9.9614,-5.1004,1.7545,4.1439,7.5252,7.6588,-15.025,0.85
4.0165,8.7449,-5.2968,-0.85215,-1.9367,2.4817,4.7258,-3.3005,0.85
9.6993,16.085,-8.0925,5.1362,1.3819,-6.8797,8.6578,2.4139,0.85
-4.7612,-3.1252,2.865,4.7761,-8.2236,-9.2803,1.1289,3.3541,0.85
1.7573,-2.4971,1.142,-2.617,0.59691,0.71672,0.35874,-5.1536,0.85
-3.3972,2.5184,-0.084321,-3.8045,-4.5639,2.2404,-0.60478,0.5237,0.85
-5.0874,-14.556,5.5723,-5.6973,-1.7979,7.3405,3.8496,-17.674,0.85
9.3961,-10.341,6.2956,-5.1875,-9.1337,1.365,-3.3818,-4.4156,0.85
-3.323,-1.5754,-0.40115,7.6867,-11.044,-0.99671,-1.638,-0.19568,0.85
-6.7474,-3.3874,3.9263,-5.1324,2.1763,0.59663,2.3293,-8.8021,0.85
-7.4931,2.4309,-5.6978,7.353,-5.9234,-1.8826,-1.6144,2.5976,0.85
-4.022,6.6459,-2.2544,-6.6768,5.5381,2.4026,4.5023,-2.4811,0.85
3.2637,7.3251,-2.4416,-5.0477,-8.0393,3.1533,3.3536,-2.026,0.85
-12.718,-4.8388,4.6845,-9.5393,5.9968,7.6726,-0.2375,-7.1705,0.85
-3.5953,2.0478,-4.2701,-3.2728,4.85,1.852,1.3311,-7.474,0.85
4.0728,8.0637,2.5614,-9.7558,-2.4452,8.3988,0.29357,4.6458,0.85
-11.567,-9.9363,-0.76984,3.6126,-6.0651,2.8809,-5.4988,-8.6375,0.85
-8.4198,3.7907,-4.8469,2.8414,10.131,-4.8185,-3.0222,-1.656,0.85
-4.5518,-2.9891,2.35,0.32621,-0.99786,1.4134,-1.5238,0.22538,0.85
-9.1146,2.299,-0.29234,-1.8325,7.8396,-4.9692,7.5854,-2.2231,0.85
1.6004,4.6163,-3.8904,-2.0757,-0.94274,0.708,4.5375,-2.4398,0.85
-1.8143,4.8264,-4.1295,-2.6429,-0.75169,3.4242,0.94134,-0.66593,0.85
-4.0815,-3.5328,0.77952,-2.8588,1.8544,4.7249,-4.9104,1.3611,0.85
-18.26,1.2499,5.9865,3.5149,-7.6638,-15.44,-1.942,5.8079,0.85
-2.8481,-2.2886,-0.61123,3.9808,4.5273,-2.7662,-0.53907,-2.008,0.85
-2.6,4.6699,-1.611,-3.3766,-1.8965,4.0066,-2.8238,6.9164,0.85
6.679,-2.5895,-2.2286,4.0263,-10.362,1.3817,2.0574,-6.6939,0.85
-5.2439,1.031,-0.69254,-1.7599,0.024002,6.8903,-10.101,-0.69278,0.85
7.4636,5.6129,-1.0521,3.4101,0.97018,-4.7847,0.67228,6.0191,0.85
-5.8366,1.0614,-0.8677,-1.6214,-6.7943,0.93278,1.5498,-2.4116,0.85
0.76572,3.4208,0.045339,2.2723,2.5107,-3.7091,2.788,0.44598,0.85
-3.3489,0.35854,-2.7629,1.7065,4.1778,4.4867,-4.5529,-1.5727,0.85
3.5469,4.0596,-1.4216,2.0328,0.60912,-0.12716,0.83777,0.60815,0.85
-4.5991,-8.0789,3.3691,7.7249,-1.3555,-4.4513,0.58304,-1.0192,0.85
-5.2929,-1.9415,-1.1142,-4.2086,-0.10726,6.5285,-2.2163,-0.99432,0.85
-1.0419,1.831,-4.37,4.0805,-1.6505,5.2023,-2.1904,-6.7325,0.85
-3.201,-1.5537,-2.6775,2.1171,1.1578,1.6911,-1.7274,0.48076,0.85
4.2203,-1.6891,1.2557,0.19879,-3.0188,-0.12515,2.4923,-2.7374,0.85
8.1888,-0.26735,-1.2527,-2.4017,2.4636,1.4171,0.706,-2.1304,0.85
-2.8307,2.3453,-4.1182,6.3843,-1.8265,0.99733,-5.7074,0.17985,0.85
0.66601,1.8664,-2.2363,-7.4629,8.417,4.9872,1.7263,0.40475,0.85
2.4157,1.2633,0.94123,2.8214,-8.4684,-4.4638,3.299,4.0877,0.85
-1.5782,3.9759,3.4482,-3.5313,-4.0459,-1.2835,0.42158,2.1003,0.85
9.0063,5.9066,-2.0926,6.9691,-7.4367,-7.6203,2.7554,5.5505,0.85
-9.2756,4.6064,1.7588,-1.3415,-3.1154,-2.9785,-6.6518,10.968,0.85
4.763,1.4411,-0.12595,-0.90043,3.7482,2.6504,0.313,-1.3114,0.85
1.7046,-3.7883,4.2096,-1.7195,-5.1314,0.67881,-2.1424,-1.0904,0.85
13.787,5.3663,-0.33515,4.6505,0.51109,-12.007,11.933,4.5455,0.85
-10.627,-3.0673,1.0528,1.5487,-1.3752,-0.089434,-3.8834,-0.64087,0.85
-6.3875,3.5771,6.4663,-9.0912,-5.8551,0.25566,12.274,-2.3921,0.85
-7.1267,7.2966,-0.27167,-4.9008,-0.40447,0.35094,0.15613,3.2149,0.85
-8.2757,-4.4992,3.2225,-2.8198,-7.5251,1.0099,-2.9168,-3.2448,0.85
-4.4192,1.1045,1.1329,-3.5024,-2.7915,0.075998,2.7515,1.505,0.85
-5.4469,-0.080328,0.20338,-5.5157,-0.34326,5.7289,1.5727,-3.8059,0.85
-3.5339,10.076,-4.4577,-10.787,5.7865,10.499,-0.42716,-3.138,0.85
-7.588,-1.0573,2.3219,0.011232,-5.8389,1.1238,1.0659,-3.8591,0.85
-2.3663,-3.2256,1.7071,-2.2307,-6.0363,5.4888,2.4853,-1.6133,0.85
2.1997,2.7141,-3.3926,-2.2333,4.1271,2.923,2.4841,-0.96742,0.85
-5.4642,3.8013,-4.3337,4.5133,3.3255,4.1871,-5.9457,5.1127,0.85
-7.0191,-5.1228,0.84705,-0.41065,-6.4188,2.1733,-3.0323,0.18071,0.85
1.9368,1.1012,-0.40001,3.3495,-2.4402,0.25482,4.1634,-3.4115,0.85
-6.7034,9.1173,1.7453,6.784,-5.2635,-3.294,-5.5652,5.2908,0.85
2.3432,4.6487,0.52876,4.3108,0.82385,-2.6238,-2.3195,5.3183,0.85
0.92786,-5.7637,-1.7044,4.7114,-1.6718,0.19186,-1.1423,-3.009,0.85
-4.3898,2.947,-1.1534,-2.3469,-3.0044,-0.55876,1.8885,-0.93739,0.85
-5.8306,-0.85215,-5.2023,-3.3385,1.9333,6.3411,0.88935,-3.549,0.85
-3.7757,3.4853,-0.23469,-1.3323,-2.7146,1.3731,-1.8928,-1.1118,0.85
-2.6375,5.6967,-1.2779,-6.3373,-5.6667,2.0144,1.283,4.7183,0.85
-3.6564,0.8991,2.4252,2.2648,-2.9877,-7.64,2.9411,2.7237,0.85
-1.2965,1.6593,-4.9615,-2.8746,4.2783,-3.5682,7.0681,-1.6997,0.85
-5.9347,-1.4191,0.89405,5.571,-5.757,-6.7894,2.5419,0.93422,0.85
