1.9837,2.1811,-4.4076,2.4388,2.1267,2.6196,2.372,-4.1899,0.9
4.0203,-3.0444,-2.4965,3.9909,1.9334,-2.2779,0.43811,3.4993,0.9
2.7484,-5.8278,-4.2345,-2.5357,-0.71171,14.609,2.9045,-1.4931,0.9
-0.029692,1.9705,-2.1765,0.76733,-2.6743,4.2538,-0.63995,2.0792,0.9
-1.5051,8.9121,-1.3384,14.84,6.4951,-3.9629,0.6325,-3.1678,0.9
0.42589,-0.24389,1.2251,-3.0113,6.8558,-5.4274,-17.763,-3.2898,0.9
0.35559,-2.2398,-6.9017,2.9291,5.1428,-2.4115,3.9925,6.8727,0.9
0.37734,3.1243,-4.2932,-0.42073,-1.0822,-2.9578,-5.0874,-1.6971,0.9
-0.97784,3.6402,4.0455,-2.8873,-5.3571,0.9311,1.603,-0.22276,0.9
-0.22463,-2.0588,5.8062,5.5356,-3.9124,4.126,0.19328,-0.59402,0.9
4.4667,4.5935,1.0314,-1.7102,1.2842,-6.6793,3.9881,-0.039455,0.9
-1.7589,5.9439,-5.8066,6.4151,1.9818,-5.8437,-2.081,9.1543,0.9
-2.8636,-1.7853,-0.33777,0.19255,0.092958,-2.5732,-0.42397,-1.6669,0.9
2.4052,1.2814,-6.2091,5.4901,3.5395,-12.717,-10.459,-0.055176,0.9
-4.6991,2.4875,-4.972,-0.17877,-1.9025,3.8407,4.0191,13.52,0.9
-0.32089,-5.7062,-4.3642,-7.4982,-1.3802,-4.634,-1.2797,5.9848,0.9
3.6106,-3.7257,-5.458,0.059686,-0.22091,-0.1068,1.0751,-0.81428,0.9
-1.7667,3.3692,-3.0361,2.1768,1.8972,2.62,-2.0019,10.495,0.9
2.6166,-2.9358,-9.6896,-4.1337,4.1663,-3.9838,-1.2409,0.058552,0.9
1.2272,-7.6922,-10.305,0.61332,0.10865,-4.2365,-13.901,-2.6608,0.9
-3.0558,-3.1083,-1.9403,-0.7477,0.98268,8.207,-6.5648,3.4872,0.9
-4.9053,-5.74,-5.1457,5.4641,-0.74681,-3.6197,13.653,3.9069,0.9
-0.60912,2.701,1.8771,3.3353,-3.9521,1.1843,-2.4329,-7.9499,0.9
6.3588,-6.0856,-6.6852,2.0387,-0.19506,0.68527,-2.8484,-11.65,0.9
5.683,-1.3468,0.088891,5.1942,-6.8186,-8.7177,-8.1038,-7.563,0.9
-4.3528,-2.2671,0.39,-0.96312,1.1128,4.3029,8.6681,11.419,0.9
-0.52221,-4.6314,-4.1314,-2.1345,-1.0181,4.6798,-2.9409,-6.397,0.9
-1.8723,5.2745,3.728,0.21766,-5.7125,4.5187,6.3565,4.9064,0.9
6.3886,-1.6755,-4.2407,2.5884,-6.6916,8.1661,1.1275,-6.6079,0.9
-2.9559,4.8053,2.8791,-2.7484,-4.9848,-4.9282,5.1298,5.3944,0.9
-4.8568,-1.1838,-15.648,-10.32,0.52624,6.5071,-7.1684,6.8094,0.9
3.3038,1.9256,10.757,-2.1832,-4.3142,4.6726,-2.2458,-5.1454,0.9
1.7234,-3.2268,-9.5694,-2.5527,-1.7983,6.0815,2.1445,-0.9983,0.9
-3.3173,-0.27832,-1.8226,5.563,1.09,-0.11547,-7.2805,0.99253,0.9
1.2287,3.5436,-0.82928,-3.6021,-5.1126,-0.26669,-5.4197,-4.9828,0.9
-0.63412,-0.5045,-0.64665,-1.7255,1.3194,-9.0722,-4.7614,3.2194,0.9
-3.6799,4.5513,4.1239,-0.42267,-2.3219,1.6044,-0.3729,5.7034,0.9
3.1624,-2.0381,-13.057,2.0197,4.7596,-8.8369,-0.40873,-1.8774,0.9
4.0442,-3.1176,-0.30269,-0.73343,3.5797,2.2089,0.212,3.3375,0.9
-0.96734,3.9221,-3.5602,-2.7858,0.55873,7.4157,2.6143,6.2691,0.9
-1.2204,-5.2476,-3.8445,-1.5272,0.3932,8.277,6.0259,-1.9813,0.9
3.9171,10.128,10.536,-10.969,-1.5957,-9.4385,-10.757,-6.5862,0.9
-4.3779,0.53774,1.1098,0.68825,-4.6069,-6.7016,-0.83372,-2.8921,0.9
-9.5589,3.4671,-2.7858,-3.6563,-3.469,-1.2916,0.16441,11.41,0.9
0.37702,0.0036725,-6.8776,3.2068,0.843,-0.20843,8.6628,8.7782,0.9
-1.67,5.9441,6.6968,-7.3916,-6.76,-0.67465,-9.8867,-3.7777,0.9
6.7888,-1.7328,-4.0235,-2.8561,1.2118,-0.13127,0.76882,-12.78,0.9
0.97316,1.6976,-4.0018,-2.3834,-1.4967,-3.9327,0.86181,-1.7828,0.9
7.2315,-1.6761,-7.6547,-0.17422,-0.31206,3.1262,-1.4611,-4.8706,0.9
-2.9478,-0.14529,-2.8972,-4.6597,7.6341,-5.9214,-7.8849,6.6303,0.9
6.033,2.4126,-2.6055,3.9841,5.0574,-9.4315,-0.82523,7.1599,0.9
6.2273,6.7862,-6.6882,-1.0282,-3.6765,-7.4712,-1.6072,-5.3451,0.9
4.0189,-0.65569,0.28176,3.3024,-2.5055,9.9387,4.6609,4.4572,0.9
0.20241,6.7495,-0.26197,1.8601,0.40874,0.76079,-3.8006,-3.5067,0.9
7.1075,-7.6572,-10.07,-7.4165,3.1357,1.089,-0.12131,-0.10345,0.9
0.028483,0.99871,-2.8527,-3.6873,-1.1512,3.8312,6.93,7.1668,0.9
9.4007,6.3709,-3.3012,8.0839,4.3479,6.2618,-2.8343,-1.0484,0.9
2.3042,10.68,-2.8969,-11.221,-7.1902,-11.232,-1.5755,-8.2642,0.9
0.28454,-0.014911,-3.9567,-4.9313,-2.4721,-0.6938,-2.9122,-1.7698,0.9
-2.141,1.3977,-9.3469,-9.1286,2.7507,-0.42354,-2.9415,7.2579,0.9
1.0912,3.052,-7.152,-0.69933,-0.45705,-4.7511,5.6162,3.2778,0.9
3.5649,-2.4413,-2.6337,-0.84511,-6.2954,3.1249,-0.81978,3.4968,0.9
0.77054,-11.577,-3.8437,2.9906,-7.0754,-0.50412,-9.662,1.2412,0.9
3.3508,0.41437,3.715,-8.4906,-2.5644,6.3669,-7.5123,-11.057,0.9
9.9132,-11.15,-3.6755,-5.3849,-1.158,5.1132,10.198,-4.2227,0.9
0.99987,0.25904,6.5285,14.454,-4.3253,1.9024,5.4939,-2.1172,0.9
-1.1042,0.32414,4.3458,3.3813,-4.5864,7.1367,-1.9051,-13.342,0.9
-3.9276,-1.1012,5.8093,-1.142,0.88171,4.1767,-0.92173,-1.5347,0.9
3.6568,1.6216,7.5295,14.752,-0.58676,9.4086,2.5156,-3.5111,0.9
8.3235,-0.073394,3.3059,6.1138,-1.2259,1.5729,-1.955,-7.5218,0.9
-2.0812,3.1087,-0.40869,-2.7695,-1.8272,-7.0485,-9.5106,-2.2885,0.9
7.5356,-0.35184,-6.8861,-1.1789,1.8561,4.1231,2.3411,-8.7782,0.9
2.4434,-8.502,-0.93486,2.5146,-1.9174,-1.8924,7.4137,3.8816,0.9
-0.48751,2.3782,-4.1904,-2.029,0.31745,-3.5928,2.6951,1.7363,0.9
1.6988,0.41352,1.0516,-6.4461,-3.3812,10.168,0.53223,-2.9652,0.9
0.37162,4.9362,-6.5332,-4.0756,1.2176,-2.2819,0.010101,-1.7299,0.9
-2.0445,1.2887,7.0407,1.0698,-4.6287,-1.742,3.3425,-4.1146,0.9
2.464,4.6644,-6.7888,-3.3954,-1.4613,-2.8452,5.8374,3.2989,0.9
4.9395,11.68,0.066414,-9.8918,-2.9353,13.454,-5.7703,-15.714,0.9
5.0484,3.3934,-0.90606,-2.3563,-1.9938,1.296,-5.4444,-12.42,0.9
1.7503,1.3719,-3.4123,-0.36884,-0.15366,6.9643,4.4277,3.2034,0.9
-0.46137,0.2079,0.080167,-3.0052,-0.039621,0.92672,1.1499,-1.2703,0.9
1.0498,3.7989,-5.3571,4.9341,2.264,3.4158,-2.9913,1.089,0.9
3.4457,-2.0274,-8.5592,-6.2328,4.8827,1.6164,-7.2595,-3.4439,0.9
-0.43149,7.7252,0.31927,4.0593,2.6967,-4.8547,2.1871,2.4084,0.9
-6.7808,0.85529,9.5566,-2.0569,-7.6252,5.989,10.202,3.2822,0.9
2.7813,-0.44742,-4.5474,1.024,9.8042,2.676,3.192,4.4181,0.9
-0.85755,8.5601,0.86633,5.9823,-2.3245,2.6256,7.2699,1.5143,0.9
1.4288,4.7904,-8.6342,1.9375,-1.7845,7.717,4.8823,3.5733,0.9
-3.6109,-7.7351,2.176,-7.858,0.11353,2.5917,-5.6321,-2.9628,0.9
4.5402,-2.4466,-4.3015,2.3856,1.115,3.2823,2.148,-2.3822,0.9
-1.8222,3.7552,7.8506,2.307,-3.129,1.2622,-1.0682,-5.1904,0.9
-2.4269,0.8224,1.159,0.63649,-5.5571,2.233,1.2763,-1.1097,0.9
-1.0441,0.00015437,3.7236,11.443,6.0322,5.3655,3.1661,1.2197,0.9
2.2868,-2.5963,4.1801,-2.1175,-2.5393,3.993,6.0439,-6.5337,0.9
6.7426,-7.7003,12.482,12.538,-7.8579,8.0209,12.909,2.6219,0.9
-0.81262,3.1461,-1.5718,4.3401,0.39161,3.889,-1.8654,2.1253,0.9
-1.6258,12.364,-0.18531,0.84032,-5.9904,-2.1579,-8.6985,-12.687,0.9
-0.087217,3.9591,4.5256,-5.1228,-9.7282,-3.6395,-2.7207,-6.1157,0.9
-4.9443,0.2735,6.3166,1.6816,-2.6565,3.3716,-5.8098,5.3013,0.9
0.87149,-8.8388,-9.1285,-11.595,-4.0468,2.2192,-0.73019,-0.023268,0.9
-3.0364,2.2571,0.56818,8.2995,3.9256,6.1688,3.0067,-5.609,0.9
4.7603,8.8692,6.4043,0.62598,4.2961,-13.905,-20.739,-12.204,0.9
5.908,-3.1342,-0.81284,2.3688,-1.631,10.875,4.1817,2.4215,0.9
2.469,5.3839,4.3904,4.8089,2.9057,-3.1553,-2.4126,-1.4552,0.9
-0.3336,2.2153,-2.4888,5.0676,-3.3265,1.0406,4.3953,-0.87032,0.9
-5.0307,6.4474,11.28,4.0277,-4.0435,10.163,-1.1421,-8.3281,0.9
2.3412,-3.3139,3.6395,1.6451,-4.7939,3.7694,7.7424,5.4206,0.9
-0.62794,-5.7308,-2.7191,-1.1351,0.75021,-0.098369,-3.4915,-0.59802,0.9
-0.66213,-2.9565,-0.91773,3.9323,5.6699,9.1117,-8.7862,-5.9618,0.9
-1.2673,1.7584,1.6162,-1.3936,0.58405,5.4226,3.9763,1.0181,0.9
2.031,7.4902,3.3055,5.4705,4.4277,0.10055,1.9925,3.3335,0.9
-0.63292,0.44135,-4.6752,3.06,3.1375,3.0595,3.3912,1.4488,0.9
1.2741,-2.4453,-0.69264,7.2571,0.27933,4.9487,-1.6454,-2.4503,0.9
-1.117,-3.2899,-5.1121,-11.129,-0.65846,-1.9658,-7.3526,-0.84683,0.9
2.7346,0.10928,0.25365,2.319,5.3126,2.3359,2.6902,-0.50683,0.9
-1.9859,7.7205,3.7693,-1.1145,0.23996,-5.0429,-3.0359,-2.6169,0.9
-1.9622,3.8272,-9.7315,-5.994,-5.83,-0.74527,8.4909,1.0819,0.9
1.1325,1.8299,-3.1756,-1.7363,0.083126,4.1957,8.2927,7.2001,0.9
6.6043,1.0535,-1.74,2.7955,-0.38049,0.85741,2.1439,-3.581,0.9
5.9475,-6.304,3.4611,-0.19234,1.1046,-5.8925,-1.708,-6.2173,0.9
-7.5636,-7.9838,6.8298,-7.0513,-2.6589,1.4216,-2.6968,-1.7242,0.9
-2.19,1.8201,1.5247,-7.7004,-5.0529,6.9881,6.7006,-1.3177,0.9
1.7386,-8.4821,-1.7452,2.1767,-1.5229,1.4641,5.8094,4.122,0.9
0.99533,2.1704,6.5095,4.3682,-3.6291,0.072998,4.1735,-4.3409,0.9
1.9785,-0.44369,7.7986,10.81,-6.1941,7.1648,0.99766,1.3041,0.9
10.118,-0.65034,0.34226,5.0996,7.3691,1.2817,-5.8817,-7.4746,0.9
6.6014,1.9218,-6.2195,1.9531,7.3716,-3.6131,2.0213,2.9426,0.9
1.4046,2.5071,-3.5086,1.2283,9.1183,-4.3139,-3.7138,0.43234,0.9
-2.7086,-3.4555,0.78543,3.5404,3.5258,13.828,-6.6842,4.8532,0.9
5.9239,-6.278,-1.7269,0.33159,-4.122,-3.3006,3.4361,-7.6416,0.9
-5.0046,2.8875,-0.15895,0.078858,-2.909,2.0071,-2.23,-7.3549,0.9
-4.4973,1.6149,-3.4335,-6.9055,-5.0788,0.062414,-5.5944,-6.4083,0.9
-9.2183,2.3426,2.3257,-11.81,-9.5887,0.10856,0.18063,9.746,0.9
7.8103,9.9706,-3.8689,-11.311,-4.6705,7.1994,-6.3393,-4.0029,0.9
-2.3127,1.7241,-1.1014,2.9582,-1.6084,-6.309,-5.3213,0.94595,0.9
3.9091,3.9127,1.4956,-3.573,-3.3112,-3.7852,6.844,4.5892,0.9
3.0849,0.48702,14.06,-0.85864,-6.3465,5.462,-4.32,-7.5161,0.9
-1.9166,2.7681,0.30236,-1.9669,-1.874,0.90905,2.5017,-2.7293,0.9
-1.672,3.0775,-8.0412,-1.8266,-2.1818,0.77586,0.29537,-1.0114,0.9
-1.1655,-8.5777,3.412,-4.3271,-1.7853,4.996,-1.2296,4.6704,0.9
3.4605,0.47222,0.90398,-5.4133,-3.509,-0.3936,-9.1181,-8.5617,0.9
-2.1407,-3.1053,-0.72167,3.8034,-1.3408,5.6573,-4.2555,-2.1345,0.9
1.5256,-2.3556,-0.75575,4.8713,0.79692,-1.0648,2.8496,-5.7799,0.9
-6.6068,8.2387,2.6858,1.79,0.69363,3.3132,-6.4776,-2.2091,0.9
2.333,-2.0659,0.50951,-0.84758,3.5422,2.5717,-1.7529,-1.6793,0.9
2.5222,-0.72232,7.4745,7.072,-6.247,3.7413,4.0712,1.0965,0.9
2.2675,1.8215,-2.4393,-0.35724,-0.087798,2.4345,-2.4435,-1.2275,0.9
2.0163,-3.9762,-3.3083,-3.1043,1.0103,3.1742,4.1802,2.7504,0.9
0.33455,1.2731,-4.461,3.2913,0.71181,-0.84648,-1.9676,2.9375,0.9
-0.17592,-1.8511,7.8386,-3.0605,-2.473,3.6293,-9.5301,-6.5226,0.9
-3.1694,4.4673,0.76836,-4.1806,-1.6199,-6.0525,1.4668,1.4926,0.9
-3.9461,4.4102,-1.1585,0.33497,1.7142,4.4444,9.3679,7.3722,0.9
0.8353,0.52494,3.7819,7.8524,-2.4174,8.0179,3.9099,-3.9084,0.9
0.78861,-1.5104,-7.3051,-4.2216,-1.2955,0.71948,-1.5711,0.68903,0.9
4.2402,4.4118,-4.2088,-0.1411,1.6967,1.414,-0.023274,-2.0632,0.9
-0.90861,-4.0672,4.7005,-7.1275,-0.47782,0.9684,-0.60564,-7.0124,0.9
-1.3159,4.0117,-4.8769,-5.0635,-0.086137,2.9152,-2.2881,-3.0673,0.9
-0.21216,6.5641,4.4862,3.8866,-7.5155,4.9601,4.68,-1.447,0.9
-0.64746,2.5266,4.2985,-0.3314,-8.4894,13.171,9.2091,-1.3168,0.9
3.7433,-5.801,-1.9353,3.9799,-0.77869,1.3004,-0.63247,-1.0636,0.9
-0.8167,1.4918,-4.5672,-0.63465,-4.384,5.0454,-1.0392,-6.7082,0.9
0.33206,7.7526,3.101,1.9479,-2.0128,4.5756,2.5982,-1.8822,0.9
2.1465,-4.3141,-9.2147,-7.9903,-11.819,4.6209,8.45,3.3633,0.9
5.5641,0.31927,8.7975,-3.6878,-3.2172,13.269,12.276,1.4107,0.9
3.0049,-0.8837,-7.3476,0.99457,-5.1058,2.6633,-5.0156,0.74567,0.9
-3.3626,-3.9171,10.335,-2.9554,-4.3437,-2.1268,-2.2771,-6.2252,0.9
2.6821,-1.3336,5.5907,-1.9927,-1.6589,3.5834,1.9582,1.2051,0.9
0.84646,-2.7307,-0.026571,-0.48046,3.1482,-1.8283,-6.6101,-4.5632,0.9
0.17335,-1.3662,2.5342,1.8695,1.8421,-0.32686,-0.54401,1.0767,0.9
0.42043,-0.92065,3.5276,4.7592,-4.2361,-0.15633,1.1433,-1.6056,0.9
-4.7238,-3.9969,-6.4011,0.11638,-4.1738,3.264,4.0325,7.6791,0.9
4.3717,1.1836,-1.7308,10.826,-0.37758,-3.4956,10.649,0.37243,0.9
3.8945,-9.0612,3.4151,-0.56804,1.0674,2.0021,5.283,-6.5396,0.9
-0.066157,-1.2792,8.9016,3.4348,-2.0495,0.00087363,-4.9755,5.8037,0.9
-1.9059,-1.4325,19.311,3.4026,-5.0941,3.4508,-15.201,-10.312,0.9
2.1566,-7.4335,-6.4035,-2.9675,-0.10488,-9.3471,-10.87,3.3369,0.9
7.5245,-5.5741,-2.0687,-3.5066,0.268,2.4734,3.8763,-8.3006,0.9
-0.047383,4.7174,-5.4627,0.60408,3.9505,-3.6379,3.9761,-4.5903,0.9
6.5057,4.4213,-0.42652,2.0826,-4.1188,-1.5927,-3.3632,0.98106,0.9
2.1435,6.2578,7.3192,-3.9135,-2.8585,-0.11354,-5.7089,0.38417,0.9
0.58741,-3.5747,-4.5773,5.6928,2.2248,3.3228,-2.0383,-5.7609,0.9
-1.7271,4.6594,2.6914,-0.27247,-4.009,-3.2968,3.8009,1.261,0.9
-0.37739,-1.3124,-0.81196,3.0566,-4.0416,6.7371,0.75227,1.9049,0.9
0.97722,2.0018,5.7896,-2.2972,-3.7867,3.5504,3.9569,5.9935,0.9
8.9359,-8.1703,-1.8399,8.6764,-5.0936,6.2451,9.5372,4.0387,0.9
-4.746,-4.3577,-2.7212,-0.85411,-1.5616,4.0167,-3.0371,0.62754,0.9
-0.082312,-1.515,2.0465,0.54744,-6.0266,6.1055,-6.6068,5.81,0.9
-5.3884,7.3311,5.6365,-0.058052,-7.3279,1.35,2.4258,4.881,0.9
-5.0488,6.2811,9.0175,4.7654,-3.3046,-0.44914,-3.1244,2.5618,0.9
3.2276,-0.28686,10.174,3.3777,-7.8223,8.2192,1.6488,-2.8673,0.9
1.521,7.1666,-4.1749,1.1357,-6.0373,9.1084,5.2897,4.6136,0.9
3.2184,3.4243,-6.5667,-1.1095,-4.8031,2.7401,-0.58884,-0.30877,0.9
2.6149,1.7436,-3.5954,-4.1003,1.1219,-2.7394,-2.7067,1.4993,0.9
0.50173,1.6855,-4.1644,-3.2404,0.36545,-3.4353,-11.941,-3.8398,0.9
0.26322,-18.786,2.5301,1.5964,2.521,-3.4332,0.53579,-4.112,0.9
-4.5439,0.45507,-4.3578,-2.0765,1.9629,-0.2439,2.7525,0.61841,0.9
4.0689,1.2579,-4.4061,-2.1859,1.4542,-3.0183,-4.3121,-7.0511,0.9
9.2579,2.2959,-0.20672,0.23124,-0.77334,-4.0675,4.4253,-2.7382,0.9
5.8935,-0.33571,-7.6369,6.4832,1.1356,3.5594,9.7679,7.6597,0.9
1.9026,-3.2745,-4.1596,-2.9542,-0.82658,0.28519,-6.7781,-8.4517,0.9
7.0397,-3.4666,-1.3278,-1.4078,0.4181,-3.2861,8.6024,-4.5554,0.9
-3.6053,2.7009,1.0135,-2.0226,-3.0239,-0.39361,-4.5801,1.2677,0.9
-0.21667,-5.181,-4.1078,-6.6346,3.3406,-1.4529,-0.89067,3.5163,0.9
5.0466,0.36416,-6.0085,-7.5017,0.14587,-1.0583,-1.2808,-6.6038,0.9
2.0901,-1.742,0.39859,2.2461,1.9517,-4.0159,8.0172,1.5045,0.9
0.73026,-8.8365,-6.4521,-3.7767,4.5333,1.8368,1.7212,1.8599,0.9
6.5177,-0.088473,2.2967,-0.47311,-2.9547,3.2627,8.2378,-0.84923,0.9
1.3478,-0.33641,-3.5848,-11.236,-5.7437,-1.1972,4.3942,1.5757,0.9
-4.5356,8.7901,12.263,1.1073,-4.465,-1.4105,-0.56668,-3.709,0.9
4.3666,-11.13,-6.8046,-5.1068,2.7608,11.193,19.456,6.6122,0.9
0.50381,-2.0794,-2.9404,-0.16071,2.921,0.030961,-1.6492,0.018384,0.9
7.6534,5.9186,5.7512,2.9844,5.4669,2.9555,3.322,1.6446,0.9
0.89658,-1.7987,0.70719,-1.3421,-5.3401,-1.2129,-0.29624,1.961,0.9
-1.5756,2.1294,-0.16548,0.78314,-6.2823,0.99405,-3.0621,-0.5907,0.9
0.50057,-1.8287,3.5971,2.6526,-4.5998,2.4258,1.4484,4.0522,0.9
0.46337,3.4217,7.7536,4.5323,-4.5971,1.9894,-6.8901,-4.472,0.9
-1.984,-0.6819,0.94156,5.6517,-2.9122,0.11512,2.4071,-4.0687,0.9
3.5283,-3.7916,3.379,0.95423,-8.3584,0.52739,3.1853,0.13748,0.9
-3.5594,3.1994,3.6728,-11.212,-5.2466,0.44956,2.7585,3.1436,0.9
3.4892,-0.29234,-0.54322,-1.8233,0.87837,-1.8369,2.898,1.6478,0.9
-1.4407,-1.8543,0.62263,-3.8317,-3.1645,3.1328,-0.91719,0.67088,0.9
2.4175,-4.337,-6.6235,-1.5022,-2.6712,-3.058,3.7861,3.7634,0.9
1.5978,-2.5223,-3.7128,-2.0766,-1.6905,-5.0829,7.6495,-0.018486,0.9
-1.9184,1.2406,-7.8314,-1.9253,0.43245,-4.9817,-0.95974,2.7357,0.9
-5.0333,3.4329,-12.982,-10.109,0.39356,-1.7971,-3.1912,5.3379,0.9
4.225,-11.174,0.17098,4.5778,-1.5778,-7.3902,-10.553,-5.861,0.9
2.1044,8.1348,5.966,6.2503,-1.8049,2.4343,3.7697,-0.59791,0.9
-4.5576,6.8049,14.053,-1.5479,-2.2384,-2.4517,-2.0921,-2.063,0.9
3.6128,-3.4398,-4.2479,-1.3249,-0.89555,-1.3832,-2.2564,-0.78825,0.9
-5.3142,15.142,0.45858,14.072,-4.4421,-4.3403,-3.0569,1.9891,0.9
-0.095971,7.6869,5.1944,1.8793,-4.9345,-3.084,2.3712,-9.2511,0.9
0.19919,1.7585,6.5107,-4.4352,-5.9122,4.3406,-0.68596,-4.3813,0.9
7.1488,-3.1755,-6.9754,3.2843,0.55322,4.0603,-0.38014,-0.17869,0.9
6.016,-3.4246,-0.032225,-4.3264,-6.4202,7.621,2.608,-2.8318,0.9
3.0388,0.47347,-1.6851,-9.1829,-5.8496,7.1783,15.16,4.6769,0.9
-5.0538,4.5108,1.724,1.7586,7.4039,4.6679,-10.765,-1.1389,0.9
7.8534,3.4474,-14.316,-9.8487,-2.7889,3.3583,-8.7219,-9.5159,0.9
-0.63733,-2.8028,-3.7847,4.4867,5.4657,-3.7444,-6.625,-5.7426,0.9
-3.9776,-0.12305,7.9997,2.6822,-0.84173,-12.643,-11.504,-5.1747,0.9
-0.020599,2.5263,-6.7197,-5.3358,-1.2293,4.0018,-7.0941,-4.0618,0.9
2.3612,-8.972,7.7168,-3.9742,-7.8909,-9.8047,1.1072,11.12,0.9
5.3298,2.7397,-4.3499,-0.96133,-0.30933,-6.1004,-2.152,-1.2314,0.9
-3.6826,-1.484,1.9293,-2.968,-1.3936,7.3971,-2.6405,-4.5654,0.9
-5.5368,-4.5096,0.2621,3.1735,14.851,1.1737,-9.038,-0.10209,0.9
-0.0077365,2.7803,2.6696,-7.0828,-7.9002,0.40726,-4.1392,-8.1572,0.9
2.8614,8.1224,4.1038,3.125,-3.6611,3.4763,4.3445,1.357,0.9
-2.114,-2.3199,-4.4282,-2.2817,-3.8005,3.3998,-1.5985,9.7589,0.9
-1.2476,-2.937,0.62141,3.1265,-0.18596,4.8592,3.5515,-4.1006,0.9
5.5881,-7.1631,-7.2517,4.4971,0.18026,3.7537,10.528,1.5887,0.9
-0.70089,6.2385,2.8633,-3.1451,-3.5166,0.71711,-2.8761,-6.7286,0.9
-0.96517,3.5944,5.2712,5.2716,-0.45299,0.25801,-2.3051,-2.2821,0.9
4.1193,11.114,5.5811,13.119,-0.37625,8.6474,3.9945,1.3221,0.9
-1.5567,-5.3237,-6.4915,-2.9662,3.9443,-11.803,0.49176,4.8565,0.9
4.4971,5.0061,-4.5619,-3.5801,1.4712,-1.4272,1.0995,-15.932,0.9
-3.9596,2.8133,-6.7693,-8.8153,-2.9806,1.4041,-1.6494,-4.6443,0.9
-0.4885,-4.1981,-2.2395,1.6744,0.90329,-2.3671,-2.8763,3.3926,0.9
1.67,0.56571,0.18217,9.311,7.6123,-3.5687,-1.6857,-1.7938,0.9
1.0294,-3.7688,-3.2703,-0.2748,-6.1447,-0.52187,1.7541,4.994,0.9
1.8859,4.2156,7.6559,5.1839,1.1603,3.5013,-2.5305,-2.1157,0.9
0.91165,1.1803,2.6738,-5.227,-0.29591,-4.1622,-4.4011,5.1225,0.9
5.8581,2.9476,2.1703,-8.119,-3.5765,10.295,3.5283,8.5958,0.9
-6.1278,7.6384,-4.9523,-4.5455,5.0411,-6.4321,-6.7048,-4.4922,0.9
3.6645,2.315,5.0941,6.6428,0.41753,2.9893,3.4648,-0.85324,0.9
-2.0707,5.9554,-4.8157,-1.9472,-0.69464,3.281,-5.5495,1.637,0.9
-1.4994,-11.007,7.7254,-0.51171,-4.9839,2.4653,-10.142,2.2276,0.9
-4.4962,-3.187,3.3498,-0.19134,0.57856,-3.784,-1.3641,0.12634,0.9
4.1464,-6.1176,-6.2254,-11.397,-6.2072,-9.2552,1.6512,6.3145,0.9
4.2855,10.024,2.5067,-11.718,-5.1503,0.96867,8.7191,5.1049,0.85
-13.556,-16.151,8.9079,7.7445,-3.244,-8.8585,-4.8264,1.3581,0.85
-4.8195,8.8594,-2.9952,15.003,-8.0464,-13.184,-5.3937,15.136,0.85
1.5867,-0.41153,0.32548,-1.0134,-11.27,0.70043,-0.90228,2.1537,0.85
2.8736,-1.8405,1.8077,1.0381,2.9349,-4.2727,-0.097798,3.0185,0.85
4.47,-1.1197,0.07606,3.9042,-6.6311,-6.0904,1.9302,2.0568,0.85
4.3068,7.5788,-5.1217,0.9299,8.142,0.64201,1.9545,-0.41178,0.85
-1.7463,1.4287,2.3205,2.336,0.6132,-0.56982,-3.1976,8.6009,0.85
1.4855,8.3101,-1.0117,-7.7524,0.27181,2.1405,-0.6057,3.6772,0.85
-2.9202,-3.2202,2.1085,0.24731,-2.7495,0.2988,-0.69923,-1.6171,0.85
4.5707,6.6333,-3.8617,3.5489,-1.6101,0.19024,1.0456,2.7559,0.85
5.4325,-0.040872,0.097745,-0.20461,-0.073948,1.362,0.0021041,0.08442,0.85
-0.96102,-1.3504,1.1818,-3.4237,-3.5191,4.5766,4.0568,-1.7527,0.85
-0.17924,-2.9184,-2.8827,-5.1649,0.96345,4.4721,2.254,-2.0893,0.85
5.017,-2.9872,0.74162,-1.0659,3.5645,-2.3459,2.4456,0.16745,0.85
5.2673,4.318,1.4767,-9.1423,11.915,8.6159,-2.6393,3.658,0.85
-3.7924,-8.0169,-0.67177,0.82798,8.5718,2.371,3.1986,-10.587,0.85
-3.2782,9.453,4.8213,1.1499,-11.985,-10.055,0.16333,13.021,0.85
0.063856,-3.4609,-1.739,0.42838,-9.8149,1.821,4.0706,-4.7077,0.85
9.2719,-3.602,2.4395,2.9297,-0.97935,-2.7229,0.75464,-2.2063,0.85
-3.9422,-0.69691,5.7775,-4.0804,-2.2127,0.46466,2.2651,-1.4845,0.85
3.2308,-4.0249,-2.3907,3.4344,-0.93035,1.972,-2.9863,-6.4168,0.85
8.1056,0.46931,-2.0102,0.15898,-12.916,0.067921,3.689,-13.142,0.85
3.5947,-4.1811,-2.7751,-6.7436,2.1573,7.8863,1.3921,-10.812,0.85
-0.41693,1.3452,6.2862,-1.0944,-8.3123,-8.4732,6.1286,1.1751,0.85
1.3094,-1.3685,-3.1612,4.3185,-3.795,-5.3965,0.16031,-5.2661,0.85
-0.06945,0.5099,1.1442,0.042983,-0.72488,-2.1363,0.85643,7.3743,0.85
10.215,4.347,-2.7805,3.8229,-2.1943,-3.616,6.7939,-5.1067,0.85
-3.866,0.33665,-1.1949,4.9261,-2.0738,-2.488,-0.94981,-2.4138,0.85
