0.59302,0.62347,0.69776,0.84248,1.0627,2.3683,1.3729,1.2383
0.64828,0.88434,0.91736,0.93617,1.6595,2.6161,1.2994,0.50617
0.12416,0.18202,0.63338,0.7673,0.26697,1.3953,0.91433,1.2965
0.15407,0.23347,0.25545,0.37134,1.4109,0.35969,1.9301,0.33035
0.019058,0.044824,0.04758,0.69214,0.39502,1.1318,1.8648,0.30954
0.11238,0.36463,0.73454,0.95433,1.6091,0.33545,1.0695,1.1806
0.07876,0.73128,0.76908,0.77314,1.2568,2.3682,0.77406,0.15757
0.10715,0.50762,0.69068,0.7344,1.0126,1.2525,1.1186,0.46498
0.10544,0.16701,0.80641,0.88661,1.8389,0.59184,2.3607,0.55816
0.27076,0.74726,0.75829,0.88278,1.4141,0.77342,0.66292,0.70258
0.209,0.27299,0.35874,0.73134,2.0345,0.31439,1.4101,0.80246
0.044593,0.24534,0.42963,0.70192,0.62993,1.7747,1.1162,1.6232
0.28611,0.29016,0.8449,0.94293,0.99819,2.163,1.1103,2.1982
0.027798,0.10462,0.19238,0.65196,2.5977,1.1061,0.64396,0.75321
0.17216,0.4753,0.52531,0.64695,2.0388,1.5867,1.0389,2.108
0.10505,0.22585,0.42339,0.94774,0.68461,0.986,1.8515,2.1864
0.35354,0.43027,0.46034,0.63923,1.3803,0.99721,1.1274,0.83207
0.21028,0.4667,0.60974,0.64912,1.1847,1.4977,1.9684,1.5495
0.017644,0.33658,0.35278,0.83972,0.70717,0.53587,0.86207,1.1142
0.10796,0.16899,0.31122,0.54288,1.3995,2.3717,1.6827,0.59709
0.52604,0.63453,0.79864,0.90538,2.1511,1.2821,1.1944,1.1849
0.27714,0.30196,0.504,0.68539,1.4509,1.1212,1.5012,3.357
0.24833,0.55816,0.6123,0.66244,2.7653,1.302,1.7584,1.1964
0.050012,0.057905,0.099039,0.44346,2.378,1.4486,1.0585,0.25935
0.077127,0.36066,0.65171,0.80438,1.1917,0.18153,0.76332,0.80428
0.15256,0.37755,0.76913,0.7834,1.2681,2.09,1.4329,0.43167
0.41355,0.44722,0.71938,0.80072,2.2098,0.38037,1.1899,0.78715
0.3891,0.57083,0.57728,0.78904,1.0022,1.7764,1.7097,2.2495
0.035176,0.4072,0.42854,0.5739,3.0316,2.6665,1.8644,1.0529
0.066826,0.21794,0.71468,0.9691,1.7152,0.39931,0.62118,1.1327
0.15688,0.20406,0.55157,0.69585,1.5902,0.45243,0.96998,1.1878
0.29635,0.63548,0.72527,0.7908,2.225,1.9817,1.0469,0.35448
0.33111,0.34456,0.57032,0.68917,1.3718,1.4139,1.3849,0.6257
0.26504,0.39664,0.77088,0.82624,0.97005,2.3407,1.3738,1.5561
0.3634,0.47665,0.62044,0.65955,1.269,0.62491,1.3164,2.6978
0.15632,0.18975,0.41595,0.87899,2.256,1.0292,1.4628,1.542
0.13173,0.4638,0.74861,0.819,2.712,2.2777,0.84591,1.8378
0.15106,0.52795,0.53635,0.94869,2.3463,1.0747,0.69077,1.5435
0.15175,0.50179,0.55948,0.92622,1.3866,2.0454,0.35647,0.56225
0.42279,0.58286,0.63875,0.92419,2.59,0.70428,1.0718,2.0032
0.34031,0.74068,0.88209,0.97981,0.84362,2.162,1.4711,0.5158
0.21716,0.40051,0.63057,0.92499,0.48615,1.3006,0.68471,1.9309
0.47476,0.48324,0.58672,0.84274,3.1373,1.0878,0.70407,2.1489
0.38654,0.41738,0.69771,0.75286,1.9137,1.4091,1.5316,2.0545
0.32602,0.57411,0.65787,0.96047,1.0056,0.38296,0.62083,0.48802
0.5692,0.63259,0.72064,0.99261,3.4224,0.71547,1.3756,0.43708
0.049853,0.28618,0.29266,0.73324,1.2962,1.4965,1.5827,1.0222
0.17694,0.60196,0.86452,0.89115,1.2516,2.5578,0.55937,0.73779
0.2471,0.34504,0.5494,0.71318,1.9499,2.4163,0.23344,1.4994
0.60827,0.82478,0.87855,0.9735,2.6189,1.9706,1.8166,1.6235
0.13417,0.22182,0.74033,0.81234,1.4388,0.32488,1.1823,1.3761
0.22015,0.32463,0.55775,0.68872,0.95628,0.179,0.91993,1.3854
0.11737,0.60225,0.62783,0.89663,1.3454,1.1997,0.67842,1.0363
0.089965,0.19593,0.40981,0.91808,1.3588,1.0614,1.7453,1.281
0.26568,0.45487,0.76707,0.92736,1.2802,0.71946,0.95694,2.107
0.08015,0.3144,0.68213,0.84664,0.92452,1.2139,1.0218,0.39094
0.034418,0.27743,0.37281,0.67102,1.9169,2.1292,2.6775,0.70912
0.36739,0.4756,0.91872,0.94331,2.2131,3.0439,0.74028,0.73396
0.36204,0.5187,0.68952,0.96753,1.0948,1.7866,1.285,0.78051
0.2404,0.72292,0.72332,0.75245,1.7045,0.22439,0.58387,2.1347
0.44918,0.48713,0.6072,0.94281,1.5624,0.33783,1.7863,2.1963
0.063778,0.13752,0.48846,0.87437,2.1171,1.4552,1.0118,0.91573
0.16277,0.21038,0.50589,0.61954,1.554,0.77294,0.61382,0.85952
0.062091,0.38466,0.40064,0.87876,1.0309,0.21009,1.0975,0.8423
0.82083,0.84885,0.88169,0.88265,0.91938,0.49503,1.6949,1.9165
0.26118,0.53163,0.78054,0.80412,0.57687,0.42967,1.3528,1.5958
0.056659,0.17552,0.78378,0.90352,1.69,1.6757,1.8095,1.7669
0.33958,0.45919,0.5508,0.85379,1.9817,0.21346,0.4128,1.0364
0.55401,0.78561,0.81493,0.99507,3.1561,1.4701,1.3927,2.3563
0.3295,0.55439,0.80039,0.85214,0.43504,1.4394,1.5164,1.405
0.1486,0.46785,0.473,0.66383,2.433,0.82368,0.99855,1.2151
0.10201,0.32311,0.67186,0.8299,0.79696,1.4591,0.98624,2.4182
0.076115,0.15449,0.30075,0.53067,3.1946,1.2555,1.7046,1.9772
0.40022,0.55801,0.67294,0.77164,2.9558,0.97605,1.6867,2.8227
0.34488,0.38302,0.41798,0.47968,1.2322,1.3568,1.0908,2.041
0.28164,0.31538,0.37963,0.66974,0.34819,1.8236,0.7269,1.6309
0.13419,0.45083,0.53718,0.78822,0.45457,2.1153,0.72463,0.72974
0.005222,0.068389,0.15973,0.81204,3.3275,1.52,0.94318,0.90359
0.25496,0.68772,0.8271,0.99742,0.82977,2.3687,1.0698,0.61107
0.14815,0.71177,0.88259,0.96225,2.372,1.4843,0.84073,0.3292
0.37125,0.37953,0.74307,0.99638,5.0104,1.2356,0.71467,1.1764
0.043534,0.044046,0.59004,0.60595,0.89858,0.32595,1.2377,0.94803
0.50115,0.61789,0.65421,0.68536,0.76583,0.31619,1.5673,1.2235
0.16298,0.25518,0.42465,0.78544,1.6539,1.9565,1.108,1.4276
0.28441,0.43208,0.64467,0.94711,0.077977,1.6005,1.0019,1.1603
0.14843,0.72913,0.82161,0.98505,2.099,0.6149,1.7715,1.3255
0.29396,0.58095,0.71835,0.79395,1.0706,1.3695,1.4143,0.64162
0.28074,0.40109,0.88061,0.97553,1.7121,1.1264,0.67388,0.92724
0.13363,0.768,0.96596,0.98899,3.9064,1.4602,1.0435,0.88074
0.012594,0.065469,0.081621,0.78762,2.7682,0.81108,0.71762,0.51069
0.1292,0.38536,0.59904,0.67164,1.5645,2.2482,1.3132,2.7878
0.08447,0.16017,0.60475,0.66188,1.3193,1.1482,0.32027,1.8233
0.42796,0.57707,0.86742,0.87211,2.7883,1.3243,0.54517,2.9652
0.25832,0.32689,0.66099,0.97857,1.5958,1.4068,0.47698,1.6405
0.12206,0.18855,0.73738,0.93431,1.3777,1.4487,0.60393,1.448
0.2892,0.52979,0.67761,0.69359,1.6974,1.1849,0.70285,1.0418
0.099379,0.40266,0.57792,0.83229,1.7436,0.97196,0.84277,1.4464
0.37302,0.65365,0.71511,0.73235,1.8014,1.3686,1.5287,1.9627
0.19985,0.25614,0.78783,0.8105,1.2946,0.95818,1.5686,2.328
0.046765,0.23919,0.25195,0.94777,1.9187,0.7289,1.0732,2.3538
0.26968,0.29611,0.32099,0.56356,0.8817,1.7327,0.4701,2.1634
0.32292,0.55919,0.59999,0.97622,1.6673,1.5684,0.8813,1.189
0.45348,0.69593,0.881,0.95959,1.7983,0.43354,2.528,1.5405
0.087239,0.17308,0.35418,0.48815,0.9449,1.9806,0.41616,2.0915
0.34884,0.40878,0.58243,0.79079,2.6963,1.5876,1.4856,1.2837
0.056832,0.12447,0.27698,0.3302,1.2864,1.731,1.463,2.3331
0.14942,0.45442,0.5308,0.59329,1.8911,0.59387,1.4642,1.4817
0.024308,0.041392,0.53522,0.74118,1.7665,0.49989,1.2197,2.0191
0.14874,0.55369,0.94736,0.99627,0.87054,1.0952,1.6278,1.3997
0.035806,0.072961,0.26741,0.58238,2.2277,0.32527,1.4177,1.8142
0.53744,0.57514,0.62152,0.78304,1.9098,0.16965,1.6554,1.5241
0.2536,0.57399,0.83026,0.99409,2.1062,0.7209,0.67856,1.3557
0.38388,0.52118,0.5989,0.64526,1.0294,1.4812,2.3316,2.3481
0.37626,0.40559,0.67455,0.92107,2.5078,0.2647,1.7894,1.0068
0.46774,0.53966,0.57763,0.67541,1.444,1.0987,1.9897,1.3211
0.30862,0.54529,0.85343,0.90342,1.3759,1.4415,1.1373,0.40215
0.57012,0.59504,0.62529,0.94344,0.61164,0.59116,1.2849,1.0897
0.2348,0.53143,0.81067,0.91692,0.87734,1.3929,1.2487,1.5454
0.13645,0.31157,0.41909,0.81996,1.7705,1.007,0.56028,0.6114
0.12963,0.58769,0.70359,0.83871,1.044,1.8528,0.71969,0.48234
0.017416,0.26661,0.73511,0.98722,1.583,0.4582,0.47579,1.095
0.41581,0.72273,0.81558,0.94769,1.9991,0.90967,1.4536,0.22204
0.20419,0.76691,0.88159,0.96067,0.51167,1.4182,1.3535,0.63974
0.17405,0.22963,0.65231,0.89522,2.1466,0.61359,1.2471,1.657
0.24708,0.30633,0.31076,0.6222,0.72806,1.8793,2.0818,0.90186
0.19697,0.27973,0.30504,0.59168,0.56394,0.79767,2.0755,0.90086
0.14747,0.25934,0.32796,0.70284,2.3647,1.2112,0.99312,1.1161
0.060087,0.34403,0.75872,0.78739,1.7535,1.8007,0.88082,0.47758
0.012243,0.16605,0.63385,0.97412,0.84717,1.1901,2.2533,0.46041
0.11643,0.12356,0.8714,0.87633,1.7939,0.63895,1.3469,0.23669
0.3768,0.68355,0.88828,0.91659,0.89764,0.3506,2.903,1.6522
0.11879,0.32884,0.60102,0.72924,2.2378,0.30531,0.56993,1.5796
0.17483,0.44432,0.57001,0.77317,0.80747,1.2839,2.3807,1.1787
0.079596,0.26772,0.73831,0.94617,1.134,1.3177,0.81729,0.716
0.065675,0.096683,0.39028,0.8954,2.8424,0.87623,0.86779,1.2506
0.022032,0.16,0.6357,0.85831,3.3321,0.93528,0.63132,0.44443
0.17905,0.18586,0.33248,0.45556,1.5708,1.2932,1.3391,1.0836
0.16992,0.54577,0.57727,0.84317,1.7508,0.57181,1.7797,0.64927
0.14982,0.2003,0.48713,0.91493,1.3852,0.92554,0.62329,1.2072
0.13501,0.26426,0.54915,0.55009,2.5335,1.2176,0.46608,1.2969
0.37432,0.64555,0.80954,0.91205,0.9254,0.20292,1.0501,0.19451
0.21071,0.2678,0.41406,0.80156,0.31183,1.308,0.73637,2.8321
0.10662,0.11749,0.69299,0.73653,4.1567,1.1806,0.62049,1.5779
0.10446,0.43345,0.6381,0.74898,0.9823,0.8587,2.5232,1.3622
0.13723,0.39923,0.7119,0.89611,1.3151,0.41245,2.6207,2.4086
0.23274,0.39014,0.64431,0.75592,3.0248,1.4631,0.94323,0.78441
0.37857,0.6099,0.64916,0.86821,1.5351,2.4216,1.9978,2.2769
0.57873,0.69666,0.78211,0.80852,1.2625,1.0911,1.5073,1.2374
0.031946,0.25107,0.52264,0.88014,1.6453,1.2645,0.65688,0.59165
0.67633,0.82599,0.85799,0.97532,2.0286,2.063,0.96303,2.3801
0.016543,0.44728,0.7322,0.97356,1.4736,0.63327,1.3561,1.4541
0.67392,0.70178,0.79075,0.88175,2.2204,1.6669,0.38505,1.1688
0.45682,0.48638,0.76929,0.79214,1.0439,1.7177,0.38967,0.72189
0.10901,0.14846,0.23652,0.90158,0.83095,1.6714,1.1541,0.36416
0.3055,0.36073,0.63625,0.75081,0.4027,1.0272,1.1929,0.29257
0.18197,0.87971,0.96654,0.98611,0.36069,0.68608,1.5735,0.89892
0.26809,0.31593,0.36968,0.48024,2.1188,1.7866,0.93778,1.7221
0.27944,0.30202,0.48489,0.62023,0.59737,2.0241,0.46838,1.5102
0.23814,0.23819,0.25306,0.99396,1.1536,1.4164,0.72031,1.9659
0.07233,0.24396,0.35043,0.37612,0.14177,1.1865,1.4872,1.2487
0.012767,0.085396,0.95975,0.98717,2.2646,1.588,1.3574,1.6406
0.39886,0.70133,0.88875,0.96574,2.3825,0.775,1.1899,2.0968
0.044977,0.17385,0.22526,0.43345,0.84399,2.1688,1.4077,2.0287
0.35936,0.40776,0.50643,0.81398,0.81312,0.94451,1.0905,0.93239
0.19077,0.31639,0.43416,0.64198,2.0649,1.6827,0.38873,0.62883
0.0010085,0.11405,0.43108,0.68348,0.90197,0.55195,0.83679,2.5313
0.24653,0.28031,0.54345,0.86148,2.4435,1.5288,1.962,1.8294
0.060316,0.39352,0.43641,0.93087,0.85227,1.1905,1.1849,1.6847
0.054353,0.41711,0.62851,0.7731,1.4492,0.94216,0.34789,0.2618
0.46818,0.62757,0.69703,0.91388,1.0615,1.7554,0.73402,2.3994
0.081791,0.15589,0.40118,0.7918,1.1838,1.5128,0.88701,1.1995
0.01112,0.55492,0.64631,0.87653,0.6872,1.5361,0.72448,1.3862
0.11542,0.29612,0.76418,0.76447,2.5068,0.91315,1.6317,1.5173
0.69477,0.7297,0.85084,0.96547,0.75951,0.42471,1.0025,0.11876
0.11683,0.17009,0.38705,0.80921,1.2813,1.0588,1.3041,3.2244
0.29162,0.51307,0.58455,0.93323,1.78,1.1066,0.73488,1.2156
0.051853,0.40341,0.79224,0.87981,0.68242,0.94266,2.3216,0.65477
0.36506,0.4106,0.87576,0.9789,0.49949,1.5715,1.0957,1.4097
0.14805,0.25556,0.31456,0.49434,0.90037,0.72905,1.5983,0.71186
0.25153,0.58658,0.84132,0.85057,1.2607,1.8684,2.2129,1.1519
0.062171,0.48065,0.65822,0.89498,2.8121,1.7251,0.96462,0.32864
0.21656,0.32735,0.46729,0.73065,2.6164,0.94296,1.4692,2.6296
0.21648,0.27517,0.37499,0.75291,0.92214,1.0546,0.49066,0.86216
0.53804,0.63137,0.63609,0.80467,0.8025,2.3731,0.89485,1.9069
0.28739,0.40181,0.84319,0.92407,0.83567,0.48798,0.4436,1.4568
0.0019993,0.069307,0.1766,0.88446,0.74094,2.0665,0.55498,0.85983
0.59945,0.67947,0.87992,0.94265,2.1551,0.22092,0.98286,0.7368
0.20474,0.24696,0.32649,0.88651,0.92165,0.31756,1.5111,1.4465
0.21967,0.68656,0.69898,0.78246,0.8055,1.2485,1.5788,0.34055
0.11424,0.41239,0.59106,0.78425,1.3279,0.95934,0.82024,3.2145
0.15879,0.41142,0.93291,0.98523,0.28571,1.4991,2.9054,0.77675
0.25233,0.43005,0.72726,0.78904,0.95635,0.86053,0.64694,1.3584
0.013756,0.15951,0.54049,0.75356,0.93928,1.2847,0.10462,0.86661
0.52666,0.54458,0.8981,0.91413,0.32287,1.7428,1.4554,1.6708
0.12864,0.21363,0.71521,0.95934,0.94085,1.736,1.0217,0.88558
0.18485,0.30472,0.30995,0.48546,1.0417,0.6907,1.4063,1.1328
0.10859,0.25292,0.42205,0.43132,1.99,1.7525,1.2997,1.7431
0.069531,0.27149,0.72368,0.75357,1.4537,1.3133,1.1286,1.5356
0.12605,0.21997,0.28756,0.65496,0.69904,1.0149,1.4591,1.6664
0.36374,0.57241,0.91929,0.99929,1.1847,2.3256,1.2806,1.0182
0.32534,0.32546,0.34661,0.96381,1.3556,2.026,1.2342,0.58404
0.55161,0.69835,0.71591,0.76527,2.9769,2.0764,1.6767,3.0271
0.19263,0.20505,0.3334,0.3996,1.0287,0.15986,2.8317,1.9938
0.14956,0.32727,0.36383,0.98088,1.0196,0.64088,0.39187,1.4534
0.072861,0.44549,0.49383,0.65295,0.98082,0.17264,1.5941,0.76854
0.3365,0.57988,0.7576,0.79497,2.0003,0.61715,1.7954,1.208
0.1729,0.33964,0.40726,0.90084,1.9633,1.268,1.8427,0.72346
0.16598,0.34475,0.36877,0.63081,2.2265,0.81701,2.7112,0.79237
0.48265,0.66859,0.73502,0.9176,1.9016,2.2256,0.8608,2.0978
0.11715,0.37779,0.78211,0.78345,0.15191,1.8097,1.6598,1.3142
0.0088471,0.39517,0.71946,0.89368,1.6206,2.5268,1.2475,1.6811
0.13945,0.49437,0.55116,0.91731,1.0763,0.57736,1.614,1.7243
0.19198,0.23426,0.26648,0.54593,2.4826,2.0847,1.9086,2.6611
0.045684,0.10037,0.69284,0.84749,0.82049,1.0355,0.47507,1.6335
0.27888,0.34287,0.81497,0.89631,2.1059,0.33012,0.82735,1.1532
0.26842,0.30954,0.96234,0.99758,1.964,3.1587,2.265,1.6609
0.12393,0.26279,0.46353,0.57474,2.0864,1.58,0.61182,0.93771
0.16568,0.32912,0.78954,0.87447,0.65028,1.8614,1.0557,0.33906
0.057004,0.6462,0.91163,0.9694,1.5025,1.1209,1.4607,0.62403
0.23645,0.56013,0.87685,0.99605,1.8604,1.0689,0.78065,0.26019
0.072135,0.092502,0.68962,0.98178,2.0305,0.24178,1.8206,1.8764
0.2562,0.33316,0.39918,0.69302,1.1576,1.0224,1.0029,2.1449
0.48971,0.61747,0.77542,0.96181,1.0106,0.70201,0.71437,0.63697
0.21248,0.22048,0.39235,0.42021,1.0841,1.8052,0.92158,1.6143
0.12058,0.637,0.63941,0.71949,3.6674,0.26404,0.5342,0.75221
0.02621,0.095341,0.20579,0.74941,2.3329,1.5499,0.87585,2.3719
0.14658,0.16601,0.30481,0.32651,0.6827,2.3192,1.3498,1.7287
0.61778,0.62016,0.95376,0.97498,1.2387,1.4388,0.53673,0.48866
0.23855,0.53392,0.63249,0.64136,0.576,1.9723,0.68679,2.5532
0.18989,0.49327,0.52216,0.84516,1.5804,1.334,0.457,0.65154
0.44899,0.53396,0.80608,0.90778,1.7452,1.6719,1.2334,0.45943
0.2003,0.23289,0.3578,0.85457,0.74915,1.452,1.3248,1.4921
0.13239,0.451,0.79638,0.86682,2.2924,0.69659,2.0667,0.42447
0.017459,0.11175,0.70373,0.74543,2.1779,1.7382,1.1144,1.8369
0.39476,0.44079,0.69302,0.79867,1.2243,2.2169,0.40409,1.356
0.51182,0.59329,0.6317,0.75116,0.31761,0.42226,1.2321,1.918
0.055087,0.28688,0.43523,0.97713,3.4539,2.0762,0.5495,0.75137
0.13902,0.24325,0.48985,0.49859,1.93,0.99437,0.79466,0.81205
0.26755,0.38714,0.41124,0.47293,1.3426,2.0423,1.911,3.027
0.21315,0.3319,0.95711,0.98869,0.67666,2.2319,2.5843,2.277
0.02336,0.025251,0.12446,0.99056,3.4069,2.4907,0.88009,0.66488
0.31273,0.36236,0.55585,0.55957,1.9091,2.2142,2.4126,0.78372
0.35273,0.77977,0.79391,0.93609,0.5356,1.4552,0.64158,0.83278
0.17968,0.44386,0.53252,0.6054,0.45967,1.1838,0.63983,0.6614
0.18516,0.36108,0.41747,0.86581,2.8496,1.1717,1.4876,0.70236
0.2725,0.67102,0.68148,0.69492,2.4819,1.2933,0.91969,2.3659
0.021114,0.1834,0.33263,0.86442,1.1383,0.27462,1.2958,1.4025
0.20207,0.63349,0.64672,0.98072,1.6424,0.65435,1.469,1.165
0.070648,0.30468,0.36182,0.82201,0.47713,0.5927,0.66627,0.74286
0.41544,0.46211,0.62473,0.65551,1.3141,1.4047,0.90561,1.1247
0.16317,0.44037,0.82758,0.86027,0.013309,1.3121,0.35479,0.7032
0.17887,0.21644,0.40319,0.75753,1.9801,0.64347,1.359,1.9538
0.086534,0.23125,0.52503,0.80574,1.4065,2.6227,1.8063,0.23237
0.55239,0.86839,0.9651,0.96542,1.0891,0.64148,0.6191,1.1639
0.43375,0.49461,0.7015,0.75609,0.92986,1.0338,1.5247,1.638
0.14107,0.28781,0.73642,0.89651,1.2195,1.1357,1.6992,1.8439
0.41279,0.4834,0.70415,0.88846,3.3496,1.1151,0.46716,2.2488
0.16213,0.67758,0.83032,0.88341,1.2787,0.30447,1.0213,1.7447
0.28159,0.71511,0.75867,0.91377,2.8901,0.76203,0.45934,1.2047
0.23819,0.27541,0.40328,0.59175,1.5127,0.76337,1.8438,1.6125
0.53604,0.55535,0.80745,0.88288,2.2337,0.55075,0.76571,1.0963
0.036182,0.42149,0.78218,0.79284,3.1392,1.8152,0.67019,1.5222
0.29715,0.83489,0.90967,0.99126,0.54178,1.8703,1.4471,0.9278
0.41221,0.42928,0.4598,0.95637,0.27333,2.079,1.0077,1.158
0.38627,0.78564,0.89853,0.9877,1.7808,1.102,1.4829,0.96523
0.45296,0.49252,0.88558,0.98856,2.6834,0.56748,0.95944,0.56844
0.093158,0.51253,0.57531,0.91285,1.398,2.8906,1.081,1.4036
0.0814,0.62126,0.92183,0.95291,0.55507,0.43662,1.3375,1.5686
0.52717,0.57106,0.59465,0.66377,0.60518,0.54953,1.0067,1.169
0.019298,0.22248,0.2386,0.49565,3.4843,1.3901,1.211,0.92957
0.0068605,0.10956,0.8277,0.98897,1.5727,0.73335,1.5493,0.87745
0.1817,0.43297,0.76923,0.97864,1.0384,0.5178,0.19375,1.6428
0.36436,0.38471,0.41523,0.59573,0.81707,2.4625,1.5107,0.41014
0.36285,0.44016,0.49643,0.8585,2.6084,0.52431,0.97071,1.77
0.53579,0.62064,0.79048,0.94183,0.34664,0.89415,0.83491,1.4186
0.2857,0.32869,0.39407,0.84385,2.4538,1.6202,1.4354,0.64148
0.088035,0.21447,0.58979,0.94532,1.9549,1.5254,0.9727,0.73337
0.26701,0.34161,0.60009,0.92709,1.9581,1.7228,1.0647,0.90325
0.24368,0.44876,0.58351,0.84012,1.5624,1.4942,1.3267,0.68773
0.054681,0.32975,0.45708,0.79279,1.463,0.5667,0.78993,1.8348
0.10552,0.51236,0.57978,0.62504,1.21,1.7313,1.6194,1.0667
0.09032,0.62055,0.78007,0.98756,2.4989,1.3748,1.0109,0.41956
0.08602,0.2668,0.26735,0.37496,2.2086,0.60723,0.69263,1.4232
0.073174,0.53799,0.8628,0.8962,2.2931,0.74786,1.208,1.5144
0.28152,0.48807,0.82096,0.92029,1.3063,2.7239,1.2842,1.4514
0.0030523,0.51355,0.52169,0.85704,0.81427,1.2443,1.7605,1.1584
0.13456,0.33211,0.73683,0.76541,2.4718,0.95302,1.0394,0.82771
0.26191,0.50316,0.7205,0.72178,0.80256,1.603,1.6605,0.94772
0.07626,0.54748,0.9544,0.993,0.67667,2.1533,0.86327,1.0481
0.0071218,0.53617,0.57097,0.76556,2.9739,2.1267,0.21738,1.9907
0.52017,0.56416,0.64601,0.81975,1.4144,1.2815,1.891,1.1264
0.14997,0.71622,0.8039,0.82613,0.85941,0.72651,0.2606,1.385
0.69826,0.77039,0.84917,0.93631,0.23537,0.96621,0.75756,1.0064
0.079396,0.53294,0.86304,0.98384,3.0442,2.7942,0.79473,1.0214
0.24655,0.46291,0.48749,0.70065,3.1215,1.7906,2.4688,1.2425
0.13841,0.60317,0.62204,0.639,0.49112,1.709,0.72134,0.95442
0.58698,0.61262,0.64672,0.73746,0.27556,2.3739,3.1882,0.31465
0.11266,0.28759,0.90708,0.94109,2.9517,0.927,1.4762,0.75733
0.49523,0.53248,0.669,0.83075,1.8531,0.81467,0.20082,1.0499
0.29504,0.32521,0.84251,0.90992,1.7243,1.0214,0.89334,1.3927
0.22491,0.31404,0.62024,0.73981,0.80587,2.1878,1.4803,2.6105
0.26372,0.38106,0.93018,0.99144,2.8617,0.96296,1.2803,2.8283
0.12757,0.24088,0.40817,0.93868,1.1743,0.027818,0.2547,2.0206
0.059172,0.67468,0.86035,0.98056,2.1729,2.7181,2.4869,0.3759
0.50904,0.70429,0.76178,0.98746,1.4483,0.96858,0.6423,0.54908
0.1151,0.1697,0.44504,0.95448,1.9722,0.87402,1.3322,0.52361
0.063983,0.26019,0.3219,0.7087,1.3612,1.634,0.65397,2.138
0.11294,0.43301,0.71464,0.98531,0.31443,0.96459,0.62374,1.2912
0.41458,0.42973,0.75396,0.80193,1.5348,1.0919,0.88632,0.66678
0.3628,0.46932,0.64834,0.70907,0.72153,2.3328,0.67645,2.4877
0.47837,0.66347,0.9141,0.95564,1.4202,1.9352,1.6852,1.3564
0.065605,0.16815,0.7605,0.99026,1.5357,0.35765,0.73232,2.1236
0.17618,0.30764,0.70868,0.93107,1.402,0.26891,3.143,0.20471
0.49834,0.52537,0.55544,0.62667,1.9784,0.64102,0.84119,0.28389
0.17071,0.26684,0.54273,0.93949,1.2321,1.264,1.516,1.4069
0.030035,0.087573,0.41251,0.5521,1.6565,1.2807,0.84628,1.0143
0.23094,0.35121,0.91354,0.98108,2.5875,0.96465,1.1634,0.72031
0.13578,0.52176,0.54504,0.96107,1.6447,0.41354,2.3783,0.95088
0.13652,0.47596,0.60774,0.68416,3.3832,1.4174,1.2578,1.5533
0.032144,0.24871,0.42053,0.50409,2.7328,0.8448,0.43567,0.26643
0.14753,0.51848,0.57011,0.70216,3.0671,1.6925,1.9166,1.6315
0.39855,0.67624,0.78359,0.98038,0.94853,0.98919,2.8109,2.2485
0.10006,0.46158,0.47668,0.55888,2.9258,1.4047,1.5509,0.94746
0.32085,0.3553,0.50989,0.73691,3.0651,0.84551,2.1268,1.9464
0.012543,0.87124,0.92427,0.94331,2.9853,1.1164,1.9167,1.9967
0.056905,0.72843,0.84485,0.9457,2.0366,0.5123,1.2334,2.3096
0.1361,0.27771,0.59867,0.81842,2.3662,1.2829,0.79725,1.2107
0.092615,0.47274,0.78517,0.83348,1.8086,1.4008,1.7352,0.77549
0.21436,0.36983,0.86797,0.87186,0.83985,0.4707,1.7281,0.73659
0.093746,0.28196,0.51974,0.67041,1.8902,0.75066,3.3531,0.84534
0.012616,0.25137,0.54958,0.9359,1.4284,0.50139,1.0725,0.92848
0.18704,0.24562,0.24747,0.87459,1.0418,1.4211,0.9873,1.8903
0.49199,0.85311,0.93952,0.97053,2.0714,1.0409,1.8164,0.45286
0.5175,0.7242,0.80656,0.81196,2.3174,3.3541,0.40619,0.9641
0.11426,0.4146,0.90488,0.97049,2.6365,1.7581,1.0905,2.162
0.12175,0.32421,0.51782,0.606,0.48448,1.1447,0.94268,1.8108
0.14793,0.53857,0.6499,0.92725,1.685,1.3097,0.60033,1.5483
0.23063,0.71189,0.92365,0.9935,0.79837,1.6971,2.8067,1.9681
0.073896,0.44929,0.46267,0.51705,1.0153,2.4531,0.63596,0.46894
0.20639,0.47421,0.80386,0.86495,1.2137,0.68239,1.588,0.17446
0.0012216,0.36065,0.51481,0.61995,2.0922,0.67601,0.66705,0.78756
0.11409,0.40292,0.8785,0.9816,1.086,1.6332,1.861,2.2216
0.16652,0.47988,0.73763,0.78049,1.1103,0.86059,1.1193,0.48766
0.19868,0.34279,0.58324,0.98585,1.2139,0.86267,1.3146,1.1864
0.21908,0.25561,0.28929,0.50232,1.4966,1.9765,0.36914,1.172
0.30167,0.62869,0.89431,0.97143,1.2525,2.4876,0.58133,1.5122
0.15712,0.57419,0.69088,0.93301,1.0329,1.0491,1.029,1.1852
0.0019336,0.25621,0.43437,0.71433,1.7206,1.3627,1.6466,0.33252
0.22726,0.2276,0.80911,0.92844,1.2322,0.45058,1.5713,1.5639
0.75928,0.78793,0.85266,0.9567,1.2721,0.99914,1.2829,0.69758
0.28583,0.5198,0.57068,0.62803,1.1415,1.939,0.56355,0.34764
0.031983,0.33761,0.52145,0.53455,2.0515,1.0476,1.3996,1.0041
