9.7611,0.29452,0.094306,6.3009,1.5229,1.4702,0.50287,1.55
6.0803,3.9647,1.7871,0.32986,1.3188,0.27461,0.87345,1.8902
8.8899,4.9752,1.1377,4.2414,1.2723,1.4689,2.1029,1.5025
9.3073,5.9025,8.9188,8.8175,1.3163,0.82429,1.0495,1.47
8.0397,2.4666,1.8399,2.551,2.413,2.0123,1.118,0.83156
6.4607,5.0788,6.614,9.784,2.2989,0.84897,0.89639,1.6279
1.9608,6.1893,9.062,8.902,2.1289,0.51407,1.4567,0.52727
6.0699,9.3869,1.4302,4.9331,1.4824,1.0147,2.2832,2.099
5.8626,4.6841,5.5698,2.1477,0.86606,1.4985,0.1892,0.84701
0.3193,7.9799,2.7651,6.622,2.4876,0.89131,1.5066,1.0246
3.0504,2.6693,9.7342,8.8386,0.162,0.70175,1.5318,1.5603
7.5956,8.6913,8.0943,8.9639,1.8749,0.77839,0.98734,0.81032
6.8119,2.6587,8.4851,6.7554,1.2698,2.1878,1.6999,2.0395
9.8657,8.6327,9.0854,1.5124,1.0272,0.86188,0.56493,1.1177
2.3855,6.1913,7.9046,1.724,0.55143,1.4081,1.2303,1.4403
6.828,4.9578,1.8501,1.1766,1.6536,2.2336,1.4946,1.6483
9.9143,2.8569,4.3521,4.5528,0.54643,2.9716,1.1504,0.58414
5.1097,6.6722,1.7802,1.8902,2.6506,0.94154,2.274,0.80328
0.10851,7.7185,5.0182,5.8731,1.5367,0.24632,1.3808,1.5387
8.5439,4.1653,1.271,4.7316,0.46726,0.30183,0.84456,0.9797
6.7684,0.2259,2.1353,9.7012,0.7063,2.4434,1.6159,0.67686
6.7449,9.8752,4.4562,8.3518,1.1108,1.0014,2.602,1.8
7.3145,9.9141,8.2781,3.841,0.46125,1.8633,2.0095,1.6027
2.7197,8.8826,9.1648,3.8161,0.68269,0.24569,1.7549,1.8664
5.2604,7.0968,9.3061,1.61,0.72035,2.6572,0.85678,2.6911
4.4108,8.7035,2.2823,2.3576,2.326,1.721,1.6111,2.3763
3.6656,1.7399,2.3629,9.3598,1.1691,1.0123,0.15012,1.5048
2.1344,2.9291,3.1803,7.3671,0.60334,1.0271,0.85034,1.3494
8.9388,5.8574,9.3766,5.2391,0.32957,1.4977,3.071,1.2523
2.311,4.1923,7.4585,0.67795,2.5228,0.75665,1.7123,1.9378
9.1989,3.0413,1.4405,0.57017,0.45642,2.9589,1.6896,1.3338
9.6161,2.5001,0.49681,9.5873,1.4483,1.2853,1.8109,1.0263
4.364,2.3305,4.6342,7.0248,1.2659,2.1829,0.70575,1.3164
4.4128,6.2861,2.8923,2.1842,1.1582,1.3458,0.43247,0.54575
0.69527,9.0773,5.2423,5.4914,2.2334,1.5596,1.1691,1.2388
0.43036,0.44404,9.8848,8.8761,0.75727,1.9825,0.55917,0.49046
2.2624,2.6378,5.2131,1.937,0.20854,2.171,2.9918,2.3128
1.1542,2.7728,5.2572,6.5454,0.47008,0.93317,0.51761,1.4195
1.3462,6.114,1.2552,8.5071,0.86277,2.4641,0.39145,2.1001
8.8864,7.5962,5.8765,7.6871,0.73705,1.9666,2.2381,0.1976
7.369,2.3378,1.7005,5.5504,1.1106,1.0741,1.27,1.1727
5.6025,8.5242,4.835,9.4272,1.6865,1.1554,1.0726,1.1672
3.974,8.3719,0.081328,2.0163,1.2563,1.5894,1.5528,2.369
7.1569,8.1784,3.3318,1.3235,1.0813,2.2533,0.65276,1.4872
1.0055,8.3672,6.5477,7.0174,0.84528,0.88915,0.45537,0.95794
9.7523,8.0562,9.4862,4.6334,0.2033,1.4851,0.72482,0.93252
7.5918,5.694,1.7577,4.6955,1.3298,1.7028,1.0998,1.0011
2.1892,2.2054,8.0907,9.9087,2.5768,1.0003,1.5042,1.1973
8.4108,8.0206,0.67834,5.0769,1.5897,0.57505,1.0293,1.1378
9.8458,9.3521,8.3559,1.3264,0.86058,1.0391,0.91996,0.44788
3.7239,0.6406,1.7923,4.343,1.395,1.4805,0.9323,0.57445
7.2031,8.2344,9.57,7.8806,1.3299,1.6501,1.4932,1.063
0.20322,1.2105,9.3175,1.6929,2.0976,1.59,1.5311,1.7043
2.8005,0.52743,3.9892,5.1324,1.2271,2.6151,1.0003,0.64155
9.7602,0.70046,3.3213,3.5296,0.95893,0.46302,3.1557,2.3513
5.8328,0.62619,4.6932,4.7528,0.89645,0.92833,1.9734,1.405
1.0881,4.1837,7.5435,3.985,1.0629,1.3817,1.2819,1.314
7.6619,5.2106,8.1034,9.847,1.6155,1.2737,1.3718,1.1412
4.8055,5.0566,4.7563,3.9387,1.3855,0.72886,1.5088,0.44245
1.8012,9.1531,1.1151,9.5991,0.86677,0.9689,0.62936,1.2881
9.5139,8.012,0.9297,1.9777,1.6747,0.84562,1.0407,1.737
9.4343,2.1173,8.4808,6.6945,1.5637,0.90392,1.6764,1.7175
0.62531,7.1947,2.53,9.8544,0.53512,1.6346,0.63784,1.4312
0.15754,7.0784,2.9769,7.6326,1.656,2.1903,1.694,0.87881
8.1853,1.7678,0.891,4.5167,0.82581,2.2809,0.28101,0.8974
1.0399,6.5247,0.86706,7.404,0.92719,1.1638,0.94949,0.78078
1.0507,8.441,4.6204,7.2348,1.0593,2.11,1.2042,1.2308
4.2494,6.9331,3.8801,4.9883,0.4901,1.2042,1.0189,0.88313
5.8162,0.95018,8.1692,1.4955,1.057,0.52971,0.8636,1.3836
8.2747,6.6764,6.2871,1.1051,1.6885,1.8296,1.1137,1.1831
5.9506,1.2281,7.6675,7.8144,1.4719,1.38,1.6598,1.2154
8.0173,2.3242,3.8892,2.7492,2.0993,0.39131,1.6331,1.0508
8.8522,3.8124,7.2683,9.9832,1.5231,1.0414,0.53359,0.48452
4.469,5.9873,5.1956,9.5331,0.73595,0.84719,1.1318,0.61133
5.9654,2.2302,2.7807,9.5565,1.4556,1.6569,1.8225,0.91702
4.8812,0.011576,6.4231,5.7379,1.3658,1.2985,1.893,1.2532
3.7235,4.9908,9.9022,1.9544,0.47834,3.3423,1.1422,1.662
1.4984,8.892,7.8086,6.964,1.6498,2.6008,2.7561,0.77636
3.9724,2.0863,3.0243,5.1852,0.86987,2.5859,0.8501,2.3168
9.7202,6.6101,6.4388,1.93,2.5809,0.41895,1.6107,0.42287
5.2353,5.172,9.2849,6.1372,2.2417,0.91097,0.77253,1.2978
7.8051,1.9447,4.8387,6.9642,2.3144,0.22781,0.96968,1.1616
8.312,8.9159,2.0122,4.4565,2.6642,2.0419,0.74922,0.69775
5.7329,5.5124,5.3221,2.7822,1.4706,2.0589,0.95704,1.346
5.328,8.5665,9.8485,9.8228,1.3585,1.7221,0.83135,0.60811
3.0236,3.3397,6.7249,2.6302,1.2554,1.5039,2.8464,0.69764
3.9455,1.4256,1.8547,1.4099,3.2866,0.49025,0.27612,0.64923
9.886,5.8365,6.1438,8.471,1.0106,0.63153,1.5923,1.1994
9.2909,4.2534,3.9275,1.1816,1.3237,2.097,1.7568,1.7776
7.3697,1.7333,6.5924,0.8226,0.37378,0.84772,0.91238,0.74845
1.9554,4.2639,1.8319,5.4327,2.0379,1.3274,1.1979,0.42556
9.6105,1.4113,4.5638,9.4111,1.9051,0.70286,0.83576,2.0064
0.34257,1.5025,6.6967,5.7829,1.503,0.52062,1.5386,0.97549
1.9576,3.0091,0.61082,5.9027,1.7493,0.2332,0.91465,1.242
2.5082,3.7652,3.8256,6.7081,0.9308,0.56319,1.1473,0.30119
0.74066,9.6888,5.7021,7.7655,0.40164,0.42836,1.5275,0.8871
6.2355,0.23585,5.1704,0.13806,2.2464,1.6879,0.93029,1.6242
5.204,7.5275,0.24092,8.2407,1.0008,0.23096,0.11727,1.8242
5.7956,1.7339,2.1795,8.616,1.4939,1.9086,1.1387,1.2229
5.164,1.8884,2.1403,5.9136,1.9885,1.2852,1.9241,1.301
9.5315,0.4799,2.1547,5.5317,1.8454,2.0278,2.1713,0.47262
0.88773,4.2228,0.89612,2.8532,1.107,2.0607,0.6967,0.92274
5.8874,5.383,6.6236,7.4007,2.4556,1.9614,1.3956,0.9585
9.7739,1.4554,2.9222,0.85389,0.29575,0.85528,1.7894,0.38972
4.3861,7.2885,3,8.7178,2.311,1.0663,1.8423,0.13952
7.493,3.0169,9.7286,7.333,0.50885,0.8267,1.5673,0.96532
3.04,5.6262,3.6504,1.8139,1.3806,1.3141,0.9381,0.32416
1.6563,7.7201,7.9394,9.6341,1.3651,0.90986,1.2413,1.9131
4.2686,8.0158,8.8535,6.5904,0.47173,0.83109,1.4566,0.99982
6.2321,7.3366,4.1518,9.2202,2.0986,0.14694,1.8488,1.1597
0.80912,8.7657,5.2338,8.9494,0.39588,0.50381,1.139,0.30177
7.2553,6.3057,5.8838,1.9003,0.97077,2.7406,0.73395,1.6554
1.7042,2.4957,8.0387,1.1882,1.5168,0.15579,0.28668,0.57009
8.4947,2.5176,1.4294,5.4409,1.0425,1.9236,1.0675,1.0041
9.4335,6.8575,7.7262,4.002,1.5233,0.7983,0.74971,1.793
8.0657,4.4472,8.2799,9.4465,1.2797,2.1181,1.2751,0.55135
2.3126,2.1095,2.0844,9.5817,2.8496,2.1187,1.9759,0.91975
7.6603,4.9952,0.50585,2.2069,0.7201,0.47777,2.7003,2.3321
1.178,2.5911,8.1602,3.4531,2.1927,0.8721,0.39618,1.5887
2.8228,9.0578,2.2662,0.74973,2.0904,1.1931,1.282,0.91439
1.094,4.1977,4.7521,5.8445,1.6154,1.0792,0.31441,0.70266
6.1601,0.69746,0.70547,2.0236,1.6373,2.1779,1.6772,2.0017
7.6551,3.5243,4.7167,6.6607,0.21044,0.78317,0.68885,1.051
5.5903,5.4576,9.9545,8.9766,2.3632,1.2965,1.632,1.6866
3.039,6.8198,6.1915,6.7735,0.57064,1.6223,2.1683,1.9697
4.2264,3.3871,4.9547,9.6673,1.2367,0.46236,1.5498,1.289
8.0178,9.2246,4.8447,2.2588,2.6172,1.4698,0.62973,1.7463
8.6361,0.70787,3.9152,4.2834,1.3189,1.9188,1.575,0.71071
4.7169,3.9702,9.1993,5.9104,1.2555,1.0018,1.1781,1.3128
3.8356,3.3929,7.7228,1.0638,2.7886,0.67231,0.30711,1.1851
0.48456,7.9516,2.1594,4.0109,0.54494,1.2708,3.2186,0.71928
1.0763,2.4848,2.8893,1.3238,1.2895,1.2745,1.1595,1.0655
6.8068,5.0063,4.8619,4.2104,0.2746,2.3397,1.2311,1.7753
1.778,2.7451,9.7068,7.6463,0.61863,2.1471,1.2317,1.7963
4.0036,3.1645,0.94329,1.5982,1.8355,3.9343,0.80026,1.5302
7.2797,2.8612,8.3851,5.0381,1.5375,0.7706,1.0313,0.40513
0.57604,9.7829,9.3243,6.0499,1.5571,1.1777,1.8735,0.39902
3.729,0.67351,5.4485,8.0479,1.7172,0.67453,2.8414,1.8797
0.25047,5.4978,3.9345,7.6882,0.71132,0.76318,1.4003,1.5538
6.243,8.7195,8.2942,4.4126,1.3664,1.7652,1.6648,0.68364
2.1933,1.7346,9.4462,9.4541,1.327,1.0867,0.86621,1.3169
4.701,6.7046,5.8949,8.6964,1.9549,2.0042,0.79418,1.8943
7.1375,9.0204,4.2563,9.8999,1.6395,1.158,0.84618,0.40094
5.1048,1.4757,5.4088,8.3938,1.1823,1.1254,1.3679,2.5456
9.4804,2.4589,9.6792,3.5639,1.0462,1.4923,0.43769,0.76398
2.592,0.87015,8.9628,9.2447,0.69287,1.3018,1.6122,2.3986
0.69415,6.9164,6.8731,6.0516,0.7624,1.8438,1.6025,0.20018
1.3294,6.5811,5.3516,1.0353,2.3745,1.7097,3.3213,1.5025
2.5816,3.7136,7.289,2.5432,1.7615,1.0147,0.49894,1.5368
4.7789,4.2887,5.5663,9.8679,1.4667,0.98777,1.1796,1.8311
5.4023,0.85053,9.3028,3.2747,1.5986,1.6359,2.5451,1.7301
1.5398,7.9189,7.6314,1.1763,1.6311,0.33897,0.59546,0.92245
4.7849,0.93526,9.2169,2.6275,2.0581,0.48354,0.98854,0.74575
3.802,0.074956,7.6094,7.0605,1.1144,0.21588,0.68252,0.62931
7.9749,9.0084,8.5399,5.1099,2.1249,1.9018,1.3768,0.73652
5.8103,9.3965,5.3382,7.9959,1.748,0.32827,1.0569,0.85812
8.2521,2.4709,3.2368,2.8878,0.89408,1.5278,0.44695,1.0976
9.7358,8.9275,6.3515,6.4647,1.164,0.22774,0.62956,1.6043
1.0416,1.7976,3.5533,9.1678,0.95233,0.95983,0.71139,2.5408
6.0679,3.4988,2.2935,9.4691,2.01,0.59071,2.8248,1.0005
1.1519,6.3105,3.5873,7.9014,1.2477,1.0005,0.44547,0.46782
4.7176,6.2955,5.3423,5.4336,0.35474,1.0939,1.7907,0.18542
9.6143,7.9681,1.6952,0.84316,0.321,0.71458,0.47569,0.87487
5.9467,9.0359,8.5372,1.2247,2.211,1.8259,1.3714,1.2072
2.1189,8.6431,1.9279,4.8614,1.5409,1.4992,0.41499,1.2482
2.8321,7.6191,4.1293,0.88947,0.45406,1.3278,1.5926,1.2192
4.2206,3.7325,6.9375,2.1052,1.3323,2.1124,0.51748,0.51104
2.5766,0.027813,0.39177,6.423,1.4011,0.68895,1.2447,1.0006
6.469,6.2183,9.5338,4.194,1.2894,0.76397,1.9873,2.6448
5.8989,4.7707,1.3101,6.0597,2.2627,2.4136,1.0891,0.86307
1.544,1.8353,9.9951,3.6656,1.8364,0.56375,1.4983,1.9224
2.4371,7.8445,5.6927,2.9857,2.2909,1.0955,1.663,1.621
2.1017,3.7613,1.0074,5.8838,0.78695,1.3385,1.5874,1.2199
1.4455,0.97518,0.57651,0.09318,0.64541,1.5754,0.95251,0.85909
7.9462,1.6561,5.7796,6.8269,1.399,0.48766,1.6083,0.93585
8.6598,8.4934,7.2554,1.5996,1.2144,0.3244,0.8303,0.36142
4.2902,9.8169,6.4171,5.6803,1.1765,0.67486,1.9872,0.77832
0.57565,0.82289,9.5148,9.2306,0.4924,2.49,0.39787,0.18039
6.1395,8.0745,6.5944,1.9395,1.7625,1.6211,0.44198,1.0137
3.4645,0.94283,4.0546,4.354,1.5103,1.7458,2.7492,1.5957
2.5515,1.6694,1.9633,6.0822,0.40639,2.1302,1.4113,1.9577
1.8818,4.634,9.9977,5.9204,0.66106,2.8375,0.6319,2.1121
2.752,7.3064,2.6096,9.961,0.2066,0.43515,2.1044,1.2306
1.158,6.9227,6.4019,3.4493,0.50288,1.1892,1.2141,0.60288
0.49574,8.6202,7.3177,4.5728,0.57422,0.96694,0.6016,0.9864
3.1134,7.3946,5.3363,7.9369,0.20108,0.78422,2.8481,0.41293
4.6746,3.3929,4.1477,2.9168,0.6529,1.754,0.59111,2.2108
5.3495,2.6189,9.8769,4.2256,0.7662,0.64174,1.555,1.4426
5.4079,4.6918,8.0476,8.7736,1.026,1.1142,0.75695,1.8777
5.6134,7.4671,7.1002,0.69835,0.19409,0.57888,0.91675,1.8259
9.217,6.6842,6.6942,3.6763,0.070946,1.9263,0.69846,0.71568
4.6799,5.1568,7.2493,2.2673,0.6156,0.93928,1.4407,2.4788
6.1123,7.0612,2.7105,2.9044,3.0013,2.5372,0.18444,0.65461
8.3636,3.0681,9.2122,6.0442,0.53809,0.58861,1.7707,1.3838
2.0388,9.9319,4.1879,0.29739,1.5151,0.37349,3.2495,1.8523
9.8007,0.8931,6.2168,6.5613,2.0493,1.3021,1.6205,1.4432
2.1948,8.9549,9.4533,3.3508,0.40338,0.96554,0.88772,2.5439
1.4892,3.477,2.0866,6.9052,0.58215,0.54672,1.5168,0.75243
2.0655,4.0683,6.8456,5.937,1.473,0.50401,1.402,2.2022
4.8481,3.2406,9.8089,4.3004,1.1509,1.1654,1.5635,1.5581
0.89137,4.318,8.6585,6.8355,1.5102,0.6612,1.4804,1.556
1.503,2.2059,8.0611,9.7055,1.0755,0.73167,2.699,0.49293
3.9211,2.4386,1.3892,9.3772,1.047,1.2639,1.7243,0.86293
6.6509,0.32487,3.5502,9.9367,2.3844,0.53642,1.0244,1.0116
1.4588,5.0494,5.0679,9.5123,1.1578,0.65344,1.1155,0.84549
6.451,7.4241,0.36595,6.7248,1.3158,1.157,0.51692,1.3953
2.4517,3.5165,5.0453,5.2762,1.2673,2.2794,2.3644,1.5728
4.7369,9.3785,2.891,0.96495,0.9673,2.8671,1.9777,1.7236
4.4166,3.0422,4.1344,4.5791,1.8303,1.6815,1.392,1.0553
3.6077,6.0422,5.1785,3.0394,1.7243,1.1513,0.85171,1.051
3.7183,5.1186,7.3525,4.7056,0.2404,0.63614,2.22,0.40722
7.0033,4.5427,0.30393,8.3105,0.7661,1.1226,0.462,1.0923
6.7179,9.4834,8.2594,9.9913,1.426,0.63283,1.0102,1.6591
1.6541,2.5857,8.3545,6.5369,1.0215,0.53018,2.9134,1.0231
9.8224,2.1574,7.0554,4.3215,0.12543,0.80103,1.6756,1.438
2.6391,1.5828,9.923,5.0085,2.2679,1.4583,0.99007,1.0101
6.2912,9.1626,3.9232,5.5895,1.1607,1.6832,0.45082,0.43031
2.1629,7.6143,0.097428,6.3618,1.0252,1.0442,1.2501,1.2353
7.4613,7.6713,4.7468,0.2402,0.81337,1.1602,1.1485,1.6997
3.4555,1.359,4.6329,4.1625,1.5085,2.076,0.69321,1.4435
1.448,6.3092,8.1595,2.4413,1.4059,0.59677,1.9449,1.3766
7.1663,5.2949,0.77409,8.0914,0.89476,1.3818,0.89246,2.0808
4.3694,8.8347,7.1618,9.0215,1.4656,2.5495,1.4657,1.877
0.96889,0.46614,5.5252,7.7585,0.11016,2.0434,0.67171,0.33052
8.0694,7.67,7.3992,6.4041,1.1837,0.68682,0.61093,3.2833
5.5843,4.31,4.7676,0.17595,1.4375,1.0378,2.3882,2.1105
9.143,2.4381,8.3465,1.1397,0.88529,1.5689,0.90203,1.3702
2.7163,5.413,6.8532,4.944,2.3141,1.4598,0.92391,1.5052
6.4836,8.1495,2.883,9.7627,0.10524,2.486,1.0763,0.91782
3.2729,4.0121,8.4081,2.6371,0.63031,0.76879,1.9145,0.62473
3.6662,0.78165,2.2672,8.3358,0.71941,1.3287,2.2161,0.81178
6.7764,7.3632,0.099751,6.3333,0.74962,0.76867,0.97577,0.47334
9.0153,0.7585,7.7629,0.49085,0.66306,1.4146,1.2818,1.3924
0.86382,1.9582,1.4001,2.9868,1.1559,1.1681,1.5392,0.76803
7.6164,7.8053,0.81017,5.6769,0.42225,1.6409,0.35744,2.3825
5.572,2.4154,0.17938,1.5409,1.5278,1.9576,0.70695,0.95891
9.7082,1.548,7.0394,5.4978,1.8955,0.84345,1.9183,1.2968
5.9841,1.209,4.4813,4.4362,1.2033,1.3293,1.2025,1.1036
0.06831,4.7604,8.2236,0.38363,0.82767,0.56807,0.88519,2.1668
1.7436,4.0968,8.7227,8.6173,1.0168,1.1242,0.97083,1.89
7.9968,8.7421,0.017284,3.5057,0.60547,2.1833,0.75639,1.9215
1.6836,4.8868,8.6164,8.979,1.309,0.6145,1.5846,1.6789
4.5687,4.0229,1.1301,1.8628,1.1792,0.73828,2.0992,1.9267
2.066,9.239,9.1598,2.7349,1.2643,1.6888,1.5279,2.415
8.2798,0.91489,3.0537,3.0663,0.24892,0.81539,0.90234,1.7994
1.5137,5.4706,5.6349,7.7104,0.48059,1.8342,1.4508,0.22143
4.5186,6.5187,4.1183,2.1205,0.16307,2.5844,1.324,0.77265
5.2345,4.7624,2.1966,5.2088,0.70021,0.95187,1.888,0.73922
9.2408,4.8501,0.3381,0.84099,1.5377,0.80663,0.91283,0.59007
3.1393,3.0616,0.49808,8.4519,0.35686,0.54078,1.9176,0.80085
4.2634,0.0037542,8.0325,2.9922,0.55813,0.88865,1.0158,1.0801
6.2348,0.47317,4.0499,6.1343,0.24819,0.47867,2.5179,1.0674
9.0547,0.41728,1.9465,8.5949,1.6351,0.85238,2.0249,1.1153
7.9554,6.9573,6.3912,7.8644,1.0844,1.9175,1.8137,1.7107
8.5642,6.4267,6.4363,9.1089,1.5353,0.90444,1.2841,0.79287
0.39879,6.7968,5.3773,3.2192,1.3314,0.76786,1.7072,0.36848
0.8679,0.48707,5.197,2.7073,0.71746,2.222,0.52726,2.8333
4.3574,9.4454,7.1967,3.5835,1.1126,1.2501,1.265,1.0605
2.7477,4.5822,1.2481,2.0017,1.0948,1.0715,1.3017,0.8486
0.58059,4.9951,5.9699,8.1736,1.5796,0.59429,1.1489,2.6134
4.6584,7.9399,9.0644,2.3545,1.4652,1.074,0.91709,3.0512
5.0843,9.8941,4.276,2.4296,1.545,1.1139,0.58362,1.1898
2.5437,0.094803,1.2378,3.4293,1.9661,0.85591,2.1262,0.80234
0.64571,7.7193,3.2817,8.0118,1.9072,1.5962,1.0608,0.9353
8.9623,4.1718,3.538,8.6459,0.93284,0.43794,0.95862,2.7067
5.9918,5.6335,8.5201,9.8375,0.84612,1.7732,1.3893,1.0417
4.6962,0.86031,4.1653,0.34459,0.37603,2.3409,1.7732,0.58464
5.2596,0.25132,2.93,8.9566,0.34912,0.70041,1.2291,2.4728
7.834,5.8008,9.507,8.2948,1.0224,0.85816,2.1094,0.31965
2.2674,6.141,2.9116,0.57495,0.79637,1.6037,2.1238,1.135
8.7439,7.2358,9.2579,6.1227,0.72562,1.7175,2.2692,0.7048
8.6841,1.4291,9.0353,6.0248,2.4222,0.91561,1.5512,1.501
4.6452,7.8677,5.1715,4.4889,1.1506,0.30398,1.2798,0.6303
5.2373,9.7497,9.8197,6.497,0.93398,0.20546,0.43716,0.42841
9.7268,9.2136,0.13893,4.2716,1.3227,1.3269,1.3377,1.4646
9.1049,2.4853,9.5792,0.74595,2.1188,0.20072,2.475,0.7025
4.4846,2.7755,2.9129,7.4305,0.51791,1.5746,1.7131,1.3905
0.88633,7.8677,2.1127,2.3209,1.3805,0.4354,0.2866,0.86614
5.8372,0.86475,7.9864,9.7204,1.5249,0.96716,1.2059,1.3883
5.6507,8.5011,9.2366,1.3919,0.18689,1.4184,0.84631,1.4352
8.712,8.2873,9.9223,5.667,1.0754,2.4442,1.4811,1.494
4.505,1.4159,6.6579,7.5225,1.9713,0.89066,1.3072,0.60785
5.6124,4.8264,9.2341,7.8492,1.5455,1.135,0.95883,1.4699
4.9592,0.2684,2.55,8.8804,1.493,1.0134,1.5173,1.1024
5.1352,5.0358,2.9081,3.1462,1.1533,2.3871,0.38396,0.84875
9.1754,2.7782,7.6808,7.0098,0.26942,0.75837,0.21753,2.709
3.7447,7.0365,2.2453,1.5594,1.9729,0.67151,0.61015,0.48784
6.8814,4.3474,7.4113,1.4146,0.52401,0.41953,0.51084,1.1198
8.9106,0.68798,7.7287,6.6036,0.74003,1.6321,0.36125,2.4621
9.9784,2.3239,3.7524,7.0882,1.3045,0.88386,0.17955,1.012
1.6843,5.1532,5.1593,9.2457,1.051,1.6905,1.6163,0.62924
0.4148,4.4505,7.388,5.2627,1.4005,2.0056,1.2888,0.97849
4.1001,7.7765,1.5226,1.3715,1.223,2.8429,1.1929,0.78808
8.4289,3.4445,8.0251,2.5838,1.1137,0.62135,0.97621,0.97956
3.121,9.1491,2.5822,3.3975,1.7201,1.0191,1.7452,0.96086
0.2794,6.9385,5.1445,2.4051,0.44131,0.62537,1.2191,1.2462
6.3788,4.7771,8.2632,5.9088,1.9056,2.0768,0.83811,0.6984
3.5465,3.1549,8.5808,3.8299,0.30056,3.6339,0.92482,1.303
5.3614,7.1288,7.711,3.9699,1.8,2.9484,1.9783,0.54974
6.162,4.1285,2.5396,8.2975,2.2445,1.3391,0.95491,1.5715
0.26434,5.4767,3.2585,6.1073,1.4644,1.3147,1.8595,2.2752
1.1306,7.9916,0.78747,6.7686,1.989,2.2705,1.0819,1.6485
3.1318,8.5574,1.2411,6.7085,1.3046,0.43332,2.7655,1.2309
7.7952,2.3533,9.5362,7.0454,0.59554,1.702,0.41837,1.4342
1.5159,9.7677,4.2205,0.43401,0.96604,1.5194,1.9237,1.5872
3.1625,8.0499,8.7721,1.6303,1.6952,0.48933,0.80254,0.70058
8.9034,7.9996,8.722,2.9721,0.22436,0.76569,2.57,0.52545
3.9523,8.0951,5.8266,8.6786,0.6868,0.81402,0.81039,1.7546
5.0961,7.0794,4.1559,9.2261,1.1779,0.95835,1.3792,2.4407
6.8435,3.2059,5.4487,9.6772,2.1938,1.1495,1.3471,2.0942
0.6005,8.7759,3.6084,3.5271,0.80328,0.65211,1.7161,0.24344
2.5539,4.514,8.1904,5.237,0.74481,1.2508,1.8475,1.0156
5.8703,5.1412,8.0478,8.1196,1.9553,2.5028,1.4002,2.0658
3.4638,7.3566,9.145,1.8396,2.2436,2.4694,1.3198,0.76974
3.0418,4.7238,2.4054,1.7444,2.97,1.3266,0.92646,0.98516
0.54632,9.275,8.1983,6.628,1.1908,1.02,2.4611,0.15184
8.1473,9.6754,2.2559,3.6368,1.3571,0.27094,0.97514,1.9007
9.6961,2.2862,8.2673,9.6393,0.69583,2.3295,2.1652,1.1756
6.9112,7.886,5.6521,1.0006,1.8555,0.67349,1.7654,1.6704
9.0167,7.3412,4.1659,8.2565,1.7062,1.7491,0.8195,2.0272
4.8776,2.1309,3.2139,1.5119,0.52124,2.2384,2.2971,0.43019
5.9432,2.7518,9.1622,0.099242,0.83049,1.3736,1.797,2.7032
5.932,6.7848,5.5102,5.3924,2.1296,2.3844,1.2849,1.7012
0.022124,6.979,7.4119,6.5468,1.0707,0.5157,1.3911,0.97862
4.5071,2.6749,1.2703,3.2757,1.4192,1.562,0.41466,1.5088
0.066683,4.3937,9.7742,0.67519,1.3857,0.41605,1.2003,1.435
3.1913,9.2366,8.5902,5.572,0.59855,0.35171,0.71931,2.1365
8.9926,0.026774,4.8694,1.4652,1.942,0.76386,1.2752,1.0862
2.784,2.4521,2.9938,8.503,0.21978,0.82997,0.99907,0.82904
4.8873,7.9252,8.4659,8.6287,1.27,0.84356,1.8373,1.2266
4.8682,6.382,8.4142,0.54661,2.1526,0.44701,1.3279,0.61889
5.4082,2.4671,6.2127,6.3159,0.7396,0.70111,1.8509,0.69213
7.9578,9.0714,7.7074,9.228,0.24145,2.2436,1.517,1.6028
7.2797,3.9028,5.4695,3.1207,1.4689,0.35347,1.3612,0.4719
8.4922,3.1183,6.2584,3.2429,2.1336,1.2294,2.9919,1.3366
5.5279,6.0491,5.1191,8.2133,1.3645,1.7861,0.72394,0.85667
1.1933,4.8191,0.14679,6.3885,1.182,0.36695,1.6463,1.3146
8.7244,7.457,3.5899,1.2712,0.81825,1.0029,0.3782,0.69876
7.2122,0.58198,1.7975,9.2034,1.4507,1.7788,0.31091,0.41374
1.2858,8.3282,1.3971,0.17063,0.54856,0.87023,0.55249,3.3383
5.9267,7.3628,8.6804,8.9948,1.6315,1.5862,0.6817,1.7615
1.6139,8.0739,4.7776,5.6328,0.58701,1.1064,0.3901,1.4002
2.3083,6.9292,3.0238,0.9283,0.26909,1.5729,2.6645,1.1319
6.1475,8.8389,7.2901,5.8043,2.1511,0.47239,0.89853,1.7171
0.60344,0.47734,6.0527,0.17692,1.1354,0.50967,1.5127,0.11269
9.4871,4.8553,3.543,8.0765,0.792,1.1071,1.2707,1.7847
0.29686,7.2109,7.7965,3.2507,0.77945,0.70124,1.9627,1.5111
3.0019,5.4805,5.7881,5.5033,2.3843,2.0655,0.76094,0.76748
1.4724,6.8815,9.4515,6.3624,2.0638,0.73955,0.78312,1.0967
6.9032,2.9174,7.4399,2.0743,1.6589,2.1349,1.474,0.60716
8.5508,0.39154,0.052274,9.7285,0.85645,0.22446,1.0381,0.79261
0.03588,8.9124,2.2551,6.5572,1.2083,2.9067,1.6207,0.75885
1.0748,3.4905,4.4639,1.1715,0.68256,2.1464,1.6836,0.66865
1.4904,1.7622,3.5222,2.2404,0.55501,1.182,1.59,3.2751
5.0188,7.7743,8.2046,0.55869,1.3145,2.1894,1.5406,0.89276
