0.073429,0.29979,0.73526,0.79917,2.8827,2.2266,0.5739,1.9057
0.091922,0.11652,0.27324,0.90295,0.99613,0.28109,1.0761,2.4498
0.12698,0.37262,0.76218,0.8612,0.73082,0.71551,1.6738,0.32633
0.086243,0.71531,0.7495,0.995,1.3114,0.35067,2.6226,1.9584
0.21119,0.32271,0.35728,0.90305,2.7293,1.8053,0.69772,2.3075
0.045212,0.31543,0.51301,0.7509,2.961,0.82063,3.2659,0.59967
0.072432,0.39837,0.7126,0.7397,2.3412,0.29231,1.3415,2.4877
0.35528,0.39795,0.66814,0.80697,1.0164,1.8312,2.5834,0.95749
0.086659,0.22011,0.87813,0.92996,1.8229,0.50335,0.85457,1.4565
0.086907,0.6082,0.68203,0.90561,1.2367,0.64519,1.3362,3.1289
0.030434,0.14981,0.62355,0.78202,2.5611,0.68428,0.59882,0.27569
0.19084,0.61003,0.6441,0.71423,0.75051,0.61343,1.0806,1.3
0.25886,0.4446,0.56103,0.71338,1.7257,0.88719,0.46773,1.2536
0.073089,0.20201,0.45659,0.45798,1.7034,0.57347,1.4288,1.2403
0.36125,0.64013,0.71332,0.73785,0.44734,0.30909,1.666,0.36385
0.33912,0.51015,0.67398,0.9625,1.8053,0.54433,0.94255,0.62463
0.14453,0.20558,0.27911,0.74218,0.76785,0.91104,2.9828,1.998
0.13563,0.35891,0.53893,0.56867,1.9662,2.065,1.7235,1.078
0.2492,0.42342,0.46693,0.72434,0.22071,1.5463,2.3438,2.2251
0.07963,0.75088,0.95675,0.99838,0.84015,0.27038,1.3912,1.1652
0.11832,0.71577,0.89573,0.99949,0.47734,2.7691,1.3668,1.6395
0.043708,0.10378,0.13279,0.74369,0.91085,0.79817,1.3748,1.0493
0.0049516,0.057858,0.35119,0.4255,1.9494,1.6555,2.0522,1.5834
0.23697,0.54929,0.72767,0.78666,2.2168,1.3548,1.8632,0.21755
0.26353,0.55627,0.70822,0.85026,0.07688,1.0641,0.88127,1.4441
0.27264,0.60683,0.69728,0.88669,2.6219,1.3391,0.84454,1.8104
0.23302,0.60766,0.74932,0.79798,0.72721,0.77859,1.8632,0.13479
0.19379,0.20979,0.8444,0.85896,1.8868,1.3115,1.6502,2.7655
0.23409,0.25225,0.49535,0.98979,1.536,1.3413,1.0521,1.7288
0.21302,0.22798,0.29887,0.32563,0.46834,0.82071,0.85408,0.68768
0.19268,0.42442,0.81798,0.82897,1.2411,2.0515,1.9522,0.77215
0.16895,0.17434,0.32017,0.52893,2.2785,1.8153,1.4082,1.7309
0.20322,0.29801,0.58763,0.69098,1.3589,1.6353,1.8315,0.20065
0.30564,0.92983,0.93608,0.9532,2.1906,1.3812,1.0104,1.6663
0.18015,0.36687,0.53714,0.84515,1.1061,1.0026,0.42488,0.89302
0.68052,0.78471,0.89429,0.96738,2.5437,0.92282,0.56869,1.4482
0.32585,0.72339,0.95215,0.97278,1.8358,1.699,1.4607,1.2064
0.037457,0.73818,0.77652,0.95017,2.8099,1.1509,0.33045,0.63567
0.34097,0.34761,0.856,0.92659,2.8769,1.4749,1.0599,1.3835
0.056975,0.24779,0.45812,0.87186,1.3646,2.7659,0.81235,2.2618
0.17715,0.48577,0.53575,0.84918,1.3488,1.9203,0.81908,0.46847
0.12489,0.35425,0.52471,0.55439,1.403,0.88902,1.0215,1.4187
0.20307,0.34238,0.57521,0.84817,1.7278,0.25817,0.46819,1.8771
0.18177,0.4595,0.50712,0.64252,2.1529,0.76668,1.6016,0.23629
0.014258,0.16242,0.16495,0.42591,1.664,1.262,0.95019,0.91319
0.26722,0.40603,0.49432,0.75243,0.50511,0.98778,2.0256,3.0806
0.2319,0.44198,0.54301,0.78593,1.3201,1.3796,0.76652,1.8597
0.070927,0.3232,0.33913,0.74437,2.3959,1.282,1.4572,1.4453
0.037014,0.12414,0.50904,0.68548,1.5494,2.4075,1.6945,0.77927
0.02267,0.023258,0.20315,0.55638,2.8734,1.3389,0.30271,2.2788
0.059867,0.49601,0.5316,0.92123,2.8277,0.88481,1.0317,1.7775
0.34765,0.56854,0.66101,0.87871,1.3823,0.66257,1.2126,1.8323
0.21808,0.31467,0.37155,0.57439,2.7814,1.4133,3.4501,0.72969
0.13487,0.18881,0.7215,0.9255,0.93241,2.0726,0.86192,1.9228
0.1778,0.21711,0.28073,0.70093,1.4727,0.64596,1.302,0.96779
0.29646,0.53789,0.58197,0.78031,1.7625,2.732,3.0216,1.1363
0.31331,0.35257,0.50695,0.65941,0.25576,2.2677,0.61908,0.13674
0.076443,0.34963,0.67151,0.70976,1.6714,0.79237,0.93223,0.56167
0.031976,0.64308,0.82897,0.98292,0.36906,1.4757,0.20032,0.74895
0.094516,0.12958,0.17203,0.21416,1.8041,1.2335,1.3883,0.98023
0.32641,0.34208,0.9277,0.9928,1.3963,1.2023,1.072,0.64594
0.19996,0.20718,0.22667,0.93389,1.584,1.6144,2.3335,1.6181
0.24661,0.62214,0.77987,0.88666,0.57688,1.8191,0.17808,2.3576
0.20138,0.26278,0.45353,0.89307,1.0238,2.2476,1.2593,0.95115
0.069902,0.4477,0.72304,0.87405,2.2869,1.1124,0.55388,1.1668
0.15309,0.19652,0.32949,0.38309,1.1493,0.77771,1.4129,1.1496
0.077322,0.51349,0.71141,0.92419,0.97786,0.67607,0.54889,1.1746
0.30155,0.45827,0.60227,0.8618,1.3607,1.5966,1.2733,0.72171
0.20004,0.27452,0.56753,0.71781,0.47977,0.60212,1.2131,0.55735
0.030379,0.085297,0.1257,0.39091,1.9173,2.0572,0.93785,0.63128
0.16863,0.19191,0.84685,0.92031,0.95912,1.4877,0.5285,0.47231
0.062458,0.22405,0.45949,0.91328,3.4921,1.7855,1.2146,1.7431
0.35719,0.39028,0.48839,0.60471,1.1321,1.2314,1.9064,0.54711
0.23069,0.5329,0.68799,0.93964,2.9379,0.31122,1.7655,1.3828
0.14437,0.43264,0.58681,0.76398,1.6145,2.1131,0.84027,0.97035
0.24568,0.3749,0.37946,0.77077,1.3602,2.5947,2.4775,0.93633
0.089465,0.18065,0.33109,0.91443,3.2118,1.2107,1.6159,1.7851
0.31788,0.49755,0.61482,0.89114,2.2876,1.0206,1.8145,0.41931
0.23782,0.32625,0.73719,0.79915,0.79272,0.476,1.5229,0.34898
0.011333,0.19683,0.53102,0.88189,0.53349,1.612,0.74094,0.50699
0.73857,0.75859,0.91381,0.98775,1.8429,0.095295,0.21418,0.46237
0.21102,0.27885,0.49269,0.88973,1.8303,0.59152,0.69019,1.316
0.3951,0.65612,0.71568,0.78576,1.7958,1.6105,0.66486,1.6654
0.16934,0.18271,0.27621,0.30586,0.94646,2.1292,1.3011,1.5011
0.057048,0.34696,0.63462,0.64473,1.7815,1.493,0.23799,1.2509
0.15958,0.45765,0.55898,0.59342,1.5151,1.1751,1.2777,0.26406
0.36463,0.79769,0.88122,0.90215,2.3507,0.71332,0.87021,0.11882
0.064918,0.29791,0.3052,0.57568,3.0993,0.43077,0.56809,1.4561
0.050803,0.25808,0.34084,0.68219,0.79997,1.2991,1.3265,0.55822
0.096013,0.60421,0.75406,0.80799,2.0402,1.8603,1.6403,0.70452
0.099575,0.20165,0.51786,0.61141,1.2557,1.9792,0.46889,0.8623
0.088804,0.48466,0.52312,0.86831,1.3289,1.5434,2.866,2.1022
0.054017,0.54654,0.85396,0.85506,0.93409,1.7043,1.4965,1.0052
0.20243,0.25305,0.26144,0.85841,0.71532,0.84794,1.0069,1.0724
0.034942,0.43605,0.52787,0.66765,1.9282,1.168,1.665,0.7525
0.016521,0.73719,0.86495,0.97368,1.8763,2.1328,3.7885,1.5297
0.27093,0.50136,0.59102,0.74958,1.2336,1.2416,0.63187,1.2606
0.10664,0.12915,0.35595,0.7813,0.70351,2.209,1.0003,1.6283
0.45611,0.49907,0.59184,0.78818,1.0528,1.2791,0.95124,1.2463
0.10605,0.19754,0.35083,0.74774,3.438,1.1023,2.1163,1.4388
0.0041214,0.25375,0.4687,0.50653,1.0497,0.99401,1.7565,0.22149
0.36667,0.57644,0.8882,0.99063,1.5726,1.5153,1.1624,0.75661
0.19145,0.74286,0.95364,0.98558,2.5648,1.2851,2.5392,1.8479
0.19756,0.66367,0.75753,0.87608,2.4166,1.5337,1.5065,1.4421
0.11652,0.79057,0.80052,0.96042,1.5567,2.1702,0.6357,0.28883
0.063584,0.1969,0.62434,0.72891,1.3957,1.1809,1.8801,0.89136
0.070599,0.37322,0.53052,0.74841,2.894,0.45205,0.90766,1.293
0.28694,0.39705,0.55573,0.7941,1.3602,0.95875,0.61562,1.0143
0.51606,0.58139,0.61209,0.80276,0.59441,1.2084,0.55524,0.80291
0.15167,0.41929,0.64832,0.97429,0.46467,0.33061,2.5168,2.0365
0.17647,0.42369,0.776,0.98884,1.0239,1.126,1.6128,1.8757
0.27505,0.33425,0.48306,0.58847,0.3665,1.22,2.1148,1.1488
0.060034,0.080015,0.44015,0.87044,2.7707,0.71446,0.81073,0.86288
0.049672,0.086418,0.32707,0.65702,2.1244,1.081,1.488,1.5766
0.13733,0.42452,0.58878,0.87572,1.6291,1.6283,0.46687,1.1866
0.44224,0.46875,0.76309,0.87987,1.6972,1.521,0.83532,1.0872
0.0076053,0.23165,0.35738,0.48535,1.7423,0.73961,2.0081,1.5373
0.12511,0.66312,0.9372,0.99427,1.95,1.9747,0.99713,2.044
0.16429,0.31853,0.48849,0.9846,0.60033,2.2186,1.8491,2.2209
0.21185,0.39823,0.76015,0.911,0.42761,1.693,1.2598,2.2035
0.19278,0.53686,0.63236,0.80217,2.3822,0.71506,1.2957,1.7852
0.025119,0.38296,0.72487,0.86036,2.0954,1.5052,2.0386,1.2277
0.2274,0.33951,0.52005,0.87905,1.2855,0.53098,1.0161,0.84153
0.31423,0.38367,0.48863,0.56772,1.1911,0.26339,1.1584,1.6485
0.00098064,0.079937,0.41662,0.44564,2.4332,1.7556,1.9845,0.2788
0.16349,0.5876,0.63461,0.74011,2.3937,1.2084,0.16074,1.139
0.20954,0.29237,0.79462,0.8343,1.2263,1.043,2.713,1.1853
0.43283,0.48325,0.58331,0.60162,2.7279,0.71369,0.99357,0.49657
0.24389,0.58685,0.70638,0.74538,2.063,1.4411,3.3027,0.92122
0.12623,0.4401,0.45501,0.68697,2.4281,2.3838,1.0295,0.56848
0.12141,0.14263,0.16855,0.55834,1.1045,0.66081,0.88049,1.4354
0.37643,0.41009,0.4364,0.95363,1.2343,1.5751,1.8145,1.0733
0.21226,0.50005,0.81996,0.88365,0.7976,0.92725,0.34553,1.1548
0.034158,0.076867,0.20722,0.55679,4.0426,1.444,0.88906,0.46259
0.14588,0.64001,0.90334,0.99116,2.2241,0.19989,1.5742,2.1443
0.24556,0.26155,0.54326,0.73647,2.0563,1.4511,2.8476,2.097
0.070599,0.67688,0.87043,0.96416,1.9841,0.52271,0.82249,1.6843
0.079758,0.11468,0.20045,0.92155,0.55953,1.497,1.1509,0.41675
0.16491,0.49229,0.71548,0.75459,0.52884,0.37664,0.3415,1.5327
0.056349,0.40276,0.66329,0.8223,2.7511,1.0728,0.6249,1.2519
0.0086241,0.14638,0.94418,0.97284,2.8401,2.5832,0.60283,1.839
0.02771,0.29896,0.78878,0.93999,1.6206,0.91665,0.57345,1.058
0.24351,0.24608,0.61631,0.81791,1.1518,1.325,0.62667,1.1968
0.10687,0.15093,0.23837,0.77931,0.37795,0.99914,0.78026,0.50834
0.0064046,0.26185,0.40947,0.93317,2.6951,0.74482,1.0654,2.0798
0.11531,0.66486,0.66577,0.83793,0.98027,0.61025,1.1733,0.55633
0.082829,0.23174,0.28979,0.29217,2.6231,2.3986,1.8036,0.30006
0.52564,0.82763,0.8277,0.87423,1.3897,0.29348,1.275,2.1127
0.16983,0.3519,0.56741,0.61726,1.9409,3.1562,1.4863,1.813
0.011546,0.72664,0.74577,0.92463,1.9626,0.87358,1.4302,0.93049
0.24878,0.40483,0.57128,0.63464,0.96441,1.1424,1.5257,0.83061
0.19967,0.30501,0.61226,0.74178,1.6465,0.49319,1.5139,1.4092
0.044653,0.54529,0.77001,0.88029,1.63,0.75071,1.4405,0.13706
0.33929,0.39844,0.40517,0.56013,2.4541,1.4607,0.17141,0.17459
0.10086,0.43919,0.61513,0.90011,1.163,1.2327,0.30673,1.8663
0.019818,0.25381,0.28419,0.46724,0.58447,0.89534,0.55141,0.86938
0.11339,0.54312,0.64631,0.85957,3.0219,2.4194,2.2606,2.1343
0.028559,0.16734,0.51601,0.9792,0.79735,0.50609,0.71507,2.3391
0.19341,0.31557,0.49004,0.54551,0.59328,0.89657,1.9271,0.86602
0.28636,0.29022,0.67589,0.92672,1.1692,1.8231,1.9277,0.94033
0.19277,0.22599,0.53474,0.63503,1.9285,0.68207,0.22559,0.2779
0.30803,0.31515,0.41107,0.53271,1.0052,1.8268,0.54256,0.36115
0.1204,0.56267,0.67019,0.68953,3.3749,2.2085,2.5602,1.1678
0.27591,0.51688,0.76953,0.95397,2.4783,1.2377,1.7364,1.4533
0.16282,0.56072,0.57891,0.62721,1.5255,0.57989,1.5591,1.8435
0.046559,0.33636,0.76395,0.92024,1.1739,0.74108,0.74144,0.092193
0.20531,0.24881,0.9878,0.99165,2.2706,1.7509,0.25282,0.92085
0.064294,0.27222,0.55048,0.67012,1.8158,0.72448,1.013,0.75134
0.04975,0.45897,0.523,0.87203,2.9984,1.1078,1.7246,1.662
0.29025,0.39042,0.65479,0.77085,1.1936,1.9007,1.0806,2.0528
0.11421,0.55484,0.8974,0.95742,1.1368,2.6673,1.2453,1.682
0.12416,0.3879,0.56088,0.92098,0.43489,2.0366,1.1259,1.358
0.14745,0.5004,0.51289,0.5281,1.2852,1.9913,1.3075,1.4587
0.11601,0.22087,0.68385,0.79796,1.3726,1.3587,1.0245,1.0098
0.074222,0.13805,0.39234,0.48299,1.1814,1.1248,1.8862,1.338
0.31714,0.42304,0.61009,0.88604,2.7223,1.0223,0.59781,1.3633
0.30633,0.65108,0.71183,0.7942,0.35587,1.3086,0.63303,2.1317
0.038311,0.16664,0.65183,0.77938,1.6461,1.7284,0.40515,1.642
0.15952,0.22871,0.58719,0.7677,2.9327,1.0467,1.495,0.79644
0.21286,0.4575,0.55737,0.67098,2.0959,2.3169,0.24118,0.27524
0.10587,0.31387,0.89191,0.90624,2.9028,1.1239,1.147,1.492
0.54012,0.75291,0.77849,0.95007,0.4285,2.0921,1.6537,0.57037
0.25517,0.51375,0.60035,0.62092,2.8282,3.8903,1.3809,1.255
0.18173,0.48309,0.48706,0.69046,3.2082,1.5729,1.1432,0.99399
0.17325,0.19265,0.38439,0.53563,3.1688,1.2132,1.0365,2.8742
0.21666,0.5177,0.65537,0.83155,0.50747,1.1475,0.38348,1.0868
0.1304,0.62984,0.87687,0.88112,1.4568,0.4813,1.119,0.39475
0.014159,0.605,0.65319,0.83032,2.4902,1.5538,0.88894,1.9156
0.11068,0.18014,0.5556,0.56015,0.98167,1.1711,1.1844,1.0012
0.090745,0.62715,0.77073,0.9767,3.0571,1.4702,0.56545,1.3463
0.11765,0.46082,0.87095,0.94124,3.7251,0.27153,1.7227,1.2347
0.071302,0.19868,0.55076,0.85687,0.98688,0.34416,0.29243,0.7456
0.55288,0.79666,0.86411,0.9057,2.9354,0.41683,1.8538,0.7716
0.098067,0.24803,0.31778,0.55562,2.1067,0.59938,0.6902,2.4726
0.033361,0.72805,0.76673,0.78252,1.7989,1.0721,0.7189,2.452
0.17942,0.29918,0.44008,0.64285,2.1505,1.4123,1.2253,1.151
0.44285,0.52214,0.65113,0.95481,0.78842,0.75785,2.2612,1.3971
0.30733,0.43682,0.66906,0.71928,1.3113,0.6787,1.6682,1.8518
0.32813,0.58448,0.78865,0.92023,2.2504,0.98497,0.83326,1.4538
0.33599,0.42804,0.5973,0.83688,1.9371,1.0178,0.84447,0.69593
0.021735,0.080195,0.47423,0.65706,0.83776,1.5145,1.0175,1.6707
0.017142,0.2822,0.55754,0.68565,0.13819,0.42691,0.83791,1.2558
0.11634,0.49189,0.53463,0.5948,0.61469,2.0145,1.3458,2.7736
0.15265,0.28625,0.54442,0.76893,1.1678,1.6134,1.0687,1.3583
0.04034,0.15102,0.46035,0.567,0.84807,0.92118,0.85636,1.4847
0.083507,0.26465,0.44079,0.73155,1.1467,3.1344,1.5836,1.8277
0.14539,0.23719,0.48751,0.93727,0.071623,1.2476,0.10204,2.1444
0.098551,0.27155,0.27987,0.2915,1.8522,0.26044,2.3884,2.4841
0.16049,0.18604,0.31183,0.80312,2.9308,0.95427,0.4456,1.8127
0.20247,0.35964,0.89268,0.94956,1.4166,0.10052,1.4469,1.8722
0.58708,0.63665,0.75688,0.85283,1.4332,2.0428,0.43326,0.72019
0.23791,0.60058,0.70984,0.7413,3.2916,1.6877,0.41457,2.1555
0.088337,0.099114,0.34964,0.58173,0.24658,1.4081,1.1434,1.8349
0.089379,0.24575,0.58086,0.70704,1.9099,1.1531,0.91329,1.1571
0.25898,0.29946,0.50795,0.99394,1.1357,0.90531,1.0014,1.6466
0.44309,0.72245,0.77239,0.88901,0.53714,0.74012,1.412,2.3635
0.065552,0.14811,0.42132,0.89482,0.60523,0.7169,1.027,0.88426
0.009039,0.55677,0.7793,0.96517,2.4991,0.62123,1.1609,2.5286
0.071825,0.26472,0.73403,0.784,1.3501,0.88385,0.86926,0.72674
0.30768,0.39115,0.43584,0.75315,0.48605,0.3819,0.83974,1.5981
0.36184,0.41651,0.6242,0.88734,1.488,1.012,0.83659,2.7693
0.072978,0.21653,0.45002,0.95763,1.0755,0.67685,0.51354,1.2139
0.027418,0.55547,0.64372,0.96809,0.82466,0.81451,1.4316,2.0581
0.099759,0.12562,0.28652,0.846,2.1194,1.1041,0.50975,1.1978
0.29808,0.53117,0.57163,0.89555,1.0509,1.1175,0.69164,1.4685
0.066907,0.32547,0.75254,0.9319,1.3462,0.81711,0.9834,1.6764
0.045343,0.603,0.61149,0.8037,0.69083,2.8235,0.7333,1.1977
0.36282,0.75691,0.80603,0.89435,1.4391,1.6137,0.80165,1.2211
0.14855,0.3116,0.33981,0.75199,1.9206,1.4267,1.8364,1.6687
0.37394,0.53482,0.60041,0.95065,1.6342,0.71162,0.59825,0.43958
0.13161,0.13324,0.57811,0.63518,0.93767,1.4042,1.4594,0.58618
0.14798,0.24742,0.50132,0.51411,3.4085,0.92044,0.92812,1.8813
0.30964,0.53211,0.7865,0.97217,0.76568,0.75104,2.178,1.2516
0.088314,0.56671,0.67016,0.9387,1.6944,0.29355,1.395,1.9464
0.072282,0.14625,0.41179,0.62868,1.2784,0.98728,1.8004,0.41665
0.25684,0.51703,0.67357,0.96911,0.71713,1.5042,0.87637,0.78143
0.16112,0.27788,0.57189,0.6408,1.5661,0.8072,2.5277,0.91287
0.18363,0.65654,0.76961,0.9603,2.3569,1.7934,1.4497,2.2376
0.039006,0.1041,0.45217,0.47026,1.2871,1.1029,0.98198,1.8223
0.041004,0.29932,0.59515,0.67665,1.9014,1.2336,0.72989,1.7078
0.21877,0.41886,0.5608,0.93928,2.0762,1.307,1.2186,0.29288
0.017578,0.58781,0.59656,0.88228,2.8285,1.0193,1.7993,2.6635
0.024944,0.30013,0.30726,0.60268,2.7692,2.1196,1.0108,0.8409
0.070292,0.257,0.72772,0.9356,2.624,0.37085,1.2732,1.653
0.41528,0.43066,0.48466,0.49684,0.44867,0.78344,3.2475,1.9964
0.086974,0.63056,0.79703,0.91565,0.73803,0.97057,1.8103,1.1532
0.21438,0.41407,0.56152,0.83689,2.3896,0.92946,0.89425,0.93789
0.16114,0.39706,0.96369,0.98787,1.8581,0.68301,0.62485,1.208
0.1702,0.20941,0.24253,0.42779,1.0093,1.7621,1.4352,1.1625
0.36432,0.46165,0.46862,0.75122,1.9838,0.65881,0.80521,1.458
0.20958,0.44835,0.50546,0.52912,0.43315,0.18847,1.4341,1.7317
0.75421,0.80032,0.84986,0.85366,1.0398,2.2108,1.6604,0.89369
0.17178,0.23871,0.33146,0.85563,2.8989,1.4071,1.5488,1.7208
0.0032136,0.51896,0.6216,0.92887,2.9554,1.3318,4.0975,1.984
0.253,0.44465,0.70367,0.7677,0.7779,0.66839,1.2348,1.6927
0.073661,0.59239,0.59377,0.75619,1.4801,1.7413,1.3522,0.53146
0.63935,0.65185,0.71164,0.81193,0.85469,0.58157,0.88929,1.5846
0.054851,0.11322,0.16997,0.90634,1.7648,0.27027,1.4984,1.1606
0.27122,0.32253,0.52251,0.58521,1.3796,0.78775,1.4203,0.25031
0.053328,0.62026,0.76639,0.92013,0.87748,1.352,1.4184,1.436
0.32667,0.71895,0.76312,0.82594,0.98145,0.99295,0.73676,0.17149
0.19214,0.31191,0.58915,0.63013,1.6911,1.6839,1.2059,2.4453
0.13829,0.25702,0.50122,0.76187,2.35,0.90123,1.5266,0.55334
0.21143,0.2537,0.43459,0.46228,1.258,1.2852,1.2687,0.83311
0.04113,0.28821,0.58062,0.81174,1.8743,1.0649,0.2049,1.291
0.052561,0.43863,0.77539,0.88875,2.2132,0.72364,1.5887,1.0382
0.090083,0.15798,0.31471,0.70348,0.19743,1.6071,0.92725,0.81037
0.13898,0.37318,0.55724,0.87499,1.7053,0.58573,0.73013,0.96086
0.55121,0.75023,0.83324,0.98227,0.71721,0.96152,1.0443,1.0443
0.043899,0.4102,0.57244,0.72662,1.2473,1.0523,1.5601,0.62213
0.0046494,0.058144,0.60664,0.77075,1.8624,0.81083,0.43871,0.43361
0.052905,0.21786,0.57598,0.64771,1.0756,0.59154,0.54027,0.64882
0.43245,0.62037,0.66313,0.69983,1.0713,1.1125,1.5061,1.3312
0.29154,0.32498,0.52454,0.77581,1.7823,0.58242,0.62484,1.4004
0.25012,0.27816,0.59355,0.90267,1.7977,1.4608,0.14009,0.91689
0.17012,0.21516,0.4101,0.84045,2.0029,0.90403,0.85189,1.4208
0.09274,0.24767,0.42155,0.48032,1.2413,1.4529,1.1949,1.3627
0.028551,0.40195,0.71047,0.8929,3.1206,1.8045,1.0384,2.4597
0.065934,0.11122,0.35159,0.9338,1.8592,1.047,1.0539,1.1406
0.15931,0.18023,0.91576,0.98274,2.0401,1.2291,0.43652,1.4209
0.29248,0.32553,0.64815,0.82397,1.0319,0.51305,1.3185,0.96585
0.18618,0.79807,0.91832,0.98536,2.3515,0.59154,0.70701,1.4052
0.24366,0.43383,0.435,0.73692,0.71419,0.80576,2.4701,0.32937
0.18769,0.36144,0.71127,0.9129,2.4129,1.269,2.0282,1.5007
0.12095,0.38286,0.58498,0.77293,2.488,0.75738,1.1532,2.398
0.45357,0.63147,0.77521,0.93099,2.5952,0.60517,1.1827,0.98227
0.22977,0.46296,0.56585,0.75936,1.7701,0.76503,1.0956,2.0404
0.25002,0.42881,0.71905,0.8178,2.1514,1.9093,0.2596,1.2532
0.080825,0.12801,0.3994,0.87762,1.6743,1.108,1.9896,1.2633
0.25455,0.432,0.62064,0.70629,0.93514,0.2016,0.27986,1.4035
0.0020091,0.16275,0.18203,0.34941,0.72825,1.4047,0.10914,0.63505
0.08136,0.74189,0.80464,0.82102,1.2493,1.6282,0.86858,1.6205
0.22684,0.38792,0.47941,0.69205,2.9165,0.23374,1.0892,0.6895
0.41594,0.54079,0.88335,0.97304,0.62516,1.3654,0.9349,1.2617
0.44787,0.73792,0.89875,0.9192,0.93763,0.37442,0.68936,1.9447
0.27143,0.35078,0.3929,0.56946,1.9036,1.9749,0.94561,1.1652
0.67447,0.69164,0.79327,0.90554,2.1678,1.0457,1.0906,1.7813
0.16276,0.42711,0.6271,0.77559,1.2738,1.011,0.54097,0.76009
0.39317,0.45965,0.6537,0.98936,1.6344,1.8969,0.79675,2.6808
0.35737,0.42814,0.81743,0.82973,1.0902,1.9619,0.76822,1.4084
0.025077,0.73822,0.76738,0.86566,1.6417,0.75875,1.939,0.75154
0.43865,0.43867,0.53866,0.60515,0.57953,1.6397,0.75702,1.4155
0.2517,0.27874,0.31135,0.6672,1.6053,1.7908,1.1021,1.3118
0.0088219,0.049661,0.75481,0.97198,2.6224,1.4208,0.66252,0.49032
0.065271,0.11364,0.15995,0.74593,1.4304,1.6474,0.39334,1.6014
0.15074,0.40106,0.51654,0.55957,2.023,1.5986,0.78037,2.0935
0.11039,0.15391,0.36277,0.54283,1.9252,0.38336,1.4499,0.34411
0.21401,0.63443,0.71842,0.7704,2.265,0.43978,1.7481,0.63808
0.0068057,0.023738,0.74254,0.94697,2.5497,0.81375,0.83949,1.3973
0.26301,0.28281,0.62147,0.72811,0.85219,0.65333,1.2566,1.2035
0.7415,0.85292,0.8645,0.92985,1.9282,1.1029,0.82812,0.7797
0.077474,0.66132,0.70168,0.99844,0.89722,1.6412,2.0527,1.0993
0.11982,0.28047,0.33479,0.67931,3.5259,1.4037,1.417,1.3164
0.02767,0.38354,0.90854,0.91332,0.59657,2.8518,0.63542,3.1091
0.62675,0.95499,0.9771,0.99437,0.76021,0.6286,1.2567,1.9917
0.16965,0.4206,0.51678,0.94608,1.4995,0.83567,0.30951,1.4602
0.12381,0.25091,0.28675,0.70386,2.5986,2.0183,0.62366,2.5114
0.27746,0.46236,0.94605,0.96946,2.231,0.72352,1.9968,0.21344
0.073617,0.3211,0.55887,0.98142,0.79286,1.4534,1.7424,0.78245
0.48186,0.68507,0.70993,0.7646,0.64824,1.5319,1.0797,2.1779
0.082675,0.53179,0.56692,0.57813,2.1829,1.616,0.69012,1.142
0.24343,0.42238,0.69542,0.89291,1.3609,1.7483,1.3002,0.74939
0.17768,0.30855,0.60726,0.69417,1.3239,0.64238,1.7546,1.7975
0.42067,0.43434,0.55384,0.61886,1.1459,1.867,0.73335,0.8721
0.16163,0.27876,0.44427,0.74243,0.95348,0.88655,0.67481,1.1601
0.26939,0.28679,0.51949,0.6143,1.7141,0.97583,1.322,0.95239
0.03338,0.087175,0.37828,0.74623,1.9611,0.22488,1.8115,0.4306
0.05631,0.15534,0.34803,0.73882,1.872,0.091839,1.4462,2.1464
0.073434,0.17751,0.29025,0.34332,1.0053,1.4929,1.9167,1.0412
0.10375,0.10449,0.12471,0.84395,0.93003,1.4973,0.63377,1.4301
0.068201,0.53035,0.6693,0.81322,1.4443,1.4618,0.68367,0.71849
0.12624,0.1808,0.18435,0.53964,2.8888,0.57153,1.9284,0.83235
0.45703,0.54609,0.75636,0.9698,0.62472,1.9931,0.66268,2.6512
0.19593,0.43526,0.64901,0.95281,2.6788,1.0727,1.3589,1.651
0.007451,0.19165,0.67927,0.93295,1.8428,0.42834,1.2899,1.7584
0.19545,0.31024,0.65121,0.78581,1.1517,2.6436,2.1869,2.5792
0.48477,0.53574,0.85396,0.87834,1.7301,0.53956,0.66867,1.4181
0.1026,0.15497,0.33541,0.59198,1.4301,2.0719,0.7546,0.63957
0.16455,0.28848,0.37668,0.95193,2.098,0.8773,0.8378,1.1873
0.12269,0.60287,0.73702,0.83543,2.0827,1.1337,0.59667,0.77769
0.22119,0.22682,0.27118,0.48843,1.6064,0.49678,2.9872,2.032
0.064859,0.15387,0.39636,0.97499,2.3159,0.95303,0.95587,0.54282
0.070081,0.25628,0.29735,0.59674,1.0502,1.2496,1.3901,1.5046
0.1653,0.53193,0.54705,0.60171,2.8464,1.9853,2.7174,0.97065
0.060722,0.29664,0.66217,0.83305,0.57406,1.1097,1.101,0.14163
0.090318,0.30809,0.44329,0.63052,1.1369,1.0635,1.3105,1.4695
0.018165,0.061033,0.52023,0.55323,1.281,1.658,1.3616,1.686
0.019754,0.51859,0.7233,0.82327,1.9553,0.95189,0.7796,2.2688
0.054075,0.55442,0.57941,0.78848,0.85933,1.4814,0.86759,1.0917
0.020489,0.2403,0.40311,0.77241,1.035,2.4742,1.1507,1.3174
0.31229,0.31942,0.58331,0.69535,2.2156,1.4591,0.77939,0.41549
0.066537,0.1762,0.53594,0.65565,0.3933,2.161,1.8931,1.23
