0.029328,0.25924,0.79086,0.97473,2.4732,2.3328,0.79657,2.4241
0.29608,0.67559,0.94002,0.94705,0.5925,1.43,2.4722,1.7737
0.20092,0.41477,0.50155,0.57085,1.2384,1.3629,2.1255,2.7886
0.32585,0.39883,0.67648,0.81801,0.91314,0.41837,0.78275,0.84862
0.33873,0.52505,0.84082,0.97931,1.1295,1.1845,2.532,0.54192
0.23577,0.27573,0.35015,0.42414,1.3298,0.90366,0.61787,2.8095
0.57415,0.61642,0.97089,0.99033,0.72299,1.2727,0.88376,0.53086
0.23428,0.25297,0.56797,0.57865,1.4231,1.1384,0.82855,1.7094
0.048293,0.4432,0.83895,0.89729,0.34364,1.632,2.4515,2.3999
0.0089936,0.33014,0.45361,0.4838,1.7088,1.4809,1.1179,2.116
0.12156,0.42247,0.78492,0.79963,2.356,1.3762,1.1212,1.5163
0.00097435,0.024787,0.15216,0.35231,1.5338,0.62364,1.6378,2.3378
0.42892,0.47683,0.61121,0.89692,1.9212,0.48887,0.21383,0.72027
0.20469,0.27381,0.51091,0.94264,1.2174,0.56748,0.79239,0.64513
0.52348,0.80479,0.94408,0.99991,1.1017,0.38001,1.9893,0.49938
0.48526,0.54368,0.59772,0.91043,2.1906,1.4136,0.75655,1.0827
0.083447,0.34618,0.43763,0.8246,2.0165,0.79307,0.64383,2.5424
0.63948,0.72662,0.73017,0.91489,1.8681,1.0108,0.89768,1.186
0.26957,0.54935,0.64627,0.71822,1.065,2.0911,1.0185,1.6335
0.49997,0.51123,0.60984,0.73711,3.2443,2.7944,0.73401,1.525
0.16544,0.3564,0.37747,0.76531,2.3204,1.5065,1.6069,1.9248
0.10079,0.57901,0.60987,0.95834,0.96143,2.3078,1.1078,1.2802
0.065519,0.25176,0.90734,0.92098,2.246,0.34389,1.1244,0.76191
0.008263,0.23892,0.30051,0.7582,1.4354,0.79862,1.2279,1.0905
0.15401,0.20308,0.51325,0.93841,0.90846,2.6381,0.58632,2.8996
0.15832,0.52934,0.58429,0.95297,1.9363,2.1262,1.4363,2.1226
0.21824,0.38184,0.59754,0.84469,1.8537,1.3492,1.7448,0.73429
0.18085,0.75892,0.7926,0.91857,1.4048,1.4917,2.4821,1.1939
0.039106,0.22851,0.7198,0.87997,2.1129,0.95407,0.52267,0.93317
0.081709,0.12118,0.48178,0.7998,0.78942,0.5813,0.82309,0.64189
0.097253,0.48586,0.67344,0.71396,1.6378,1.6693,1.4929,0.83204
0.26202,0.57481,0.72716,0.72765,2.2587,0.87036,1.0685,2.2053
0.17837,0.81696,0.8258,0.90771,1.8201,0.12715,0.97856,2.6837
0.29099,0.41462,0.65525,0.8876,2.6321,1.3969,0.82091,1.2238
0.049017,0.30375,0.43999,0.57439,2.4944,1.2878,0.5004,1.5242
0.037247,0.13882,0.29037,0.52913,0.6046,1.2725,0.32762,1.547
0.061093,0.10745,0.18818,0.86456,2.0589,0.90032,1.0898,0.010569
0.044459,0.23694,0.24257,0.36302,1.7574,2.2021,1.2397,1.7501
0.23444,0.28425,0.29426,0.9515,1.1115,1.1237,1.522,0.59931
0.095855,0.38681,0.42356,0.49935,0.94556,1.0679,0.42697,2.7274
0.048619,0.62286,0.76585,0.7823,1.8762,0.29643,0.48083,0.40701
0.18935,0.53983,0.65323,0.97128,0.80034,1.2153,0.32037,1.0219
0.1655,0.46723,0.67064,0.78655,3.1067,1.1993,1.6977,0.47997
0.19947,0.2855,0.35799,0.5237,0.97279,0.94259,0.019653,0.88639
0.10927,0.45936,0.62128,0.97889,2.2833,1.2252,0.98496,0.66465
0.076206,0.41624,0.4711,0.80211,1.3607,1.6782,1.8716,0.87641
0.31355,0.43473,0.51953,0.74007,1.5838,0.47015,1.9619,0.75891
0.024348,0.14292,0.49577,0.97996,2.9161,1.7179,0.48739,0.74509
0.57972,0.61057,0.69444,0.89261,1.8376,1.599,1.7397,1.7533
0.18898,0.22272,0.75035,0.89985,0.29289,1.6097,0.5157,0.95463
0.3623,0.50173,0.6635,0.66717,0.72952,1.2017,1.6354,0.93511
0.27086,0.50511,0.53827,0.98658,1.8088,1.7314,2.3163,1.1433
0.12788,0.31224,0.7339,0.79874,1.8511,1.5032,0.78077,1.0976
0.59112,0.6507,0.73379,0.91129,0.23719,0.63278,2.6011,0.24143
0.54901,0.71408,0.92622,0.993,0.84574,1.5734,1.2032,2.221
0.26989,0.35302,0.43028,0.50505,0.438,0.72076,1.0749,0.31782
0.29682,0.37414,0.43556,0.97479,0.84394,0.39175,3.012,0.57
0.38882,0.38954,0.45306,0.63387,1.9992,2.1081,0.7641,0.84878
0.009009,0.35684,0.45475,0.46311,1.0673,0.82094,0.24097,0.90616
0.22512,0.58474,0.61071,0.81415,1.4158,1.8241,0.70103,1.531
0.40695,0.6564,0.80531,0.84777,2.8287,1.3681,0.52052,0.99106
0.038866,0.25235,0.86153,0.99174,0.43888,0.87154,2.4661,2.7872
0.063974,0.37482,0.37842,0.67482,1.7546,1.8871,0.9096,1.8054
0.082219,0.6342,0.66215,0.84594,0.65416,1.2134,1.087,1.2321
0.11657,0.49924,0.8603,0.86252,1.3589,2.6251,0.87477,1.0571
0.044917,0.43733,0.83877,0.96065,1.3441,1.6262,1.0008,1.1363
0.26842,0.71247,0.86781,0.97341,1.0456,1.0101,0.83161,1.569
0.1444,0.24784,0.62826,0.79238,0.47166,1.1875,1.4735,2.0912
0.12608,0.17325,0.27785,0.43063,1.1183,1.5207,2.3489,1.3519
0.088756,0.42077,0.4684,0.53753,1.8992,2.0413,1.4105,2.1753
0.27291,0.32175,0.3992,0.85305,0.60039,1.1727,1.0782,1.0183
0.091054,0.17725,0.3531,0.41785,2.8371,1.4361,0.86822,0.79068
0.17772,0.59351,0.68838,0.81906,1.1101,1.4326,1.7485,1.6764
0.30735,0.63551,0.71793,0.78301,2.0274,1.6364,1.1397,1.3062
0.21455,0.67086,0.85864,0.96329,0.96071,1.8073,0.54281,0.30199
0.64385,0.85056,0.88489,0.99458,1.8659,1.2753,0.57647,0.65314
0.19788,0.52903,0.86876,0.93593,0.96977,0.62013,1.5081,0.28733
0.4912,0.7646,0.85377,0.91603,2.0036,0.93408,2.4705,0.045185
0.070871,0.16512,0.44689,0.99181,1.7229,1.9421,1.4404,2.4005
0.34821,0.56852,0.91464,0.96675,0.85736,0.43569,1.7729,2.1776
0.070141,0.17962,0.26809,0.99314,0.80521,0.55476,2.2252,1.7656
0.24951,0.34969,0.61623,0.76586,1.0922,1.594,1.2506,0.8109
0.16714,0.61596,0.74252,0.85623,2.3339,1.2916,0.30387,0.55336
0.30798,0.34083,0.60266,0.67492,2.6375,0.54848,1.9846,2.4013
0.028434,0.19577,0.73108,0.80714,0.72018,1.675,0.50449,0.83126
0.071463,0.67406,0.87439,0.88423,0.6666,1.211,1.8087,1.7125
0.21661,0.35299,0.42189,0.77583,1.5906,0.39186,2.3284,1.2108
0.09606,0.33169,0.64796,0.68567,0.40613,0.83467,0.91402,1.2912
0.068851,0.6141,0.72302,0.76219,0.31959,1.7746,0.36184,0.72678
0.28832,0.30068,0.31283,0.85204,0.92304,0.53846,0.59006,1.5836
0.16596,0.37885,0.65312,0.81671,1.3771,1.1568,0.22227,1.521
0.026577,0.31403,0.6019,0.86296,3.1569,0.41077,0.96475,1.2907
0.11957,0.30001,0.56249,0.75044,1.4473,0.28813,2.545,1.082
0.35004,0.45807,0.78778,0.91716,1.7066,1.2025,1.3037,1.2225
0.4463,0.69829,0.8739,0.99359,2.042,1.5651,1.0105,1.0098
0.10825,0.32803,0.545,0.96317,1.593,0.90406,0.9811,1.2536
0.064035,0.080806,0.83633,0.97969,1.3723,1.2058,1.3931,0.95395
0.37284,0.5064,0.71676,0.86932,1.9302,1.9796,1.3771,0.84262
0.57571,0.57756,0.84323,0.85311,0.86834,1.7396,0.57294,0.83365
0.10542,0.40144,0.51992,0.76674,0.85126,1.345,1.7492,0.5627
0.35601,0.50388,0.73269,0.8532,2.3945,0.43138,0.47315,1.3897
0.07256,0.24813,0.26802,0.7376,0.086051,0.24372,1.4554,0.50862
0.043805,0.49698,0.58939,0.996,2.2636,1.0906,1.1474,1.9439
0.3032,0.75183,0.88382,0.96845,0.10224,1.436,0.29942,0.27162
0.002029,0.24063,0.47553,0.61242,1.3605,1.0601,0.89264,1.8962
0.35114,0.42311,0.506,0.53363,1.2936,0.60389,1.6006,1.1253
0.27563,0.51708,0.76964,0.98056,2.9109,1.4989,1.0702,0.52469
0.16147,0.31587,0.39123,0.74418,0.99616,1.0081,2.3136,0.82839
0.19078,0.55951,0.87456,0.89744,2.2933,1.1403,0.90972,0.1517
0.022077,0.5996,0.6312,0.92228,2.3773,0.77732,2.8095,2.168
0.010388,0.040461,0.74548,0.80344,2.1625,1.6681,2.3446,0.56287
0.59924,0.63751,0.85688,0.91896,1.0956,2.4766,1.2298,2.0947
0.40834,0.52979,0.53099,0.64909,1.4253,1.7447,1.7143,0.78688
0.44515,0.71119,0.94032,0.97043,1.3488,1.4153,1.7193,0.60072
0.090609,0.29756,0.75763,0.93222,0.41804,1.4013,2.8442,0.74064
0.1969,0.49321,0.63816,0.99782,3.238,0.092213,1.735,1.2893
0.1069,0.46364,0.79914,0.84389,0.99145,1.3064,1.7906,0.63884
0.11343,0.16763,0.5239,0.90835,1.3495,0.35835,2.2672,1.5374
0.70897,0.71745,0.78515,0.92132,0.51985,1.4113,2.1063,0.75392
0.19607,0.26623,0.64827,0.94078,0.80771,0.35839,1.2225,1.595
0.012529,0.69805,0.71791,0.90647,0.99623,1.3632,0.39869,1.8298
0.00033708,0.09327,0.69673,0.84865,1.7089,1.8752,1.7406,1.2985
0.12798,0.39686,0.62173,0.87409,1.2405,0.51422,0.82736,1.6523
0.18214,0.41903,0.50731,0.95868,2.0271,1.1936,0.38017,1.6672
0.027713,0.088076,0.77325,0.8332,1.9284,1.9486,0.63909,0.79297
0.43035,0.57246,0.62819,0.73059,0.7207,1.2927,1.1234,0.85395
0.073555,0.22916,0.76768,0.81819,1.0336,1.0567,2.0522,1.3976
0.19332,0.34453,0.85285,0.89365,3.0713,1.3565,0.95365,1.2364
0.66572,0.76301,0.80402,0.91418,2.4971,2.3563,0.48026,0.9261
0.3129,0.80196,0.85474,0.94458,1.1069,0.7744,0.79346,0.94926
0.06754,0.3445,0.48047,0.73882,0.47406,1.4665,1.1032,1.1536
0.28086,0.61221,0.67198,0.94211,0.4207,2.0309,1.0224,1.4398
0.01522,0.32809,0.73314,0.99894,1.3026,1.293,1.0158,2.6234
0.12881,0.37057,0.73673,0.88857,1.4968,0.75927,1.588,2.4087
0.07245,0.54789,0.71764,0.95385,0.67085,0.92588,0.31633,0.12622
0.053257,0.25527,0.27327,0.79392,1.7013,1.7188,2.7545,1.0325
0.64949,0.79038,0.82952,0.95897,1.6544,1.9448,0.72619,0.39685
0.42901,0.52395,0.81184,0.90596,2.2396,0.98461,0.71513,1.0625
0.1407,0.31813,0.40616,0.72645,1.6495,0.98465,1.4447,1.1365
0.29102,0.36979,0.45151,0.82901,0.40854,0.95152,1.2704,1.2418
0.24325,0.37371,0.42806,0.545,1.6151,1.0185,1.4428,0.66931
0.33864,0.37921,0.9197,0.99652,2.0932,0.28299,1.7876,1.3337
0.16491,0.30647,0.75743,0.88968,1.2355,0.73311,1.4349,0.1211
0.18866,0.38635,0.69439,0.95289,1.888,0.7251,0.73687,1.5487
0.53087,0.70658,0.77339,0.93993,1.6022,1.6008,1.3322,1.0433
0.10517,0.12687,0.91545,0.91985,2.3095,1.2214,1.0556,1.7953
0.0064657,0.048684,0.50686,0.62378,1.3328,1.353,0.99153,1.7679
0.70454,0.73002,0.76089,0.90511,2.3386,1.7229,0.51032,1.4594
