0.19105,-1.1233,-5.7764,-3.9499,2.7574,0.43284,-2.114,-3.0815,0.8
0.18865,-3.7837,-4.6246,1.8623,10.369,-1.3206,-4.9982,-6.2621,0.8
9.6231,-11.099,-6.6043,6.1078,11.85,3.6659,-4.5802,0.27203,0.8
3.562,1.8846,1.5421,4.0284,-1.5103,3.2209,-1.5299,-3.3896,0.8
-4.1752,2.6469,-1.3179,6.5537,2.0962,-1.7616,5.4567,-5.0533,0.8
-3.9567,-1.7953,-6.8913,3.495,-4.8794,0.2309,2.4843,-10.311,0.75
1.9636,-0.60206,-1.3411,0.41789,-2.5036,-5.9555,5.0349,-6.3867,0.75
5.5978,-1.4096,-2.7757,0.14432,-2.2754,0.87163,2.6215,-7.8848,0.75
8.9963,4.4071,6.5231,-6.3662,4.852,-3.0327,1.8928,4.409,0.75
-1.3949,-1.5653,-1.0462,3.2748,2.8654,-4.3149,1.6369,-5.309,0.75
1.602,-5.5754,-3.8348,-5.6014,-5.7876,8.659,0.62384,-6.2466,0.75
2.5112,-0.13935,-0.024294,5.3699,0.13288,-4.7463,-1.2485,-1.335,0.75
0.96791,-0.48487,-2.1766,-0.5303,5.187,1.068,0.5272,-4.1033,0.75
-0.37819,-1.3386,-2.5515,-4.7843,5.9937,4.7771,2.5637,-4.3498,0.75
-2.9802,-12.244,2.2355,3.8538,-1.2627,-5.1873,-1.976,-6.5767,0.75
-0.66745,3.028,-2.1171,-1.4318,-3.3581,-1.8877,3.4704,-1.0849,0.75
-3.2716,3.1634,-0.10513,-2.2479,2.5532,-1.8706,6.2322,-3.0983,0.75
4.8954,6.4184,-3.8467,-3.752,11.301,1.448,6.7156,-1.6325,0.75
1.3853,-1.9155,5.5761,-5.8154,-0.2724,-2.0482,-0.20622,2.9016,0.75
-1.9329,0.2576,0.16887,0.30841,-3.3165,-2.1417,-0.031766,-0.63968,0.75
-1.3709,-8.2773,1.0611,-5.2118,-2.1183,3.8912,-1.0213,-3.7651,0.75
7.8631,4.502,3.2413,-10.431,6.863,2.4353,7.6382,2.7908,0.75
2.378,-0.28563,1.6133,-13.134,2.8359,3.0957,6.2729,-2.2322,0.75
-0.14303,1.2622,-2.0642,7.6447,-4.4612,-2.3723,0.011885,-2.3365,0.75
-1.7389,-0.090684,-1.6684,0.79597,0.31095,0.50198,0.57976,-2.2947,0.75
0.050263,7.1718,-6.2844,-9.3484,5.944,4.8479,10.76,-6.7691,0.75
2.5662,3.1352,0.1612,-0.70251,0.34432,-0.18203,0.80266,1.2552,0.75
-4.1455,-3.2917,-1.136,-0.55461,-0.087689,-0.51964,-0.18721,-5.3081,0.75
0.11634,1.2123,-7.214,-10.266,-6.4987,10.278,2.9207,-4.447,0.75
3.3371,-3.506,-2.015,-3.6611,0.50533,-1.8152,1.7347,-4.7131,0.75
3.1961,0.12914,2.4491,-4.3463,3.5393,0.4952,1.7137,0.7152,0.75
-1.2527,-2.6231,0.52344,-4.5425,-2.0201,0.75637,0.69807,-3.2989,0.75
1.4773,1.9233,-3.2788,-7.2745,-1.3747,6.3014,3.4652,-3.4333,0.75
-2.5641,4.683,1.1127,-2.8272,4.0271,-1.8706,1.2431,3.6328,0.75
1.7361,3.8736,-1.8169,1.4502,-0.96383,0.99614,0.73037,-3.6626,0.75
-1.5834,5.2445,-6.9348,0.40021,-0.097814,2.2238,1.4376,-3.3863,0.75
-1.4654,2.6188,-0.52601,-0.86207,-0.36065,-1.7965,1.5918,-0.26115,0.75
-4.646,-11.478,0.086346,-1.6786,-3.3523,3.1813,-2.4326,-10.255,0.75
0.81147,-2.7706,1.3335,-2.7756,-0.70746,0.41703,1.545,-1.5152,0.75
0.87621,1.8775,1.4189,-0.57211,-0.6405,-1.3803,1.8052,0.35437,0.75
0.42424,2.0767,-2.9104,-1.6055,0.99491,3.4582,4.8224,-2.9386,0.75
1.2929,-1.1569,-2.5491,-0.04505,0.1553,-2.5387,1.6297,-2.0553,0.75
-2.4123,-2.4924,-0.29618,-0.66558,-2.7998,-1.5371,1.5784,-4.629,0.75
-3.6926,6.4131,2.6626,-19.401,-0.3234,2.6741,10.594,3.8276,0.75
-4.4644,-3.4042,0.70119,-0.047954,8.4463,-1.7246,1.9148,-4.5095,0.75
2.4273,-5.3224,1.5552,1.1861,1.8468,-3.1011,-1.4456,-1.9427,0.75
2.0027,1.3082,-5.1614,2.8345,3.4817,2.1688,0.094259,-4.7499,0.75
5.8384,3.4092,-1.2884,-2.4808,3.64,-1.1412,4.9987,-2.6759,0.75
6.342,4.4818,-0.76344,-2.3529,5.8677,-3.1792,6.7987,-2.7591,0.75
-3.8329,2.6355,1.2426,-2.7084,2.2672,-1.7134,4.6825,0.019974,0.75
1.9618,7.7653,0.98234,-9.482,5.7166,-4.2008,11.011,-2.6833,0.75
4.4224,5.3897,-2.4788,0.72552,1.7226,0.26308,3.6,-0.10302,0.75
0.026515,5.7287,0.19222,2.0229,1.1078,-7.8249,3.6083,1.4987,0.75
-5.5217,-1.6379,-1.0624,-2.3694,0.3402,-1.5683,0.46353,-1.1784,0.75
2.4055,4.4479,-4.6236,0.26362,4.4075,2.0739,1.8754,-0.56132,0.75
0.11305,5.6075,-2.7208,-3.4328,-1.2327,0.19378,4.8592,-1.4567,0.75
-1.4382,4.5599,2.0004,-2.4984,-0.10898,-4.4098,5.82,-0.99335,0.75
-6.7194,-6.0585,-8.8612,-4.5501,1.5647,0.59163,9.8107,-21.385,0.75
-2.2522,-3.9281,-0.33655,-6.7408,6.0422,-4.0436,6.1279,-5.895,0.75
3.4092,-3.8359,-11.1,2.1323,-1.2033,7.952,0.48065,-13.43,0.75
0.60379,-3.05,0.30568,-3.8928,1.2084,0.56483,0.58591,-1.6885,0.75
4.5946,3.0088,-1.9965,0.41556,-3.177,-0.70521,1.5802,-2.3733,0.75
1.2745,0.82864,1.07,-8.1718,3.5991,2.4308,6.5726,-1.2391,0.75
-0.21388,-0.081795,0.32472,-0.9864,-1.0364,-4.6607,3.8731,-2.9724,0.75
-0.89536,-1.8033,0.94161,-2.0819,-7.0421,2.2516,0.25961,-0.7774,0.75
9.9248,6.0768,-7.4983,2.7772,-1.5924,-1.3522,7.6253,-10.183,0.75
4.3585,-0.098483,3.8138,-8.2945,0.68227,-4.0065,5.1552,-1.9153,0.75
8.3835,-2.2107,-0.79545,5.5273,6.8733,-7.5108,3.6277,-6.9353,0.75
1.9226,-3.5702,2.2328,-1.8095,-0.070165,-5.33,2.0592,-0.11866,0.75
0.86111,1.4877,-1.1875,2.6661,2.8332,-6.0861,3.3926,-4.8882,0.75
2.0946,-1.8338,-0.60952,-3.9517,0.48646,-0.20079,3.5438,-3.509,0.75
-1.5195,0.90073,-1.2425,0.24506,-3.1561,-0.87973,3.6538,-2.9433,0.75
-0.26967,-3.9896,-2.467,-9.0575,0.90839,9.6352,1.7099,-5.1176,0.75
-2.6423,-1.2085,-1.9322,-7.2359,10.042,-0.51733,4.9891,-3.7547,0.75
0.96,6.4025,-2.5961,-8.1338,-2.7901,1.9879,6.5409,-2.3802,0.75
3.2966,5.1267,-3.0389,-4.1218,1.1778,6.2861,0.9344,0.16735,0.75
-3.2847,10.514,-3.4298,-2.7301,7.2765,0.5737,4.225,-0.079176,0.75
-0.89223,6.2067,-4.1249,-4.0048,-2.2856,1.0588,5.2491,-6.017,0.75
6.2055,-0.64563,2.2514,-3.5078,1.0182,-1.273,4.5844,-3.9205,0.75
4.756,3.0082,-2.6025,-1.644,0.39044,1.7114,4.9542,-3.8565,0.75
-1.7144,-3.3156,0.61434,-2.8631,5.2493,2.0087,-0.98779,-3.2463,0.75
0.75264,8.3455,-5.6708,-2.8153,9.4379,0.70638,9.0201,-3.0111,0.75
1.3652,-5.7147,3.5887,-2.3532,-1.465,-5.7054,-0.94444,-2.0392,0.75
-8.5813,-1.6641,1.3019,2.5259,2.4964,-5.2822,2.2532,-4.2584,0.75
2.7455,-11.103,-1.7755,-0.60868,4.1564,-5.1363,5.4432,-16.007,0.75
-0.77967,-1.2828,-2.0758,2.8339,-1.1313,-3.4882,0.011082,-4.2436,0.75
-0.40308,0.94225,0.82501,-4.442,0.31026,2.0408,2.4013,-0.72384,0.75
1.4264,-9.0469,-0.049393,-0.63444,-0.20383,-2.8353,2.3091,-9.0689,0.75
-8.0026,3.8098,-3.9319,-1.0478,-3.8948,-0.34446,4.5216,-6.8375,0.75
-6.5238,6.1854,-0.65276,-0.32536,0.28318,-5.6333,4.6829,-2.2355,0.75
5.4157,3.4837,-3.4033,4.0757,9.0778,-3.8551,3.1491,-1.9697,0.75
-5.1107,0.93508,-6.2551,-6.5864,-0.33753,7.0594,4.9474,-9.0554,0.75
2.6306,-2.1713,3.7567,-9.7962,3.0759,1.0104,3.8206,2.1229,0.75
-2.4177,2.772,-1.2695,-6.6205,-0.74797,3.2666,2.3993,-0.46938,0.75
-1.0167,8.8398,-3.5658,0.75822,-4.689,-1.6459,8.136,-6.7722,0.75
2.6247,2.1349,0.079266,-0.66018,-1.4906,2.1389,-1.0226,0.67591,0.75
-1.8803,-4.5119,0.56431,-5.6086,1.6551,2.4104,2.5646,-3.5073,0.75
0.5738,-1.6117,-1.4164,-1.3746,1.6214,-0.39889,2.5936,-3.5026,0.75
5.161,-1.0606,2.8064,-0.77324,0.78798,-4.1445,2.3378,-0.72221,0.75
10.323,3.6191,-1.0938,-1.1083,9.3502,-3.5937,6.0552,-2.2599,0.75
-2.5744,2.3484,-2.5449,-4.6502,1.0059,1.8364,2.7327,-0.54206,0.75
-0.56094,5.3467,-0.4683,1.8376,4.339,-4.6544,1.584,0.065295,0.75
2.0802,1.127,3.1826,-6.1945,8.3422,-1.1056,3.3171,3.9072,0.75
5.0206,2.6668,-1.5725,-3.8381,1.0405,-1.2071,5.9552,-2.4283,0.75
5.6016,3.2761,-4.2065,-5.3637,-1.9312,5.6542,4.1682,-5.8593,0.75
-0.83461,-1.8142,4.1423,-6.6229,4.7287,-2.0822,0.47476,-0.2694,0.7
-1.506,0.73836,-4.6599,1.051,4.3893,-0.121,2.4112,1.5131,0.7
0.23119,-0.26279,1.0364,-4.1681,0.14426,0.9351,0.38034,5.8249,0.7
-8.2859,-1.7363,-6.3293,1.2033,9.4791,-5.4343,2.0344,4.8641,0.7
-2.7642,-3.2777,1.9528,-3.2618,1.1596,-0.093581,-3.6856,6.8017,0.7
-0.38614,2.0728,-1.4125,1.6954,-2.6593,3.3211,-1.0611,-0.60729,0.7
-0.56446,-0.77053,-5.4339,-1.7228,2.3294,4.4034,-1.125,2.5859,0.7
2.9066,1.2478,-0.78784,-1.0326,2.1414,0.3857,3.5885,1.4008,0.7
-3.5057,3.3145,-2.3565,-4.2537,-4.8313,0.81488,-3.8866,5.8511,0.7
-7.4003,2.4189,-5.3867,4.386,-1.3591,0.19138,-4.9322,-2.3177,0.7
-1.7299,1.5925,-1.0072,-1.4596,0.24821,-1.1161,2.7311,0.96513,0.7
2.5931,0.25476,13.262,-5.4984,-5.6317,0.14992,1.9728,6.6134,0.7
1.2982,4.7815,1.2182,-3.1327,-3.8415,3.2667,7.9451,-0.22126,0.7
1.7909,-2.3556,-3.7509,-7.616,2.88,1.4842,-3.1109,11.373,0.7
-1.2864,0.27346,2.2265,-0.99546,1.5134,1.4011,0.33819,1.4929,0.7
-1.132,-0.43606,5.1836,1.5954,2.3721,-3.6455,4.2874,1.8281,0.7
1.2355,-2.2396,5.6248,-0.78554,-0.14422,-0.85063,-0.75998,2.7084,0.7
5.5655,0.95243,-4.5524,-0.80804,0.30287,6.1969,2.7185,1.8444,0.7
-0.78256,-1.112,-3.8718,-0.55891,4.9037,-0.32959,-0.12251,-0.54017,0.7
-3.9667,-2.7455,1.8219,-3.9568,3.7514,-2.3946,-3.0133,-1.4,0.7
-4.4207,2.5847,-13.65,3.1222,4.1667,1.4077,-4.5978,3.336,0.7
-2.8087,-2.1836,-2.2266,-5.2231,-5.4822,5.169,-8.3,-1.4368,0.7
-1.9355,-1.2684,1.1638,-0.17607,-0.84412,1.3781,-1.6675,1.603,0.7
-2.0983,-2.8954,3.6608,-7.3566,3.2369,-0.97884,-0.066862,8.3923,0.7
4.2854,1.538,1.1417,-1.6479,-8.7216,7.3,-4.5495,4.7325,0.7
-1.6382,4.119,-6.4736,-1.5137,0.39093,1.0894,5.9908,-2.5737,0.7
1.5935,-0.35438,-4.6903,-1.4338,4.9454,1.6298,1.9177,3.7715,0.7
-1.8567,-1.3387,0.64416,0.070743,3.227,-1.7453,3.1565,3.927,0.7
5.0912,-0.61899,2.4212,0.50106,1.7877,1.8615,3.1105,2.1443,0.7
-1.7671,-2.9408,-1.0481,0.020898,2.4467,0.31261,-1.1718,9.6725,0.7
-3.7226,-0.024555,-0.062073,-6.6477,-1.039,2.5369,-8.0442,1.0593,0.7
-0.4967,0.45684,4.1986,-1.0408,1.0903,-0.74734,3.7355,-5.5596,0.7
-3.724,1.7442,-4.7975,-5.2626,1.4209,-1.5059,1.2956,3.2143,0.7
-2.0877,-1.9215,-3.5399,-2.0099,5.7298,-2.1322,3.1664,2.1583,0.7
-0.63659,3.717,0.94069,-6.5039,-7.0274,3.6193,-0.51924,2.5082,0.7
-5.7521,4.5713,-8.7351,-10.144,-0.87151,3.3744,-3.5397,1.97,0.7
3.1333,1.0649,-0.29992,-1.3885,-2.2993,2.1136,4.3694,3.6047,0.7
2.8499,0.18902,3.6658,-5.9853,2.1022,-0.75175,6.2113,3.8407,0.7
2.6238,0.30972,-0.5321,-0.96261,3.1117,1.6126,4.2664,2.7852,0.7
-0.40184,-1.4465,-2.4834,-3.6377,4.227,-0.89754,0.67635,3.3658,0.7
2.1067,3.3609,1.241,-0.29752,-5.7634,3.9617,0.71726,0.98871,0.7
3.6168,-2.703,6.7862,-1.6801,-0.79134,0.61997,1.0278,5.665,0.7
-3.3964,0.9372,-2.8978,-1.6938,1.9259,0.064277,-1.9598,8.8621,0.7
-7.8652,-1.3628,-9.7986,3.8098,5.5751,-1.9689,-4.3073,2.2373,0.7
2.1041,2.3197,-7.9108,-1.0126,-0.059392,6.5121,-1.2298,1.2008,0.7
3.3957,2.3249,-3.7974,0.98418,0.17772,3.5971,5.4738,3.4138,0.7
-1.469,-0.039973,-4.4546,-3.1994,3.6715,2.9167,-0.49616,2.0106,0.7
4.643,1.4319,-2.5534,-2.4016,-0.77906,5.7211,2.5761,1.1392,0.7
3.6099,3.6312,4.4244,-5.4143,-1.1984,0.55201,10.023,1.6034,0.7
-12.146,2.598,-1.7221,-3.3979,0.80249,-5.3647,-3.7537,2.7805,0.7
3.6342,1.1262,-0.35412,-0.13703,-0.12994,4.0086,3.0346,-0.15383,0.7
3.7865,1.3463,-1.8607,0.11335,0.30307,4.0153,5.293,3.7895,0.7
-9.3038,0.10565,2.6802,-3.0714,1.0991,-4.608,-2.4065,1.0038,0.7
-2.0232,-2.0162,0.058793,0.24242,3.9623,-2.4702,-0.78942,0.86489,0.7
-11.524,1.9492,-4.9899,-5.6258,1.3987,-3.9257,-4.1892,0.16267,0.7
1.398,-1.6221,-1.3501,1.064,1.8481,2.0806,-1.3589,1.2783,0.7
1.8213,-3.1229,-3.1628,-1.9677,6.361,-1.0843,3.7443,2.6728,0.7
-2.7801,0.63666,-9.0517,-2.2472,4.8958,2.4804,-1.2046,0.97165,0.7
6.1081,-2.6332,4.4746,6.1443,-2.4672,3.601,-0.66334,5.1426,0.7
1.0946,-0.50329,3.8376,1.2159,-2.7921,1.5534,-2.6643,5.4914,0.7
1.0702,-0.042753,2.8767,0.80683,-1.6906,0.81078,-2.0317,2.5248,0.7
4.1214,-0.35631,0.45493,-4.6974,0.28375,5.9735,1.927,0.16502,0.7
6.7325,-0.51139,7.5989,-1.7749,-6.6186,6.291,-0.35643,0.040191,0.7
9.8935,-1.395,-6.7326,-3.6095,4.8813,5.428,4.5472,7.1639,0.7
7.1973,0.84676,5.6252,-1.7296,1.9844,1.262,7.946,5.4314,0.7
-2.2008,0.66383,-0.79928,-1.3806,3.2133,-1.4153,4.5568,2.2455,0.7
8.2744,-1.8809,8.2539,-1.9461,-2.0715,2.7906,0.99819,2.3086,0.7
-0.21063,0.62285,-5.1782,-7.6495,0.67163,2.8782,2.0719,-3.775,0.7
-3.1732,0.84827,-0.4723,-0.083214,2.5571,-1.7475,5.1688,3.9879,0.7
-4.5895,2.6085,-6.4463,2.8631,-1.3891,1.0221,-6.8446,3.6683,0.7
0.93546,-2.3189,-5.4696,-1.8973,5.6333,1.6389,1.8613,2.5555,0.7
1.6389,1.4359,-0.90235,0.21074,-1.5644,2.6631,1.0823,3.8233,0.7
-1.358,-0.26106,-0.069845,-5.4757,0.044519,1.7758,-4.5577,-0.91832,0.7
-0.049698,-3.5636,6.1042,3.1542,3.163,-1.7363,2.7906,2.0592,0.7
-2.1983,0.97497,-4.4045,-1.5022,-0.64738,2.6144,-6.091,3.6968,0.7
-3.4121,-1.1887,-3.5389,-4.1981,0.93569,3.3071,-8.1493,5.7157,0.7
-3.1867,1.508,3.8099,-2.1746,1.5389,-0.87361,-1.2651,0.34485,0.7
-4.3301,1.8061,-4.6976,-1.777,0.067806,-0.39417,-2.1134,-1.3198,0.7
-8.4061,-2.9287,-4.6001,-2.3597,6.7557,-3.9723,-2.8334,4.4481,0.7
-10.029,1.5434,-3.0364,-2.5855,2.2397,-5.8944,-1.9425,1.7575,0.7
3.7778,-2.3095,7.6365,1.2055,-1.3326,2.0447,0.22804,1.7744,0.7
-4.8748,-0.056722,-1.7897,-2.4851,2.0402,-1.6982,-1.0912,2.5955,0.7
-2.0582,0.6839,-5.7646,1.8163,4.8717,-0.73368,2.8646,2.1653,0.7
0.021453,4.5795,3.5762,-1.647,-6.2897,2.8011,-1.8296,3.2342,0.7
2.3888,3.4207,-0.70092,-0.093373,-6.3422,7.4385,-0.29748,5.1697,0.7
-6.5526,0.23223,4.8762,4.2939,-1.9426,-0.95751,-7.8483,2.0106,0.7
0.052324,1.9179,-2.3391,-0.19759,0.0085167,1.2571,0.50133,0.21316,0.7
1.3131,2.9085,3.2602,-4.383,-1.8009,1.0475,8.0261,11.276,0.7
-1.6563,0.50864,-3.5065,-0.27796,4.5825,-2.7619,1.5387,-0.39146,0.7
-1.7225,3.5102,-5.0808,-6.1189,-0.20595,1.7566,0.10356,1.3709,0.7
1.3971,3.1138,-7.1228,-0.81545,1.1925,4.7332,-0.011354,1.0593,0.7
1.5161,0.32642,1.2583,-0.47996,-1.3114,3.7773,-3.2154,-0.73305,0.7
-6.1549,3.1299,-5.7127,-1.4879,0.63625,0.67918,-5.3091,0.72297,0.7
0.80672,-5.3076,2.3631,-1.0517,1.4494,0.74051,-5.9197,7.9275,0.7
2.9024,-3.796,-0.53325,-2.8183,2.2804,3.3785,-2.5283,2.6696,0.7
4.8167,1.8293,3.9707,-3.4336,-3.5934,1.2991,1.9487,4.1069,0.7
-0.5383,-3.5239,0.417,-6.7073,9.101,-3.3173,2.1889,1.8871,0.7
0.33546,1.9826,1.6589,4.6709,-2.2258,3.4922,-0.025439,-3.254,0.7
-1.1344,-2.0682,-10.217,0.39098,8.4898,2.4505,-3.1846,3.3841,0.7
-2.9637,2.3861,6.783,0.67758,-2.691,-2.9549,-2.2841,1.2939,0.7
